controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.71498e-02
3, 8, 3.01724e-01, 1.01068e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 3.75000e-01, 2.63739e-02
4, 10, 3.77155e-01, 1.00938e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 3.94315e-02
5, 13, 4.90301e-01, 1.00724e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.30769e-01, 5.99054e-02
6, 15, 5.65732e-01, 1.00713e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.88685e-02
7, 17, 6.41163e-01, 1.00735e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 9.51546e-02
8, 19, 7.16594e-01, 1.00742e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.05263e-01, 9.96972e-02
9, 21, 7.92025e-01, 1.00688e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 9.52381e-02, 1.00675e-01
10, 24, 9.05171e-01, 1.00410e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.25000e-01, 9.91910e-02
11, 27, 1.01832e+00, 1.00352e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.11111e-01, 1.00938e-01
12, 29, 1.09375e+00, 1.00359e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 6.89655e-02, 1.17114e-01
13, 31, 1.16918e+00, 1.00224e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.61290e-01, 1.17621e-01
14, 31, 1.16918e+00, 1.00379e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 9.67742e-02, 1.39528e-01
15, 33, 1.24461e+00, 1.00123e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.81818e-01, 1.27476e-01
16, 34, 1.28233e+00, 1.00147e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.17647e-01, 1.21325e-01
17, 37, 1.39547e+00, 9.99569e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 1.89189e-01, 1.26076e-01
18, 38, 1.43319e+00, 9.98775e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 1.84211e-01, 1.18162e-01
19, 40, 1.50862e+00, 9.96874e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 2.00000e-01, 1.18772e-01
20, 44, 1.65948e+00, 9.90809e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 2.50000e-01, 1.15561e-01
21, 45, 1.69720e+00, 9.87767e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 2.00000e-01, 1.29144e-01
22, 47, 1.77263e+00, 9.84083e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 2.34043e-01, 1.13023e-01
23, 50, 1.88577e+00, 9.81919e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 3.60000e-01, 1.57871e-01
