controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 3.03582e-01, 1.01105e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 8.33333e-01, 1.68403e-02
2, 12, 6.07165e-01, 1.00094e+01, 6.55079e-01, 6.55079e-01, -1.00000e+00, 5.00000e-01, 3.84614e-02
3, 17, 8.60150e-01, 9.94746e+00, 1.25557e+00, 1.25557e+00, -1.00000e+00, 2.94118e-01, 6.42183e-02
4, 23, 1.16373e+00, 9.87397e+00, 1.58311e+00, 1.58311e+00, -1.00000e+00, 2.60870e-01, 8.98428e-02
5, 28, 1.41672e+00, 9.84393e+00, 1.96524e+00, 1.96524e+00, -1.00000e+00, 1.78571e-01, 1.29306e-01
6, 32, 1.61911e+00, 9.84575e+00, 2.18360e+00, 2.18360e+00, -1.00000e+00, 1.25000e-01, 1.68334e-01
7, 37, 1.87209e+00, 9.86282e+00, 2.45655e+00, 2.45655e+00, -1.00000e+00, 1.35135e-01, 2.02638e-01
8, 43, 2.17567e+00, 9.87674e+00, 3.11163e+00, 3.11163e+00, -1.00000e+00, 1.39535e-01, 2.34602e-01
9, 48, 2.42866e+00, 9.86696e+00, 3.22081e+00, 3.22081e+00, -1.00000e+00, 1.04167e-01, 2.30079e-01
10, 53, 2.68164e+00, 9.82609e+00, 3.27540e+00, 3.27540e+00, -1.00000e+00, 9.43396e-02, 2.37974e-01
11, 57, 2.88403e+00, 9.79005e+00, 3.11163e+00, 3.11163e+00, -1.00000e+00, 7.01754e-02, 2.12781e-01
12, 63, 3.18761e+00, 9.76917e+00, 3.60293e+00, 3.60293e+00, -1.00000e+00, 1.11111e-01, 2.31029e-01
13, 67, 3.39000e+00, 9.76870e+00, 3.71211e+00, 3.71211e+00, -1.00000e+00, 8.95522e-02, 2.48718e-01
14, 72, 3.64299e+00, 9.72669e+00, 4.09424e+00, 4.09424e+00, -1.00000e+00, 1.38889e-01, 2.85312e-01
15, 81, 4.09836e+00, 9.67829e+00, 5.08889e+00, 5.08889e+00, -1.00000e+00, 1.72840e-01, 2.64580e-01
16, 84, 4.25015e+00, 9.68860e+00, 5.41643e+00, 5.41643e+00, -1.00000e+00, 1.07143e-01, 2.68606e-01
17, 93, 4.70553e+00, 9.60876e+00, 5.90773e+00, 5.90773e+00, -1.00000e+00, 1.93548e-01, 3.16851e-01
18, 98, 4.95851e+00, 9.57954e+00, 5.37306e+00, 5.37306e+00, -1.00000e+00, 1.63265e-01, 2.98959e-01
19, 102, 5.16090e+00, 9.57271e+00, 6.13732e+00, 6.13732e+00, -1.00000e+00, 1.76471e-01, 3.28521e-01
20, 107, 5.41388e+00, 9.53565e+00, 6.30722e+00, 6.30722e+00, -1.00000e+00, 2.24299e-01, 3.36515e-01
21, 112, 5.66687e+00, 9.52906e+00, 6.41131e+00, 6.41131e+00, -1.00000e+00, 2.32143e-01, 3.62281e-01
22, 116, 5.86926e+00, 9.50168e+00, 7.17557e+00, 7.17557e+00, -1.00000e+00, 2.41379e-01, 3.35931e-01
23, 121, 6.12224e+00, 9.48082e+00, 8.37655e+00, 8.37655e+00, -1.00000e+00, 2.89256e-01, 3.47339e-01
