controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.85714e-01, 2.59001e-02
4, 9, 6.42879e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.22222e-01, 4.08087e-02
5, 11, 7.85741e-01, 1.00437e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 1.81818e-01, 5.22441e-02
6, 13, 9.28603e-01, 1.00325e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.53846e-01, 6.91531e-02
7, 15, 1.07147e+00, 1.00208e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.33333e-01, 7.64551e-02
8, 17, 1.21433e+00, 1.00174e+01, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.17647e-01, 8.85570e-02
9, 19, 1.35719e+00, 1.00017e+01, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.05263e-01, 8.83219e-02
10, 22, 1.57148e+00, 9.96343e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.36364e-01, 9.50376e-02
11, 24, 1.71434e+00, 9.92049e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 8.33333e-02, 9.69955e-02
12, 26, 1.85721e+00, 9.88661e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 7.69231e-02, 1.01713e-01
13, 27, 1.92864e+00, 9.89253e+00, 7.64259e-01, 7.64259e-01, -3.20000e+01, 1.11111e-01, 1.02524e-01
14, 30, 2.14293e+00, 9.90124e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 2.00000e-01, 1.20329e-01
15, 31, 2.21436e+00, 9.88046e+00, 8.18849e-01, 8.18849e-01, -3.20000e+01, 1.61290e-01, 1.12337e-01
16, 32, 2.28579e+00, 9.88838e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 1.56250e-01, 1.11563e-01
17, 34, 2.42865e+00, 9.84029e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 2.05882e-01, 1.02219e-01
18, 35, 2.50009e+00, 9.83072e+00, 1.58311e+00, 1.58311e+00, -3.20000e+01, 2.28571e-01, 1.03531e-01
19, 36, 2.57152e+00, 9.83581e+00, 1.96524e+00, 1.96524e+00, -3.20000e+01, 2.22222e-01, 9.42191e-02
20, 38, 2.71438e+00, 9.80942e+00, 2.03185e+00, 2.03185e+00, -3.20000e+01, 2.89474e-01, 1.15436e-01
21, 38, 2.71438e+00, 9.83112e+00, 1.81349e+00, 1.81349e+00, -3.20000e+01, 2.36842e-01, 1.40861e-01
22, 40, 2.85724e+00, 9.83521e+00, 2.08644e+00, 2.08644e+00, -3.20000e+01, 2.50000e-01, 1.39436e-01
23, 43, 3.07153e+00, 9.79773e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 2.55814e-01, 1.36239e-01
24, 45, 3.21440e+00, 9.80283e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 2.22222e-01, 1.69654e-01
25, 49, 3.50012e+00, 9.75772e+00, 2.41398e+00, 2.41398e+00, -3.20000e+01, 2.44898e-01, 1.44609e-01
26, 50, 3.57155e+00, 9.73560e+00, 2.41398e+00, 2.41398e+00, -3.20000e+01, 1.80000e-01, 1.63782e-01
27, 51, 3.64298e+00, 9.74708e+00, 2.30480e+00, 2.30480e+00, -3.20000e+01, 2.15686e-01, 1.78491e-01
28, 53, 3.78584e+00, 9.74968e+00, 2.99595e+00, 2.99595e+00, -3.20000e+01, 2.26415e-01, 1.73954e-01
29, 53, 3.78584e+00, 9.75119e+00, 3.65103e+00, 3.65103e+00, -3.20000e+01, 2.45283e-01, 1.50835e-01
30, 56, 4.00014e+00, 9.70664e+00, 3.48726e+00, 3.48726e+00, -3.20000e+01, 2.50000e-01, 1.57809e-01
31, 58, 4.14300e+00, 9.69920e+00, 4.36070e+00, 4.36070e+00, -3.20000e+01, 2.58621e-01, 1.54021e-01
32, 61, 4.35729e+00, 9.71981e+00, 4.41529e+00, 4.41529e+00, -3.20000e+01, 2.62295e-01, 1.90193e-01
33, 62, 4.42872e+00, 9.67599e+00, 5.17954e+00, 5.17954e+00, -3.20000e+01, 2.74194e-01, 1.54082e-01
34, 61, 4.35729e+00, 9.68013e+00, 5.79855e+00, 5.79855e+00, -3.20000e+01, 2.78689e-01, 1.71376e-01
