controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.42574e-04, 1.42574e-04
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, 1.40000e+01, 5.00000e-01, 5.61578e-03, 1.42574e-04, 1.42574e-04
2, 3, 9.51101e-02, 1.01938e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 3.33333e-01, 9.88982e-03, 1.42574e-04, 1.42574e-04
3, 5, 1.58517e-01, 1.01753e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 4.00000e-01, 1.95518e-02, 1.42574e-04, 1.42574e-04
4, 6, 1.90220e-01, 1.01730e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 1.66667e-01, 2.75297e-02, 1.42574e-04, 1.42574e-04
5, 8, 2.53627e-01, 1.01582e+01, 2.84973e-01, 2.84973e-01, 1.40000e+01, 2.50000e-01, 3.60936e-02, 1.42574e-04, 1.42574e-04
6, 9, 2.85330e-01, 1.01588e+01, 2.30383e-01, 2.30383e-01, 1.40000e+01, 1.11111e-01, 4.48725e-02, 1.42574e-04, 1.42574e-04
7, 11, 3.48737e-01, 1.01488e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 1.81818e-01, 5.62513e-02, 1.42574e-04, 1.42574e-04
8, 12, 3.80440e-01, 1.01543e+01, 3.94152e-01, 3.94152e-01, 1.40000e+01, 8.33333e-02, 6.41979e-02, 1.42574e-04, 1.42574e-04
9, 14, 4.43847e-01, 1.01473e+01, 5.03332e-01, 5.03332e-01, 1.40000e+01, 1.42857e-01, 6.28723e-02, 1.42574e-04, 1.42574e-04
10, 15, 4.75550e-01, 1.01469e+01, 5.03332e-01, 5.03332e-01, 1.40000e+01, 6.66667e-02, 6.13228e-02, 1.42574e-04, 1.42574e-04
11, 17, 5.38957e-01, 1.01328e+01, 6.67102e-01, 6.67102e-01, 1.40000e+01, 1.17647e-01, 6.60388e-02, 1.42574e-04, 1.42574e-04
12, 18, 5.70660e-01, 1.01333e+01, 6.67102e-01, 6.67102e-01, 1.40000e+01, 5.55556e-02, 7.94778e-02, 1.42574e-04, 1.42574e-04
13, 20, 6.34067e-01, 1.01190e+01, 8.85462e-01, 8.85462e-01, 1.40000e+01, 1.50000e-01, 7.21206e-02, 1.42574e-04, 1.42574e-04
14, 21, 6.65771e-01, 1.01184e+01, 1.10382e+00, 1.10382e+00, 1.40000e+01, 1.42857e-01, 8.24045e-02, 1.42574e-04, 1.42574e-04
15, 23, 7.29177e-01, 1.01127e+01, 1.21300e+00, 1.21300e+00, 1.40000e+01, 2.17391e-01, 8.43044e-02, 1.42574e-04, 1.42574e-04
16, 24, 7.60881e-01, 1.01015e+01, 1.48595e+00, 1.48595e+00, 1.40000e+01, 1.66667e-01, 7.42532e-02, 1.42574e-04, 1.42574e-04
17, 26, 8.24287e-01, 1.00815e+01, 1.48595e+00, 1.48595e+00, 1.40000e+01, 1.92308e-01, 7.44945e-02, 1.42574e-04, 1.42574e-04
18, 27, 8.55991e-01, 1.00700e+01, 1.48595e+00, 1.48595e+00, 1.40000e+01, 1.48148e-01, 8.16568e-02, 1.42574e-04, 1.42574e-04
19, 29, 9.19397e-01, 1.00561e+01, 1.54054e+00, 1.54054e+00, 1.40000e+01, 1.72414e-01, 9.59728e-02, 1.42574e-04, 1.42574e-04
20, 30, 9.51101e-01, 1.00639e+01, 1.64972e+00, 1.64972e+00, 1.40000e+01, 2.33333e-01, 9.53915e-02, 1.42574e-04, 1.42574e-04
21, 32, 1.01451e+00, 1.00495e+01, 1.92267e+00, 1.92267e+00, 1.40000e+01, 2.81250e-01, 7.68375e-02, 1.42574e-04, 1.42574e-04
22, 32, 1.01451e+00, 1.00576e+01, 1.86808e+00, 1.86808e+00, 1.40000e+01, 2.50000e-01, 6.83520e-02, 1.42574e-04, 1.42574e-04
23, 33, 1.04621e+00, 1.00384e+01, 1.74688e+00, 1.74688e+00, 1.40000e+01, 3.03030e-01, 8.92893e-02, 1.42574e-04, 1.42574e-04
24, 35, 1.10962e+00, 1.00239e+01, 1.58311e+00, 1.58311e+00, 1.40000e+01, 2.85714e-01, 1.00154e-01, 1.42574e-04, 1.42574e-04
25, 37, 1.17302e+00, 1.00015e+01, 1.74688e+00, 1.74688e+00, 1.40000e+01, 2.70270e-01, 1.11213e-01, 1.42574e-04, 1.42574e-04
26, 38, 1.20473e+00, 9.99687e+00, 1.85606e+00, 1.85606e+00, 1.40000e+01, 2.89474e-01, 1.21237e-01, 1.42574e-04, 1.42574e-04
27, 39, 1.23643e+00, 9.98071e+00, 1.80147e+00, 1.80147e+00, 1.40000e+01, 3.58974e-01, 1.03665e-01, 1.42574e-04, 1.42574e-04
28, 40, 1.26813e+00, 9.97597e+00, 2.34737e+00, 2.34737e+00, 1.40000e+01, 3.50000e-01, 1.06170e-01, 1.42574e-04, 1.42574e-04
29, 42, 1.33154e+00, 9.95218e+00, 2.72950e+00, 2.72950e+00, 1.40000e+01, 3.57143e-01, 1.05726e-01, 1.42574e-04, 1.42574e-04
