controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.06573e-04, 1.06573e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 6.13968e-03, 1.06573e-04, 1.06573e-04
2, 4, 1.26813e-01, 1.01828e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.41547e-02, 1.06573e-04, 1.06573e-04
3, 6, 1.90220e-01, 1.01660e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 3.33333e-01, 2.32785e-02, 1.06573e-04, 1.06573e-04
4, 8, 2.53627e-01, 1.01528e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 2.50000e-01, 3.54170e-02, 1.06573e-04, 1.06573e-04
5, 9, 2.85330e-01, 1.01530e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.11111e-01, 4.16664e-02, 1.06573e-04, 1.06573e-04
6, 11, 3.48737e-01, 1.01432e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 5.36570e-02, 1.06573e-04, 1.06573e-04
7, 13, 4.12144e-01, 1.01446e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.53846e-01, 6.60382e-02, 1.06573e-04, 1.06573e-04
8, 15, 4.75550e-01, 1.01374e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.33333e-01, 7.53384e-02, 1.06573e-04, 1.06573e-04
9, 17, 5.38957e-01, 1.01254e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 1.17647e-01, 8.02781e-02, 1.06573e-04, 1.06573e-04
10, 18, 5.70660e-01, 1.01334e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 5.55556e-02, 8.41031e-02, 1.06573e-04, 1.06573e-04
11, 20, 6.34067e-01, 1.01165e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.00000e-01, 8.77739e-02, 1.06573e-04, 1.06573e-04
12, 22, 6.97474e-01, 1.01101e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.36364e-01, 8.57731e-02, 1.06573e-04, 1.06573e-04
13, 23, 7.29177e-01, 1.01167e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 8.69565e-02, 9.96453e-02, 1.06573e-04, 1.06573e-04
14, 26, 8.24287e-01, 1.01069e+01, 2.04307e+00, 2.04307e+00, 7.20000e+01, 1.53846e-01, 1.02423e-01, 1.06573e-04, 1.06573e-04
15, 27, 8.55991e-01, 1.00970e+01, 2.20684e+00, 2.20684e+00, 7.20000e+01, 1.11111e-01, 8.95344e-02, 1.06573e-04, 1.06573e-04
16, 29, 9.19397e-01, 1.00810e+01, 2.37061e+00, 2.37061e+00, 7.20000e+01, 1.37931e-01, 9.92674e-02, 1.06573e-04, 1.06573e-04
17, 31, 9.82804e-01, 1.00723e+01, 2.53438e+00, 2.53438e+00, 7.20000e+01, 1.29032e-01, 1.14324e-01, 1.06573e-04, 1.06573e-04
18, 33, 1.04621e+00, 1.00524e+01, 2.64356e+00, 2.64356e+00, 7.20000e+01, 1.51515e-01, 9.61515e-02, 1.06573e-04, 1.06573e-04
19, 34, 1.07791e+00, 1.00567e+01, 3.35323e+00, 3.35323e+00, 7.20000e+01, 2.05882e-01, 9.49284e-02, 1.06573e-04, 1.06573e-04
