controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.20000e+01, 1.00000e+00, 2.62472e-03, 3.07560e-04, 3.07560e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 5.20000e+01, 6.66667e-01, 8.24366e-03, 3.07560e-04, 3.07560e-04
2, 5, 1.58517e-01, 1.01709e+01, 2.72950e-01, 2.72950e-01, 5.20000e+01, 4.00000e-01, 1.60520e-02, 3.07560e-04, 3.07560e-04
3, 8, 2.53627e-01, 1.01427e+01, 2.84973e-01, 2.84973e-01, 5.20000e+01, 3.75000e-01, 2.87064e-02, 3.07560e-04, 3.07560e-04
4, 10, 3.17034e-01, 1.01310e+01, 3.94152e-01, 3.94152e-01, 5.20000e+01, 2.00000e-01, 3.98170e-02, 3.07560e-04, 3.07560e-04
5, 13, 4.12144e-01, 1.01204e+01, 4.48742e-01, 4.48742e-01, 5.20000e+01, 2.30769e-01, 5.73326e-02, 3.07560e-04, 3.07560e-04
6, 15, 4.75550e-01, 1.01174e+01, 5.57922e-01, 5.57922e-01, 5.20000e+01, 1.33333e-01, 7.73792e-02, 3.07560e-04, 3.07560e-04
7, 18, 5.70660e-01, 1.01025e+01, 7.21692e-01, 7.21692e-01, 5.20000e+01, 1.66667e-01, 9.33588e-02, 3.07560e-04, 3.07560e-04
8, 20, 6.34067e-01, 1.01016e+01, 9.94641e-01, 9.94641e-01, 5.20000e+01, 1.00000e-01, 9.10644e-02, 3.07560e-04, 3.07560e-04
9, 22, 6.97474e-01, 1.01016e+01, 1.10382e+00, 1.10382e+00, 5.20000e+01, 9.09091e-02, 1.11374e-01, 3.07560e-04, 3.07560e-04
10, 25, 7.92584e-01, 1.00837e+01, 1.10382e+00, 1.10382e+00, 5.20000e+01, 1.20000e-01, 1.28178e-01, 3.07560e-04, 3.07560e-04
11, 27, 8.55991e-01, 1.00777e+01, 1.21300e+00, 1.21300e+00, 5.20000e+01, 7.40741e-02, 1.17502e-01, 3.07560e-04, 3.07560e-04
12, 30, 9.51101e-01, 1.00619e+01, 1.70431e+00, 1.70431e+00, 5.20000e+01, 1.00000e-01, 1.12323e-01, 3.07560e-04, 3.07560e-04
13, 32, 1.01451e+00, 1.00446e+01, 1.81349e+00, 1.81349e+00, 5.20000e+01, 1.56250e-01, 1.12664e-01, 3.07560e-04, 3.07560e-04
14, 34, 1.07791e+00, 1.00332e+01, 1.92267e+00, 1.92267e+00, 5.20000e+01, 1.47059e-01, 1.27761e-01, 3.07560e-04, 3.07560e-04
15, 36, 1.14132e+00, 1.00136e+01, 1.97726e+00, 1.97726e+00, 5.20000e+01, 1.94444e-01, 1.10751e-01, 3.07560e-04, 3.07560e-04
16, 40, 1.26813e+00, 9.99856e+00, 2.35939e+00, 2.35939e+00, 5.20000e+01, 2.25000e-01, 1.39269e-01, 3.07560e-04, 3.07560e-04
17, 41, 1.29984e+00, 9.98537e+00, 2.30480e+00, 2.30480e+00, 5.20000e+01, 1.95122e-01, 1.21264e-01, 3.07560e-04, 3.07560e-04
18, 42, 1.33154e+00, 9.98254e+00, 1.86808e+00, 1.86808e+00, 5.20000e+01, 1.90476e-01, 1.23782e-01, 3.07560e-04, 3.07560e-04
19, 47, 1.49006e+00, 9.94096e+00, 2.30480e+00, 2.30480e+00, 5.20000e+01, 2.76596e-01, 1.39432e-01, 3.07560e-04, 3.07560e-04
20, 49, 1.55346e+00, 9.91253e+00, 2.35939e+00, 2.35939e+00, 5.20000e+01, 2.44898e-01, 1.55590e-01, 3.07560e-04, 3.07560e-04
21, 51, 1.61687e+00, 9.88639e+00, 2.51114e+00, 2.51114e+00, 5.20000e+01, 2.74510e-01, 1.55058e-01, 3.07560e-04, 3.07560e-04
22, 53, 1.68028e+00, 9.88091e+00, 3.00245e+00, 3.00245e+00, 5.20000e+01, 3.01887e-01, 1.57518e-01, 3.07560e-04, 3.07560e-04
23, 55, 1.74368e+00, 9.86991e+00, 3.43916e+00, 3.43916e+00, 5.20000e+01, 3.09091e-01, 1.68206e-01, 3.07560e-04, 3.07560e-04
24, 58, 1.83879e+00, 9.85864e+00, 4.36719e+00, 4.36719e+00, 5.20000e+01, 3.44828e-01, 1.83184e-01, 3.07560e-04, 3.07560e-04
25, 60, 1.90220e+00, 9.84978e+00, 4.58555e+00, 4.58555e+00, 5.20000e+01, 3.66667e-01, 1.71635e-01, 3.07560e-04, 3.07560e-04
26, 63, 1.99731e+00, 9.82378e+00, 4.25801e+00, 4.25801e+00, 5.20000e+01, 3.96825e-01, 1.64551e-01, 3.07560e-04, 3.07560e-04
27, 65, 2.06072e+00, 9.83904e+00, 4.31260e+00, 4.31260e+00, 5.20000e+01, 3.84615e-01, 1.83039e-01, 3.07560e-04, 3.07560e-04
28, 67, 2.12412e+00, 9.83499e+00, 4.85850e+00, 4.85850e+00, 5.20000e+01, 4.02985e-01, 1.85427e-01, 3.07560e-04, 3.07560e-04
29, 69, 2.18753e+00, 9.81447e+00, 5.56817e+00, 5.56817e+00, 5.20000e+01, 3.76812e-01, 1.88770e-01, 3.07560e-04, 3.07560e-04
30, 72, 2.28264e+00, 9.78039e+00, 6.11407e+00, 6.11407e+00, 5.20000e+01, 3.88889e-01, 1.94620e-01, 3.07560e-04, 3.07560e-04
31, 73, 2.31435e+00, 9.77070e+00, 5.78653e+00, 5.78653e+00, 5.20000e+01, 3.97260e-01, 2.27728e-01, 3.07560e-04, 3.07560e-04
32, 76, 2.40946e+00, 9.74412e+00, 5.73194e+00, 5.73194e+00, 5.20000e+01, 4.21053e-01, 2.02245e-01, 3.07560e-04, 3.07560e-04
33, 78, 2.47286e+00, 9.73755e+00, 4.74932e+00, 4.74932e+00, 5.20000e+01, 3.97436e-01, 2.10311e-01, 3.07560e-04, 3.07560e-04
34, 79, 2.50457e+00, 9.71665e+00, 4.91309e+00, 4.91309e+00, 5.20000e+01, 4.17722e-01, 2.19657e-01, 3.07560e-04, 3.07560e-04
35, 82, 2.59968e+00, 9.70386e+00, 5.07686e+00, 5.07686e+00, 5.20000e+01, 4.14634e-01, 2.32082e-01, 3.07560e-04, 3.07560e-04
36, 84, 2.66308e+00, 9.72872e+00, 5.40440e+00, 5.40440e+00, 5.20000e+01, 4.28571e-01, 2.60346e-01, 3.07560e-04, 3.07560e-04
37, 86, 2.72649e+00, 9.71775e+00, 5.45899e+00, 5.45899e+00, 5.20000e+01, 4.53488e-01, 2.39502e-01, 3.07560e-04, 3.07560e-04
38, 88, 2.78990e+00, 9.70702e+00, 5.40440e+00, 5.40440e+00, 5.20000e+01, 4.31818e-01, 2.30224e-01, 3.07560e-04, 3.07560e-04
39, 89, 2.82160e+00, 9.70685e+00, 5.67735e+00, 5.67735e+00, 5.20000e+01, 4.71910e-01, 2.37627e-01, 3.07560e-04, 3.07560e-04
40, 92, 2.91671e+00, 9.69075e+00, 6.87833e+00, 6.87833e+00, 5.20000e+01, 4.67391e-01, 2.41958e-01, 3.07560e-04, 3.07560e-04
41, 95, 3.01182e+00, 9.67936e+00, 7.47882e+00, 7.47882e+00, 5.20000e+01, 4.73684e-01, 2.59420e-01, 3.07560e-04, 3.07560e-04
42, 95, 3.01182e+00, 9.66700e+00, 7.20587e+00, 7.20587e+00, 5.20000e+01, 4.94737e-01, 2.60475e-01, 3.07560e-04, 3.07560e-04
43, 94, 2.98012e+00, 9.65755e+00, 7.31505e+00, 7.31505e+00, 5.20000e+01, 5.21277e-01, 2.38181e-01, 3.07560e-04, 3.07560e-04
44, 97, 3.07523e+00, 9.62048e+00, 7.36964e+00, 7.36964e+00, 5.20000e+01, 5.36082e-01, 2.26720e-01, 3.07560e-04, 3.07560e-04
45, 99, 3.13863e+00, 9.61294e+00, 7.42423e+00, 7.42423e+00, 5.20000e+01, 5.45455e-01, 2.43208e-01, 3.07560e-04, 3.07560e-04
46, 101, 3.20204e+00, 9.58002e+00, 7.49004e+00, 7.49004e+00, 5.20000e+01, 5.44554e-01, 2.54512e-01, 3.07560e-04, 3.07560e-04
47, 103, 3.26545e+00, 9.56390e+00, 7.81758e+00, 7.81758e+00, 5.20000e+01, 5.53398e-01, 2.48985e-01, 3.07560e-04, 3.07560e-04
48, 106, 3.36056e+00, 9.52427e+00, 9.34610e+00, 9.34610e+00, 5.20000e+01, 5.75472e-01, 2.63056e-01, 3.07560e-04, 3.07560e-04
