controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 3, 2.95945e-02, 1.01263e+01, 1.63770e-01, 1.63770e-01, -2.19000e+02, 6.66667e-01, 8.61995e-03
2, 5, 4.93242e-02, 1.01208e+01, 2.72950e-01, 2.72950e-01, -2.19000e+02, 4.00000e-01, 1.70097e-02
3, 7, 6.90539e-02, 1.01161e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 2.85714e-01, 2.50348e-02
4, 10, 9.86484e-02, 1.01090e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 3.00000e-01, 4.05240e-02
5, 12, 1.18378e-01, 1.01068e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 1.66667e-01, 5.30435e-02
6, 14, 1.38108e-01, 1.01052e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 1.42857e-01, 6.64630e-02
7, 16, 1.57837e-01, 1.01054e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 1.25000e-01, 9.15286e-02
8, 19, 1.87432e-01, 1.01026e+01, 1.03721e+00, 1.03721e+00, -2.19000e+02, 1.57895e-01, 1.07853e-01
9, 21, 2.07162e-01, 1.01030e+01, 1.09180e+00, 1.09180e+00, -2.19000e+02, 9.52381e-02, 1.01387e-01
10, 22, 2.17027e-01, 1.01020e+01, 1.14639e+00, 1.14639e+00, -2.19000e+02, 9.09091e-02, 9.73491e-02
11, 24, 2.36756e-01, 1.01003e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 8.33333e-02, 9.58533e-02
12, 27, 2.66351e-01, 1.00952e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 1.11111e-01, 1.08131e-01
13, 29, 2.86080e-01, 1.00960e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 6.89655e-02, 1.24027e-01
14, 31, 3.05810e-01, 1.00908e+01, 1.41934e+00, 1.41934e+00, -2.19000e+02, 6.45161e-02, 1.27361e-01
15, 33, 3.25540e-01, 1.00889e+01, 1.63770e+00, 1.63770e+00, -2.19000e+02, 9.09091e-02, 1.16624e-01
16, 36, 3.55134e-01, 1.00800e+01, 1.80147e+00, 1.80147e+00, -2.19000e+02, 1.38889e-01, 1.09748e-01
17, 38, 3.74864e-01, 1.00743e+01, 1.91065e+00, 1.91065e+00, -2.19000e+02, 1.31579e-01, 1.37968e-01
18, 39, 3.84729e-01, 1.00696e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 1.53846e-01, 1.14866e-01
19, 40, 3.94594e-01, 1.00666e+01, 2.01983e+00, 2.01983e+00, -2.19000e+02, 1.75000e-01, 1.27409e-01
20, 43, 4.24188e-01, 1.00580e+01, 2.12901e+00, 2.12901e+00, -2.19000e+02, 2.32558e-01, 1.19330e-01
21, 45, 4.43918e-01, 1.00541e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 2.22222e-01, 1.36351e-01
22, 47, 4.63648e-01, 1.00482e+01, 2.62032e+00, 2.62032e+00, -2.19000e+02, 2.34043e-01, 1.25647e-01
23, 49, 4.83377e-01, 1.00429e+01, 2.67491e+00, 2.67491e+00, -2.19000e+02, 2.44898e-01, 1.47397e-01
24, 52, 5.12972e-01, 1.00332e+01, 2.89327e+00, 2.89327e+00, -2.19000e+02, 3.46154e-01, 1.44816e-01
25, 54, 5.32702e-01, 1.00283e+01, 3.00245e+00, 3.00245e+00, -2.19000e+02, 3.33333e-01, 1.47231e-01
26, 56, 5.52431e-01, 1.00257e+01, 3.16622e+00, 3.16622e+00, -2.19000e+02, 3.39286e-01, 1.55631e-01
27, 58, 5.72161e-01, 1.00210e+01, 2.89327e+00, 2.89327e+00, -2.19000e+02, 3.27586e-01, 1.47344e-01
28, 61, 6.01755e-01, 1.00145e+01, 3.05704e+00, 3.05704e+00, -2.19000e+02, 3.77049e-01, 1.62047e-01
29, 63, 6.21485e-01, 1.00106e+01, 3.05704e+00, 3.05704e+00, -2.19000e+02, 3.49206e-01, 1.72728e-01
30, 64, 6.31350e-01, 1.00106e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 3.43750e-01, 1.79234e-01
31, 65, 6.41215e-01, 1.00072e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 4.00000e-01, 1.78387e-01
32, 68, 6.70809e-01, 1.00018e+01, 3.16622e+00, 3.16622e+00, -2.19000e+02, 4.11765e-01, 2.00822e-01
33, 71, 7.00404e-01, 9.99538e+00, 3.87588e+00, 3.87588e+00, -2.19000e+02, 4.22535e-01, 1.73328e-01
34, 73, 7.20134e-01, 9.99288e+00, 3.98506e+00, 3.98506e+00, -2.19000e+02, 3.97260e-01, 1.93354e-01
35, 75, 7.39863e-01, 9.98656e+00, 4.09424e+00, 4.09424e+00, -2.19000e+02, 3.86667e-01, 2.05626e-01
36, 77, 7.59593e-01, 9.98373e+00, 3.98506e+00, 3.98506e+00, -2.19000e+02, 3.89610e-01, 1.85781e-01
37, 79, 7.79323e-01, 9.97833e+00, 3.93047e+00, 3.93047e+00, -2.19000e+02, 4.30380e-01, 1.96715e-01
