controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 7, 1.62895e-01, 1.01159e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 8.57143e-01, 1.86978e-02
2, 13, 3.02519e-01, 1.00725e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 4.61538e-01, 4.05723e-02
3, 17, 3.95602e-01, 1.00525e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 2.35294e-01, 5.85869e-02
4, 23, 5.35226e-01, 1.00215e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 2.60870e-01, 9.32616e-02
5, 30, 6.98121e-01, 9.99614e+00, 1.16963e+00, 1.16963e+00, -9.40000e+01, 2.33333e-01, 1.32888e-01
6, 37, 8.61016e-01, 9.97737e+00, 1.66094e+00, 1.66094e+00, -9.40000e+01, 1.89189e-01, 1.77025e-01
7, 41, 9.54099e-01, 9.98598e+00, 1.77012e+00, 1.77012e+00, -9.40000e+01, 9.75610e-02, 2.22424e-01
8, 47, 1.09372e+00, 9.97724e+00, 1.98848e+00, 1.98848e+00, -9.40000e+01, 1.27660e-01, 2.52979e-01
9, 53, 1.23335e+00, 9.97635e+00, 2.42520e+00, 2.42520e+00, -9.40000e+01, 1.13208e-01, 2.63334e-01
10, 60, 1.39624e+00, 9.96003e+00, 2.80733e+00, 2.80733e+00, -9.40000e+01, 1.16667e-01, 2.57822e-01
11, 65, 1.51260e+00, 9.95233e+00, 3.35323e+00, 3.35323e+00, -9.40000e+01, 7.69231e-02, 2.73858e-01
12, 70, 1.62895e+00, 9.94427e+00, 3.29864e+00, 3.29864e+00, -9.40000e+01, 8.57143e-02, 2.79570e-01
13, 77, 1.79184e+00, 9.92036e+00, 4.22667e+00, 4.22667e+00, -9.40000e+01, 1.16883e-01, 3.00264e-01
14, 84, 1.95474e+00, 9.88855e+00, 4.77257e+00, 4.77257e+00, -9.40000e+01, 1.30952e-01, 2.96016e-01
15, 89, 2.07109e+00, 9.88050e+00, 5.10011e+00, 5.10011e+00, -9.40000e+01, 1.23596e-01, 3.01865e-01
16, 95, 2.21072e+00, 9.85636e+00, 6.19191e+00, 6.19191e+00, -9.40000e+01, 1.47368e-01, 3.25990e-01
17, 101, 2.35034e+00, 9.84559e+00, 7.24114e+00, 7.24114e+00, -9.40000e+01, 1.48515e-01, 3.62922e-01
18, 107, 2.48997e+00, 9.80565e+00, 7.73245e+00, 7.73245e+00, -9.40000e+01, 1.77570e-01, 3.23890e-01
19, 111, 2.58305e+00, 9.79028e+00, 7.50206e+00, 7.50206e+00, -9.40000e+01, 1.71171e-01, 3.66431e-01
