controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 1.39624e-01, 1.01246e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 8.33333e-01, 1.60730e-02
2, 11, 2.55978e-01, 1.00878e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 4.54545e-01, 3.32726e-02
3, 15, 3.49061e-01, 1.00663e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 2.66667e-01, 5.22347e-02
4, 19, 4.42143e-01, 1.00496e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 2.10526e-01, 7.59646e-02
5, 24, 5.58497e-01, 1.00301e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 2.08333e-01, 1.07666e-01
6, 30, 6.98121e-01, 1.00150e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 2.00000e-01, 1.48661e-01
7, 36, 8.37745e-01, 1.00064e+01, 2.14103e+00, 2.14103e+00, 0.00000e+00, 1.66667e-01, 1.94614e-01
8, 40, 9.30828e-01, 1.00112e+01, 2.35939e+00, 2.35939e+00, 0.00000e+00, 1.00000e-01, 2.19976e-01
9, 44, 1.02391e+00, 1.00115e+01, 2.35939e+00, 2.35939e+00, 0.00000e+00, 9.09091e-02, 2.09931e-01
10, 49, 1.14026e+00, 1.00013e+01, 2.57775e+00, 2.57775e+00, 0.00000e+00, 1.02041e-01, 2.16813e-01
11, 55, 1.27989e+00, 9.98243e+00, 3.01447e+00, 3.01447e+00, 0.00000e+00, 1.09091e-01, 2.36565e-01
12, 61, 1.41951e+00, 9.95538e+00, 3.56037e+00, 3.56037e+00, 0.00000e+00, 9.83607e-02, 2.33842e-01
13, 63, 1.46605e+00, 9.95911e+00, 3.56037e+00, 3.56037e+00, 0.00000e+00, 4.76190e-02, 2.59709e-01
14, 68, 1.58241e+00, 9.94467e+00, 3.94250e+00, 3.94250e+00, 0.00000e+00, 1.17647e-01, 2.46090e-01
15, 73, 1.69876e+00, 9.92566e+00, 3.88791e+00, 3.88791e+00, 0.00000e+00, 1.23288e-01, 2.56062e-01
16, 79, 1.83839e+00, 9.89958e+00, 4.21545e+00, 4.21545e+00, 0.00000e+00, 1.77215e-01, 2.59012e-01
17, 84, 1.95474e+00, 9.88025e+00, 5.08889e+00, 5.08889e+00, 0.00000e+00, 2.02381e-01, 2.57245e-01
18, 88, 2.04782e+00, 9.86310e+00, 5.25266e+00, 5.25266e+00, 0.00000e+00, 1.70455e-01, 2.85019e-01
