controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 6.38322e-03
2, 3, 8.75900e-02, 1.01616e+01, 1.63770e-01, 1.63770e-01, 1.00000e+00, 3.33333e-01, 1.18525e-02
3, 5, 1.45983e-01, 1.01443e+01, 2.72950e-01, 2.72950e-01, 1.00000e+00, 4.00000e-01, 1.95618e-02
4, 6, 1.75180e-01, 1.01409e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 1.66667e-01, 2.52870e-02
5, 7, 2.04377e-01, 1.01398e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 1.42857e-01, 3.60284e-02
6, 9, 2.62770e-01, 1.01282e+01, 4.91309e-01, 4.91309e-01, 1.00000e+00, 2.22222e-01, 4.42266e-02
7, 10, 2.91967e-01, 1.01297e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.00000e-01, 5.09407e-02
8, 11, 3.21163e-01, 1.01314e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 9.09091e-02, 5.53502e-02
9, 13, 3.79557e-01, 1.01191e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.53846e-01, 6.31605e-02
10, 14, 4.08753e-01, 1.01184e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 7.14286e-02, 5.95430e-02
11, 15, 4.37950e-01, 1.01147e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 6.66667e-02, 6.15693e-02
12, 17, 4.96343e-01, 1.00987e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 1.76471e-01, 6.96613e-02
13, 17, 4.96343e-01, 1.01024e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 5.88235e-02, 5.27303e-02
14, 19, 5.54737e-01, 1.00868e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 1.57895e-01, 6.59781e-02
15, 21, 6.13130e-01, 1.00724e+01, 1.03721e+00, 1.03721e+00, 1.00000e+00, 1.90476e-01, 6.76950e-02
16, 21, 6.13130e-01, 1.00713e+01, 1.20098e+00, 1.20098e+00, 1.00000e+00, 1.42857e-01, 7.30519e-02
17, 21, 6.13130e-01, 1.00696e+01, 1.31016e+00, 1.31016e+00, 1.00000e+00, 2.38095e-01, 6.51055e-02
18, 23, 6.71523e-01, 1.00522e+01, 1.31016e+00, 1.31016e+00, 1.00000e+00, 2.60870e-01, 5.90207e-02
19, 24, 7.00720e-01, 1.00480e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 2.50000e-01, 7.55197e-02
20, 26, 7.59113e-01, 1.00303e+01, 1.36475e+00, 1.36475e+00, 1.00000e+00, 2.69231e-01, 8.04672e-02
21, 27, 7.88310e-01, 1.00209e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 2.59259e-01, 7.45287e-02
22, 28, 8.17507e-01, 1.00090e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 2.85714e-01, 7.35906e-02
23, 30, 8.75900e-01, 1.00004e+01, 1.91065e+00, 1.91065e+00, 1.00000e+00, 3.33333e-01, 7.80120e-02
24, 30, 8.75900e-01, 1.00014e+01, 2.07442e+00, 2.07442e+00, 1.00000e+00, 3.33333e-01, 8.30102e-02
25, 30, 8.75900e-01, 9.98934e+00, 2.18360e+00, 2.18360e+00, 1.00000e+00, 3.66667e-01, 7.35488e-02
26, 33, 9.63490e-01, 9.97254e+00, 2.29278e+00, 2.29278e+00, 1.00000e+00, 4.54545e-01, 7.82832e-02
27, 34, 9.92687e-01, 9.97509e+00, 2.12901e+00, 2.12901e+00, 1.00000e+00, 4.11765e-01, 9.98695e-02
28, 35, 1.02188e+00, 9.95858e+00, 2.34737e+00, 2.34737e+00, 1.00000e+00, 4.00000e-01, 9.44361e-02
29, 37, 1.08028e+00, 9.94758e+00, 2.56573e+00, 2.56573e+00, 1.00000e+00, 4.32432e-01, 9.97025e-02
30, 38, 1.10947e+00, 9.95639e+00, 2.74072e+00, 2.74072e+00, 1.00000e+00, 3.94737e-01, 1.26102e-01
31, 39, 1.13867e+00, 9.95610e+00, 3.23203e+00, 3.23203e+00, 1.00000e+00, 3.84615e-01, 1.24821e-01
32, 41, 1.19706e+00, 9.94887e+00, 3.34121e+00, 3.34121e+00, 1.00000e+00, 4.14634e-01, 1.32475e-01
33, 41, 1.19706e+00, 9.95561e+00, 3.45039e+00, 3.45039e+00, 1.00000e+00, 4.14634e-01, 1.46638e-01
