controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 2.18360e-01, 2.18360e-01, -9.40000e+01, 5.00000e-01, 5.57415e-03
2, 4, 9.30828e-02, 1.01444e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 5.00000e-01, 1.27000e-02
3, 5, 1.16354e-01, 1.01404e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 2.00000e-01, 1.77338e-02
4, 7, 1.62895e-01, 1.01292e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 2.85714e-01, 2.90117e-02
5, 8, 1.86166e-01, 1.01288e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 1.25000e-01, 3.63022e-02
6, 10, 2.32707e-01, 1.01207e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 2.00000e-01, 4.78908e-02
7, 11, 2.55978e-01, 1.01257e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 9.09091e-02, 6.49754e-02
8, 13, 3.02519e-01, 1.01202e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 1.53846e-01, 6.64606e-02
9, 14, 3.25790e-01, 1.01248e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 7.14286e-02, 7.50059e-02
10, 15, 3.49061e-01, 1.01264e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 6.66667e-02, 7.79759e-02
11, 17, 3.95602e-01, 1.01283e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 1.17647e-01, 6.68662e-02
12, 18, 4.18873e-01, 1.01211e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 5.55556e-02, 6.91649e-02
13, 19, 4.42143e-01, 1.01198e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 5.26316e-02, 7.99795e-02
14, 21, 4.88685e-01, 1.01097e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 9.52381e-02, 9.47865e-02
15, 23, 5.35226e-01, 1.01061e+01, 1.26759e+00, 1.26759e+00, -9.40000e+01, 1.30435e-01, 8.32350e-02
16, 25, 5.81768e-01, 1.00957e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 1.60000e-01, 7.46680e-02
17, 25, 5.81768e-01, 1.00932e+01, 1.26759e+00, 1.26759e+00, -9.40000e+01, 1.20000e-01, 6.30995e-02
18, 27, 6.28309e-01, 1.00685e+01, 1.44258e+00, 1.44258e+00, -9.40000e+01, 1.48148e-01, 7.80376e-02
19, 28, 6.51580e-01, 1.00610e+01, 1.44258e+00, 1.44258e+00, -9.40000e+01, 1.07143e-01, 7.85816e-02
20, 30, 6.98121e-01, 1.00489e+01, 1.77012e+00, 1.77012e+00, -9.40000e+01, 1.66667e-01, 1.01961e-01
21, 31, 7.21392e-01, 1.00477e+01, 1.87930e+00, 1.87930e+00, -9.40000e+01, 1.29032e-01, 9.72840e-02
22, 33, 7.67933e-01, 1.00423e+01, 1.81269e+00, 1.81269e+00, -9.40000e+01, 2.72727e-01, 9.37341e-02
23, 34, 7.91204e-01, 1.00451e+01, 1.86728e+00, 1.86728e+00, -9.40000e+01, 2.35294e-01, 9.79970e-02
24, 35, 8.14475e-01, 1.00269e+01, 1.97646e+00, 1.97646e+00, -9.40000e+01, 3.14286e-01, 7.94261e-02
25, 36, 8.37745e-01, 1.00230e+01, 2.08564e+00, 2.08564e+00, -9.40000e+01, 2.77778e-01, 1.05075e-01
26, 35, 8.14475e-01, 1.00282e+01, 1.81269e+00, 1.81269e+00, -9.40000e+01, 2.85714e-01, 9.87476e-02
27, 36, 8.37745e-01, 1.00303e+01, 2.24941e+00, 2.24941e+00, -9.40000e+01, 3.33333e-01, 1.13158e-01
28, 40, 9.30828e-01, 1.00095e+01, 2.90449e+00, 2.90449e+00, -9.40000e+01, 3.75000e-01, 1.25194e-01
29, 41, 9.54099e-01, 1.00165e+01, 2.63154e+00, 2.63154e+00, -9.40000e+01, 3.41463e-01, 1.26251e-01
30, 42, 9.77370e-01, 1.00002e+01, 2.74072e+00, 2.74072e+00, -9.40000e+01, 3.57143e-01, 1.14482e-01
31, 43, 1.00064e+00, 9.99886e+00, 2.84990e+00, 2.84990e+00, -9.40000e+01, 3.48837e-01, 1.14013e-01
32, 45, 1.04718e+00, 9.99569e+00, 3.06826e+00, 3.06826e+00, -9.40000e+01, 3.55556e-01, 1.49314e-01
33, 45, 1.04718e+00, 1.00013e+01, 3.01367e+00, 3.01367e+00, -9.40000e+01, 3.33333e-01, 1.25873e-01
34, 47, 1.09372e+00, 9.99244e+00, 3.50498e+00, 3.50498e+00, -9.40000e+01, 3.61702e-01, 1.63539e-01
35, 48, 1.11699e+00, 9.99816e+00, 3.54834e+00, 3.54834e+00, -9.40000e+01, 3.54167e-01, 1.65078e-01
