controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00645e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 3.00000e-01, 3.89092e-02
4, 14, 7.08359e-01, 1.00146e+01, 9.28029e-01, 9.28029e-01, -4.30000e+01, 2.85714e-01, 5.68500e-02
5, 17, 8.60150e-01, 9.99351e+00, 1.25557e+00, 1.25557e+00, -4.30000e+01, 1.76471e-01, 7.51222e-02
6, 20, 1.01194e+00, 9.98561e+00, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.50000e-01, 1.06745e-01
7, 24, 1.21433e+00, 9.96682e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 1.66667e-01, 1.36886e-01
8, 27, 1.36612e+00, 9.96704e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.11111e-01, 1.39472e-01
9, 29, 1.46731e+00, 9.97645e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 6.89655e-02, 1.31862e-01
10, 32, 1.61911e+00, 9.95219e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 9.37500e-02, 1.37267e-01
11, 35, 1.77090e+00, 9.94781e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 8.57143e-02, 1.57758e-01
12, 38, 1.92269e+00, 9.92072e+00, 1.86728e+00, 1.86728e+00, -4.30000e+01, 7.89474e-02, 1.23607e-01
13, 42, 2.12508e+00, 9.86848e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 1.42857e-01, 1.50441e-01
14, 43, 2.17567e+00, 9.85861e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 9.30233e-02, 1.43695e-01
15, 47, 2.37806e+00, 9.82550e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 1.48936e-01, 1.71592e-01
16, 51, 2.58045e+00, 9.81719e+00, 2.46777e+00, 2.46777e+00, -4.30000e+01, 1.96078e-01, 1.93477e-01
17, 55, 2.78284e+00, 9.80493e+00, 2.79531e+00, 2.79531e+00, -4.30000e+01, 2.00000e-01, 2.01276e-01
18, 57, 2.88403e+00, 9.81598e+00, 2.90449e+00, 2.90449e+00, -4.30000e+01, 1.57895e-01, 1.97201e-01
19, 61, 3.08642e+00, 9.78830e+00, 3.13487e+00, 3.13487e+00, -4.30000e+01, 1.96721e-01, 1.97225e-01
20, 63, 3.18761e+00, 9.77153e+00, 2.91651e+00, 2.91651e+00, -4.30000e+01, 1.74603e-01, 1.94030e-01
21, 64, 3.23821e+00, 9.75365e+00, 2.26143e+00, 2.26143e+00, -4.30000e+01, 1.56250e-01, 1.91769e-01
22, 70, 3.54179e+00, 9.71272e+00, 2.86192e+00, 2.86192e+00, -4.30000e+01, 2.14286e-01, 1.95704e-01
23, 72, 3.64299e+00, 9.71874e+00, 3.13487e+00, 3.13487e+00, -4.30000e+01, 2.08333e-01, 2.17939e-01
24, 74, 3.74418e+00, 9.72251e+00, 3.51700e+00, 3.51700e+00, -4.30000e+01, 2.29730e-01, 2.34455e-01
25, 80, 4.04776e+00, 9.65083e+00, 3.84454e+00, 3.84454e+00, -4.30000e+01, 2.62500e-01, 2.69505e-01
26, 83, 4.19955e+00, 9.62772e+00, 3.66955e+00, 3.66955e+00, -4.30000e+01, 2.53012e-01, 2.52258e-01
27, 83, 4.19955e+00, 9.64518e+00, 4.37922e+00, 4.37922e+00, -4.30000e+01, 2.16867e-01, 2.42196e-01
28, 86, 4.35135e+00, 9.60307e+00, 4.54299e+00, 4.54299e+00, -4.30000e+01, 2.67442e-01, 2.57355e-01
29, 90, 4.55373e+00, 9.59713e+00, 5.30725e+00, 5.30725e+00, -4.30000e+01, 2.77778e-01, 2.62158e-01
30, 93, 4.70553e+00, 9.60601e+00, 5.63478e+00, 5.63478e+00, -4.30000e+01, 2.68817e-01, 2.65161e-01
