controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 3.95775e-05, 3.95775e-05
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -7.00000e+01, 5.00000e-01, 6.13968e-03, 3.95775e-05, 3.95775e-05
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 3.33333e-01, 1.15300e-02, 3.95775e-05, 3.95775e-05
3, 5, 1.58517e-01, 1.01764e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 4.00000e-01, 1.95618e-02, 3.95775e-05, 3.95775e-05
4, 6, 1.90220e-01, 1.01739e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 1.66667e-01, 2.80101e-02, 3.95775e-05, 3.95775e-05
5, 8, 2.53627e-01, 1.01588e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 2.50000e-01, 3.62101e-02, 3.95775e-05, 3.95775e-05
6, 9, 2.85330e-01, 1.01592e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 1.11111e-01, 4.35315e-02, 3.95775e-05, 3.95775e-05
7, 11, 3.48737e-01, 1.01492e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 5.62378e-02, 3.95775e-05, 3.95775e-05
8, 12, 3.80440e-01, 1.01544e+01, 3.94152e-01, 3.94152e-01, -7.00000e+01, 8.33333e-02, 6.34025e-02, 3.95775e-05, 3.95775e-05
9, 14, 4.43847e-01, 1.01468e+01, 5.03332e-01, 5.03332e-01, -7.00000e+01, 1.42857e-01, 6.07238e-02, 3.95775e-05, 3.95775e-05
10, 15, 4.75550e-01, 1.01537e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 6.66667e-02, 6.08599e-02, 3.95775e-05, 3.95775e-05
11, 17, 5.38957e-01, 1.01326e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 1.17647e-01, 6.98484e-02, 3.95775e-05, 3.95775e-05
12, 18, 5.70660e-01, 1.01373e+01, 8.30872e-01, 8.30872e-01, -7.00000e+01, 5.55556e-02, 8.72202e-02, 3.95775e-05, 3.95775e-05
13, 20, 6.34067e-01, 1.01266e+01, 1.04923e+00, 1.04923e+00, -7.00000e+01, 1.00000e-01, 8.70465e-02, 3.95775e-05, 3.95775e-05
14, 21, 6.65771e-01, 1.01240e+01, 1.32218e+00, 1.32218e+00, -7.00000e+01, 4.76190e-02, 9.69533e-02, 3.95775e-05, 3.95775e-05
15, 23, 7.29177e-01, 1.01047e+01, 1.43136e+00, 1.43136e+00, -7.00000e+01, 1.30435e-01, 7.52975e-02, 3.95775e-05, 3.95775e-05
16, 24, 7.60881e-01, 1.00949e+01, 1.48595e+00, 1.48595e+00, -7.00000e+01, 8.33333e-02, 7.38546e-02, 3.95775e-05, 3.95775e-05
17, 26, 8.24287e-01, 1.00856e+01, 1.43136e+00, 1.43136e+00, -7.00000e+01, 1.92308e-01, 9.44099e-02, 3.95775e-05, 3.95775e-05
18, 27, 8.55991e-01, 1.00818e+01, 1.48595e+00, 1.48595e+00, -7.00000e+01, 1.85185e-01, 7.34171e-02, 3.95775e-05, 3.95775e-05
19, 29, 9.19397e-01, 1.00591e+01, 1.70431e+00, 1.70431e+00, -7.00000e+01, 2.41379e-01, 9.25962e-02, 3.95775e-05, 3.95775e-05
20, 30, 9.51101e-01, 1.00589e+01, 1.92267e+00, 1.92267e+00, -7.00000e+01, 2.33333e-01, 7.39880e-02, 3.95775e-05, 3.95775e-05
21, 32, 1.01451e+00, 1.00367e+01, 1.97726e+00, 1.97726e+00, -7.00000e+01, 2.50000e-01, 8.09137e-02, 3.95775e-05, 3.95775e-05
