controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 9, 9.76046e-01, 9.97864e+00, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.22222e-01, 3.71509e-02
5, 12, 1.30139e+00, 9.94110e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.50000e-01, 5.63053e-02
6, 14, 1.51829e+00, 9.92241e+00, 9.93840e-01, 9.93840e-01, -3.00000e+00, 1.42857e-01, 7.24595e-02
7, 16, 1.73519e+00, 9.94091e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 8.15854e-02
8, 19, 2.06054e+00, 9.89671e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 1.57895e-01, 1.09118e-01
9, 21, 2.27744e+00, 9.87625e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 9.52381e-02, 1.04478e-01
10, 23, 2.49434e+00, 9.84217e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 8.69565e-02, 9.88678e-02
11, 23, 2.49434e+00, 9.81768e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 4.34783e-02, 8.74274e-02
12, 27, 2.92814e+00, 9.69619e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 1.85185e-01, 9.77238e-02
13, 29, 3.14504e+00, 9.66449e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.37931e-01, 9.98251e-02
14, 29, 3.14504e+00, 9.66991e+00, 1.72675e+00, 1.72675e+00, -3.00000e+00, 1.72414e-01, 9.91634e-02
15, 31, 3.36194e+00, 9.61346e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 2.25806e-01, 1.10724e-01
16, 34, 3.68728e+00, 9.58212e+00, 1.89052e+00, 1.89052e+00, -3.00000e+00, 2.64706e-01, 9.74521e-02
17, 36, 3.90418e+00, 9.61881e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 2.77778e-01, 1.11002e-01
18, 38, 4.12108e+00, 9.64648e+00, 2.10379e+00, 2.10379e+00, -3.00000e+00, 2.89474e-01, 1.25140e-01
19, 41, 4.44643e+00, 9.58898e+00, 3.20230e+00, 3.20230e+00, -3.00000e+00, 3.41463e-01, 1.40391e-01
20, 42, 4.55488e+00, 9.58198e+00, 2.54722e+00, 2.54722e+00, -3.00000e+00, 2.85714e-01, 1.26201e-01
21, 42, 4.55488e+00, 9.58462e+00, 2.92935e+00, 2.92935e+00, -3.00000e+00, 2.61905e-01, 1.29217e-01
22, 44, 4.77178e+00, 9.53312e+00, 2.21968e+00, 2.21968e+00, -3.00000e+00, 2.72727e-01, 1.51714e-01
23, 47, 5.09713e+00, 9.46923e+00, 2.87476e+00, 2.87476e+00, -3.00000e+00, 2.76596e-01, 1.52327e-01
24, 48, 5.20558e+00, 9.44827e+00, 3.49906e+00, 3.49906e+00, -3.00000e+00, 2.50000e-01, 1.73168e-01
25, 49, 5.31403e+00, 9.48284e+00, 3.60824e+00, 3.60824e+00, -3.00000e+00, 2.24490e-01, 1.42068e-01
26, 51, 5.53093e+00, 9.53701e+00, 3.17152e+00, 3.17152e+00, -3.00000e+00, 3.13725e-01, 1.59994e-01
27, 52, 5.63937e+00, 9.49128e+00, 3.82660e+00, 3.82660e+00, -3.00000e+00, 3.07692e-01, 1.48189e-01
28, 54, 5.85627e+00, 9.35709e+00, 3.76692e+00, 3.76692e+00, -3.00000e+00, 2.96296e-01, 1.35715e-01
29, 54, 5.85627e+00, 9.40758e+00, 3.99117e+00, 3.99117e+00, -3.00000e+00, 3.33333e-01, 1.53947e-01
30, 57, 6.18162e+00, 9.37393e+00, 4.81002e+00, 4.81002e+00, -3.00000e+00, 3.50877e-01, 1.77115e-01
31, 61, 6.61542e+00, 9.39781e+00, 6.12018e+00, 6.12018e+00, -3.00000e+00, 3.44262e-01, 2.12632e-01
32, 62, 6.72387e+00, 9.39047e+00, 6.49896e+00, 6.49896e+00, -3.00000e+00, 3.22581e-01, 1.64584e-01
33, 66, 7.15767e+00, 9.29969e+00, 7.36569e+00, 7.36569e+00, -3.00000e+00, 3.63636e-01, 1.74002e-01
34, 69, 7.48302e+00, 9.22222e+00, 7.69323e+00, 7.69323e+00, -3.00000e+00, 3.33333e-01, 1.83139e-01
35, 71, 7.69992e+00, 9.24159e+00, 8.51208e+00, 8.51208e+00, -3.00000e+00, 3.52113e-01, 2.04117e-01
36, 71, 7.69992e+00, 9.21121e+00, 7.86718e+00, 7.86718e+00, -3.00000e+00, 3.66197e-01, 2.19409e-01
37, 73, 7.91681e+00, 9.16918e+00, 7.20540e+00, 7.20540e+00, -3.00000e+00, 4.10959e-01, 2.28599e-01
38, 76, 8.24216e+00, 9.18708e+00, 8.58032e+00, 8.58032e+00, -3.00000e+00, 4.07895e-01, 2.05937e-01
39, 77, 8.35061e+00, 9.18807e+00, 8.74409e+00, 8.74409e+00, -3.00000e+00, 4.15584e-01, 2.11012e-01
40, 77, 8.35061e+00, 9.11934e+00, 8.04113e+00, 8.04113e+00, -3.00000e+00, 4.15584e-01, 1.94491e-01
41, 78, 8.45906e+00, 9.13979e+00, 9.16879e+00, 9.16879e+00, -3.00000e+00, 4.74359e-01, 1.98494e-01
42, 79, 8.56751e+00, 9.10813e+00, 9.22338e+00, 9.22338e+00, -3.00000e+00, 4.68354e-01, 1.83642e-01
43, 80, 8.67596e+00, 9.13662e+00, 1.01514e+01, 1.01514e+01, -3.00000e+00, 4.75000e-01, 2.16210e-01
44, 82, 8.89286e+00, 9.09144e+00, 1.04755e+01, 1.04755e+01, -3.00000e+00, 5.36585e-01, 2.25883e-01
45, 83, 9.00131e+00, 9.16049e+00, 1.13489e+01, 1.13489e+01, -3.00000e+00, 5.06024e-01, 2.16265e-01
46, 85, 9.21821e+00, 9.13305e+00, 1.08474e+01, 1.08474e+01, -3.00000e+00, 5.41176e-01, 2.21676e-01
47, 86, 9.32666e+00, 9.13054e+00, 1.21217e+01, 1.21217e+01, -3.00000e+00, 5.34884e-01, 2.33876e-01
48, 87, 9.43511e+00, 9.12299e+00, 1.34386e+01, 1.34386e+01, -3.00000e+00, 5.40230e-01, 2.54115e-01
49, 88, 9.54356e+00, 9.02787e+00, 1.33840e+01, 1.33840e+01, -3.00000e+00, 5.68182e-01, 2.47572e-01
50, 89, 9.65201e+00, 9.07408e+00, 1.32462e+01, 1.32462e+01, -3.00000e+00, 5.61798e-01, 2.44697e-01
51, 89, 9.65201e+00, 9.13221e+00, 1.50359e+01, 1.50359e+01, -3.00000e+00, 5.61798e-01, 2.40425e-01
52, 91, 9.86891e+00, 9.06731e+00, 1.66736e+01, 1.66736e+01, -3.00000e+00, 5.71429e-01, 2.42051e-01
53, 92, 9.97736e+00, 9.11751e+00, 1.80929e+01, 1.80929e+01, -3.00000e+00, 5.65217e-01, 2.41913e-01
54, 92, 9.97736e+00, 9.13152e+00, 2.03857e+01, 2.03857e+01, -3.00000e+00, 6.08696e-01, 2.45400e-01
55, 94, 1.01943e+01, 9.12069e+00, 2.03723e+01, 2.03723e+01, -3.00000e+00, 6.27660e-01, 2.33546e-01
56, 96, 1.04112e+01, 9.06020e+00, 2.24055e+01, 2.24055e+01, -3.00000e+00, 6.14583e-01, 2.65873e-01
57, 96, 1.04112e+01, 9.09327e+00, 2.43708e+01, 2.43708e+01, -3.00000e+00, 6.14583e-01, 2.52701e-01
58, 99, 1.07365e+01, 9.06850e+00, 2.60018e+01, 2.60018e+01, -3.00000e+00, 6.56566e-01, 2.57939e-01
59, 102, 1.10619e+01, 9.05161e+00, 3.03144e+01, 3.03144e+01, -3.00000e+00, 6.37255e-01, 2.59464e-01
