controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00999e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.97152e-02
3, 13, 3.79557e-01, 1.00691e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.68070e-02
4, 17, 4.96343e-01, 1.00446e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 2.35294e-01, 6.73668e-02
5, 21, 6.13130e-01, 1.00267e+01, 1.25557e+00, 1.25557e+00, -7.70000e+01, 1.90476e-01, 9.43460e-02
6, 25, 7.29917e-01, 1.00170e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 1.60000e-01, 1.26931e-01
7, 29, 8.46703e-01, 1.00116e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.37931e-01, 1.53804e-01
8, 31, 9.05097e-01, 1.00283e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 6.45161e-02, 1.62577e-01
9, 36, 1.05108e+00, 1.00242e+01, 1.85606e+00, 1.85606e+00, -7.70000e+01, 1.38889e-01, 1.71705e-01
10, 39, 1.13867e+00, 1.00209e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 7.69231e-02, 1.89130e-01
11, 43, 1.25546e+00, 1.00068e+01, 2.45655e+00, 2.45655e+00, -7.70000e+01, 9.30233e-02, 1.82972e-01
12, 48, 1.40144e+00, 9.97287e+00, 3.05704e+00, 3.05704e+00, -7.70000e+01, 1.45833e-01, 1.66105e-01
13, 50, 1.45983e+00, 9.95850e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 1.20000e-01, 1.78664e-01
14, 53, 1.54742e+00, 9.94125e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.13208e-01, 1.75404e-01
15, 56, 1.63501e+00, 9.92294e+00, 3.93047e+00, 3.93047e+00, -7.70000e+01, 1.42857e-01, 1.86026e-01
16, 60, 1.75180e+00, 9.91565e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 1.83333e-01, 2.04824e-01
17, 64, 1.86859e+00, 9.89204e+00, 4.53096e+00, 4.53096e+00, -7.70000e+01, 2.18750e-01, 2.07364e-01
18, 68, 1.98537e+00, 9.88094e+00, 5.07686e+00, 5.07686e+00, -7.70000e+01, 2.20588e-01, 2.12310e-01
19, 73, 2.13136e+00, 9.87423e+00, 5.67735e+00, 5.67735e+00, -7.70000e+01, 2.46575e-01, 2.00067e-01
20, 78, 2.27734e+00, 9.83479e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 2.56410e-01, 2.33723e-01
21, 82, 2.39413e+00, 9.80189e+00, 6.12529e+00, 6.12529e+00, -7.70000e+01, 2.31707e-01, 2.29684e-01
22, 86, 2.51091e+00, 9.80425e+00, 5.85234e+00, 5.85234e+00, -7.70000e+01, 2.44186e-01, 2.69720e-01
23, 89, 2.59850e+00, 9.79830e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 2.58427e-01, 2.53577e-01
24, 91, 2.65690e+00, 9.79399e+00, 5.79775e+00, 5.79775e+00, -7.70000e+01, 2.63736e-01, 2.91670e-01
25, 96, 2.80288e+00, 9.80383e+00, 7.21709e+00, 7.21709e+00, -7.70000e+01, 3.12500e-01, 3.26109e-01
26, 100, 2.91967e+00, 9.78607e+00, 7.38086e+00, 7.38086e+00, -7.70000e+01, 2.90000e-01, 3.05513e-01
27, 103, 3.00726e+00, 9.75519e+00, 8.30889e+00, 8.30889e+00, -7.70000e+01, 3.00971e-01, 3.22073e-01
28, 107, 3.12404e+00, 9.72831e+00, 8.80020e+00, 8.80020e+00, -7.70000e+01, 2.89720e-01, 2.95048e-01
29, 108, 3.15324e+00, 9.73643e+00, 8.85479e+00, 8.85479e+00, -7.70000e+01, 2.87037e-01, 2.95153e-01
30, 112, 3.27003e+00, 9.72961e+00, 9.67364e+00, 9.67364e+00, -7.70000e+01, 3.21429e-01, 3.22150e-01
31, 118, 3.44521e+00, 9.69106e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.47458e-01, 3.48035e-01
