controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 3.03582e-01, 1.01103e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 8.33333e-01, 1.67034e-02
2, 12, 6.07165e-01, 1.00081e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 5.00000e-01, 3.76814e-02
3, 17, 8.60150e-01, 9.94606e+00, 1.14639e+00, 1.14639e+00, -1.00000e+00, 2.94118e-01, 6.40149e-02
4, 23, 1.16373e+00, 9.87209e+00, 1.47393e+00, 1.47393e+00, -1.00000e+00, 2.60870e-01, 8.84356e-02
5, 28, 1.41672e+00, 9.84112e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.78571e-01, 1.26861e-01
6, 32, 1.61911e+00, 9.84398e+00, 1.96524e+00, 1.96524e+00, -1.00000e+00, 1.25000e-01, 1.70371e-01
7, 37, 1.87209e+00, 9.86002e+00, 2.23819e+00, 2.23819e+00, -1.00000e+00, 1.35135e-01, 1.99296e-01
8, 43, 2.17567e+00, 9.87725e+00, 2.67491e+00, 2.67491e+00, -1.00000e+00, 1.39535e-01, 2.34417e-01
9, 48, 2.42866e+00, 9.87050e+00, 2.89327e+00, 2.89327e+00, -1.00000e+00, 1.04167e-01, 2.31871e-01
10, 53, 2.68164e+00, 9.84597e+00, 3.16622e+00, 3.16622e+00, -1.00000e+00, 9.43396e-02, 2.37685e-01
11, 57, 2.88403e+00, 9.82989e+00, 3.71211e+00, 3.71211e+00, -1.00000e+00, 7.01754e-02, 2.19384e-01
12, 62, 3.13702e+00, 9.81847e+00, 3.98506e+00, 3.98506e+00, -1.00000e+00, 9.67742e-02, 2.25959e-01
13, 67, 3.39000e+00, 9.79472e+00, 3.93047e+00, 3.93047e+00, -1.00000e+00, 1.04478e-01, 2.51143e-01
14, 74, 3.74418e+00, 9.71010e+00, 4.47637e+00, 4.47637e+00, -1.00000e+00, 1.35135e-01, 2.88226e-01
15, 82, 4.14896e+00, 9.66903e+00, 5.96232e+00, 5.96232e+00, -1.00000e+00, 1.46341e-01, 2.87882e-01
16, 85, 4.30075e+00, 9.70261e+00, 6.34445e+00, 6.34445e+00, -1.00000e+00, 9.41176e-02, 2.75176e-01
17, 91, 4.60433e+00, 9.65672e+00, 7.21789e+00, 7.21789e+00, -1.00000e+00, 1.53846e-01, 2.98687e-01
18, 97, 4.90791e+00, 9.59593e+00, 6.62862e+00, 6.62862e+00, -1.00000e+00, 1.75258e-01, 3.13960e-01
19, 102, 5.16090e+00, 9.56311e+00, 6.57404e+00, 6.57404e+00, -1.00000e+00, 1.76471e-01, 3.24808e-01
20, 106, 5.36329e+00, 9.57379e+00, 6.47099e+00, 6.47099e+00, -1.00000e+00, 1.98113e-01, 3.31827e-01
21, 111, 5.61627e+00, 9.56187e+00, 7.09496e+00, 7.09496e+00, -1.00000e+00, 2.34234e-01, 3.34252e-01
22, 115, 5.81866e+00, 9.50949e+00, 7.64086e+00, 7.64086e+00, -1.00000e+00, 2.60870e-01, 3.27744e-01
23, 120, 6.07165e+00, 9.48597e+00, 8.73266e+00, 8.73266e+00, -1.00000e+00, 2.75000e-01, 3.21894e-01
24, 123, 6.22344e+00, 9.47304e+00, 9.44233e+00, 9.44233e+00, -1.00000e+00, 3.00813e-01, 3.43757e-01
25, 131, 6.62821e+00, 9.38896e+00, 1.04249e+01, 1.04249e+01, -1.00000e+00, 3.12977e-01, 3.57656e-01
26, 132, 6.67881e+00, 9.39065e+00, 1.15167e+01, 1.15167e+01, -1.00000e+00, 3.18182e-01, 3.31567e-01
27, 135, 6.83060e+00, 9.39432e+00, 1.36559e+01, 1.36559e+01, -1.00000e+00, 3.70370e-01, 3.73736e-01
28, 142, 7.18478e+00, 9.32310e+00, 1.44202e+01, 1.44202e+01, -1.00000e+00, 4.15493e-01, 3.42442e-01
29, 146, 7.38717e+00, 9.31887e+00, 1.58395e+01, 1.58395e+01, -1.00000e+00, 4.17808e-01, 3.72307e-01
30, 153, 7.74135e+00, 9.25399e+00, 1.72043e+01, 1.72043e+01, -1.00000e+00, 4.31373e-01, 3.79898e-01
31, 157, 7.94374e+00, 9.27044e+00, 1.81920e+01, 1.81920e+01, -1.00000e+00, 4.45860e-01, 3.80690e-01
32, 162, 8.19672e+00, 9.25588e+00, 1.97631e+01, 1.97631e+01, -1.00000e+00, 4.69136e-01, 4.18139e-01
33, 165, 8.34851e+00, 9.25173e+00, 2.00906e+01, 2.00906e+01, -1.00000e+00, 4.72727e-01, 4.22725e-01
34, 171, 8.65209e+00, 9.21641e+00, 2.22196e+01, 2.22196e+01, -1.00000e+00, 4.91228e-01, 4.53264e-01
35, 173, 8.75329e+00, 9.26851e+00, 2.48940e+01, 2.48940e+01, -1.00000e+00, 4.97110e-01, 4.55253e-01
36, 177, 8.95568e+00, 9.26597e+00, 2.82347e+01, 2.82347e+01, -1.00000e+00, 5.08475e-01, 4.37075e-01
37, 183, 9.25926e+00, 9.24703e+00, 3.17183e+01, 3.17183e+01, -1.00000e+00, 5.19126e-01, 4.36361e-01
38, 185, 9.36045e+00, 9.23736e+00, 3.41202e+01, 3.41202e+01, -1.00000e+00, 5.35135e-01, 5.08801e-01
39, 193, 9.76523e+00, 9.17941e+00, 3.76140e+01, 3.76140e+01, -1.00000e+00, 5.64767e-01, 4.76217e-01
40, 199, 1.00688e+01, 9.13642e+00, 3.82265e+01, 3.82265e+01, -1.00000e+00, 5.47739e-01, 5.34991e-01
41, 207, 1.04736e+01, 9.10876e+00, 4.25206e+01, 4.25206e+01, -1.00000e+00, 5.60386e-01, 5.31321e-01
42, 210, 1.06254e+01, 9.12267e+00, 4.64510e+01, 4.64510e+01, -1.00000e+00, 5.42857e-01, 5.19349e-01
43, 217, 1.09796e+01, 9.09180e+00, 4.75974e+01, 4.75974e+01, -1.00000e+00, 5.76037e-01, 5.27427e-01
44, 221, 1.11819e+01, 9.05247e+00, 4.89076e+01, 4.89076e+01, -1.00000e+00, 5.74661e-01, 5.81457e-01
45, 223, 1.12831e+01, 9.00571e+00, 5.27835e+01, 5.27835e+01, -1.00000e+00, 5.96413e-01, 5.65060e-01
46, 229, 1.15867e+01, 8.93549e+00, 5.21830e+01, 5.21830e+01, -1.00000e+00, 6.24454e-01, 5.39923e-01
47, 235, 1.18903e+01, 8.90201e+00, 5.24998e+01, 5.24998e+01, -1.00000e+00, 6.38298e-01, 5.30481e-01
48, 239, 1.20927e+01, 8.88312e+00, 5.64848e+01, 5.64848e+01, -1.00000e+00, 6.69456e-01, 5.72784e-01
49, 246, 1.24469e+01, 8.83080e+00, 5.85047e+01, 5.85047e+01, -1.00000e+00, 6.78862e-01, 5.86112e-01
50, 250, 1.26493e+01, 8.82616e+00, 6.09612e+01, 6.09612e+01, -1.00000e+00, 6.88000e-01, 6.12310e-01
51, 255, 1.29022e+01, 8.82605e+00, 6.36361e+01, 6.36361e+01, -1.00000e+00, 6.94118e-01, 6.25134e-01
52, 263, 1.33070e+01, 8.78520e+00, 6.78941e+01, 6.78941e+01, -1.00000e+00, 6.92015e-01, 6.80081e-01
53, 268, 1.35600e+01, 8.78914e+00, 7.44196e+01, 7.44196e+01, -1.00000e+00, 6.79104e-01, 7.30913e-01
54, 274, 1.38636e+01, 8.81787e+00, 7.59842e+01, 7.59842e+01, -1.00000e+00, 6.82482e-01, 7.23586e-01
55, 280, 1.41672e+01, 8.82580e+00, 7.81678e+01, 7.81678e+01, -1.00000e+00, 6.82143e-01, 7.64267e-01
56, 285, 1.44202e+01, 8.84722e+00, 8.30809e+01, 8.30809e+01, -1.00000e+00, 6.80702e-01, 7.83127e-01
57, 290, 1.46731e+01, 8.82880e+00, 8.12360e+01, 8.12360e+01, -1.00000e+00, 6.82759e-01, 7.04852e-01
58, 294, 1.48755e+01, 8.81603e+00, 8.39841e+01, 8.39841e+01, -1.00000e+00, 6.76871e-01, 7.58732e-01
59, 299, 1.51285e+01, 8.82749e+00, 9.12991e+01, 9.12991e+01, -1.00000e+00, 6.78930e-01, 7.64242e-01
60, 304, 1.53815e+01, 8.77648e+00, 0.00000e+00, 0.00000e+00, 2.10000e+01, 6.87500e-01, 7.99060e-01
