controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 4.62532e-05, 4.62532e-05
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 6.66667e-01, 8.76440e-03, 4.62532e-05, 4.62532e-05
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 4.00000e-01, 1.80377e-02, 4.62532e-05, 4.62532e-05
3, 8, 2.53627e-01, 1.01454e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 3.75000e-01, 3.10391e-02, 4.62532e-05, 4.62532e-05
4, 10, 3.17034e-01, 1.01338e+01, 3.94152e-01, 3.94152e-01, -7.00000e+01, 2.00000e-01, 4.20914e-02, 4.62532e-05, 4.62532e-05
5, 13, 4.12144e-01, 1.01222e+01, 5.57922e-01, 5.57922e-01, -7.00000e+01, 2.30769e-01, 5.74460e-02, 4.62532e-05, 4.62532e-05
6, 15, 4.75550e-01, 1.01183e+01, 6.67102e-01, 6.67102e-01, -7.00000e+01, 1.33333e-01, 7.27872e-02, 4.62532e-05, 4.62532e-05
7, 18, 5.70660e-01, 1.01040e+01, 8.30872e-01, 8.30872e-01, -7.00000e+01, 1.66667e-01, 9.24916e-02, 4.62532e-05, 4.62532e-05
8, 20, 6.34067e-01, 1.01072e+01, 1.10382e+00, 1.10382e+00, -7.00000e+01, 1.00000e-01, 1.07091e-01, 4.62532e-05, 4.62532e-05
9, 22, 6.97474e-01, 1.01022e+01, 1.21300e+00, 1.21300e+00, -7.00000e+01, 9.09091e-02, 9.79557e-02, 4.62532e-05, 4.62532e-05
10, 25, 7.92584e-01, 1.00923e+01, 1.10382e+00, 1.10382e+00, -7.00000e+01, 1.20000e-01, 1.15681e-01, 4.62532e-05, 4.62532e-05
11, 27, 8.55991e-01, 1.00796e+01, 1.37677e+00, 1.37677e+00, -7.00000e+01, 7.40741e-02, 1.07951e-01, 4.62532e-05, 4.62532e-05
12, 30, 9.51101e-01, 1.00673e+01, 1.64972e+00, 1.64972e+00, -7.00000e+01, 1.00000e-01, 1.20845e-01, 4.62532e-05, 4.62532e-05
13, 32, 1.01451e+00, 1.00605e+01, 1.75890e+00, 1.75890e+00, -7.00000e+01, 6.25000e-02, 1.42947e-01, 4.62532e-05, 4.62532e-05
14, 34, 1.07791e+00, 1.00511e+01, 1.54054e+00, 1.54054e+00, -7.00000e+01, 5.88235e-02, 1.32790e-01, 4.62532e-05, 4.62532e-05
15, 36, 1.14132e+00, 1.00426e+01, 1.70431e+00, 1.70431e+00, -7.00000e+01, 1.38889e-01, 1.06583e-01, 4.62532e-05, 4.62532e-05
16, 39, 1.23643e+00, 1.00314e+01, 1.92267e+00, 1.92267e+00, -7.00000e+01, 2.05128e-01, 1.11792e-01, 4.62532e-05, 4.62532e-05
17, 40, 1.26813e+00, 1.00321e+01, 1.97726e+00, 1.97726e+00, -7.00000e+01, 1.50000e-01, 1.15462e-01, 4.62532e-05, 4.62532e-05
18, 43, 1.36324e+00, 1.00138e+01, 2.41398e+00, 2.41398e+00, -7.00000e+01, 2.09302e-01, 1.31257e-01, 4.62532e-05, 4.62532e-05
19, 47, 1.49006e+00, 9.96869e+00, 2.57775e+00, 2.57775e+00, -7.00000e+01, 2.34043e-01, 1.47833e-01, 4.62532e-05, 4.62532e-05
20, 49, 1.55346e+00, 9.95087e+00, 2.63234e+00, 2.63234e+00, -7.00000e+01, 2.44898e-01, 1.35507e-01, 4.62532e-05, 4.62532e-05
21, 50, 1.58517e+00, 9.95225e+00, 2.89327e+00, 2.89327e+00, -7.00000e+01, 2.80000e-01, 1.49756e-01, 4.62532e-05, 4.62532e-05
22, 51, 1.61687e+00, 9.93380e+00, 2.94786e+00, 2.94786e+00, -7.00000e+01, 2.74510e-01, 1.40393e-01, 4.62532e-05, 4.62532e-05
23, 54, 1.71198e+00, 9.91821e+00, 4.03965e+00, 4.03965e+00, -7.00000e+01, 3.33333e-01, 1.69755e-01, 4.62532e-05, 4.62532e-05
24, 58, 1.83879e+00, 9.90658e+00, 4.64014e+00, 4.64014e+00, -7.00000e+01, 3.27586e-01, 1.83551e-01, 4.62532e-05, 4.62532e-05
25, 60, 1.90220e+00, 9.90278e+00, 4.80391e+00, 4.80391e+00, -7.00000e+01, 3.00000e-01, 1.79588e-01, 4.62532e-05, 4.62532e-05
