controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 1.62895e-01, 1.01159e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 8.57143e-01, 1.86978e-02
2, 13, 3.02519e-01, 1.00725e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 4.61538e-01, 4.06539e-02
3, 18, 4.18873e-01, 1.00451e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.77778e-01, 6.37456e-02
4, 24, 5.58497e-01, 1.00146e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 2.50000e-01, 9.53637e-02
5, 30, 6.98121e-01, 9.99264e+00, 1.87930e+00, 1.87930e+00, 0.00000e+00, 2.00000e-01, 1.33926e-01
6, 36, 8.37745e-01, 9.98421e+00, 2.31602e+00, 2.31602e+00, 0.00000e+00, 1.66667e-01, 1.77955e-01
7, 40, 9.30828e-01, 9.99358e+00, 2.42520e+00, 2.42520e+00, 0.00000e+00, 1.00000e-01, 2.23583e-01
8, 47, 1.09372e+00, 9.98443e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 1.48936e-01, 2.60392e-01
9, 52, 1.21008e+00, 9.98277e+00, 3.13487e+00, 3.13487e+00, 0.00000e+00, 9.61538e-02, 2.57277e-01
10, 59, 1.37297e+00, 9.96697e+00, 3.51700e+00, 3.51700e+00, 0.00000e+00, 1.18644e-01, 2.60006e-01
11, 65, 1.51260e+00, 9.94208e+00, 4.06290e+00, 4.06290e+00, 0.00000e+00, 9.23077e-02, 2.48902e-01
12, 70, 1.62895e+00, 9.93429e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 7.14286e-02, 2.63844e-01
13, 77, 1.79184e+00, 9.90232e+00, 4.71798e+00, 4.71798e+00, 0.00000e+00, 9.09091e-02, 2.96294e-01
