controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01126e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 5.00000e-01, 2.55605e-02
3, 12, 2.79248e-01, 1.00863e+01, 7.21692e-01, 7.21692e-01, -9.40000e+01, 3.33333e-01, 3.93514e-02
4, 15, 3.49061e-01, 1.00758e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 2.00000e-01, 6.14602e-02
5, 17, 3.95602e-01, 1.00763e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.17647e-01, 7.64758e-02
6, 22, 5.11956e-01, 1.00611e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 2.27273e-01, 1.10699e-01
7, 26, 6.05038e-01, 1.00528e+01, 1.22422e+00, 1.22422e+00, -9.40000e+01, 1.53846e-01, 1.39133e-01
8, 31, 7.21392e-01, 1.00450e+01, 1.60635e+00, 1.60635e+00, -9.40000e+01, 1.61290e-01, 1.69954e-01
9, 33, 7.67933e-01, 1.00563e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 6.06061e-02, 1.69766e-01
10, 38, 8.84287e-01, 1.00390e+01, 1.82471e+00, 1.82471e+00, -9.40000e+01, 1.31579e-01, 1.64873e-01
11, 41, 9.54099e-01, 1.00379e+01, 1.77012e+00, 1.77012e+00, -9.40000e+01, 7.31707e-02, 1.58208e-01
12, 44, 1.02391e+00, 1.00188e+01, 1.93389e+00, 1.93389e+00, -9.40000e+01, 6.81818e-02, 1.90506e-01
13, 49, 1.14026e+00, 1.00066e+01, 2.20684e+00, 2.20684e+00, -9.40000e+01, 1.22449e-01, 1.69809e-01
14, 53, 1.23335e+00, 1.00046e+01, 2.64356e+00, 2.64356e+00, -9.40000e+01, 9.43396e-02, 2.06135e-01
15, 57, 1.32643e+00, 9.98332e+00, 2.86192e+00, 2.86192e+00, -9.40000e+01, 1.22807e-01, 2.15405e-01
16, 61, 1.41951e+00, 9.97516e+00, 3.29864e+00, 3.29864e+00, -9.40000e+01, 1.31148e-01, 2.24515e-01
17, 61, 1.41951e+00, 9.98438e+00, 3.78995e+00, 3.78995e+00, -9.40000e+01, 9.83607e-02, 2.21681e-01
18, 65, 1.51260e+00, 9.97647e+00, 4.44503e+00, 4.44503e+00, -9.40000e+01, 1.69231e-01, 2.17076e-01
19, 69, 1.60568e+00, 9.96015e+00, 4.48760e+00, 4.48760e+00, -9.40000e+01, 1.73913e-01, 2.36010e-01
20, 73, 1.69876e+00, 9.92758e+00, 4.59677e+00, 4.59677e+00, -9.40000e+01, 1.78082e-01, 2.08102e-01
21, 77, 1.79184e+00, 9.91999e+00, 5.03349e+00, 5.03349e+00, -9.40000e+01, 1.81818e-01, 2.42465e-01
22, 81, 1.88493e+00, 9.89374e+00, 4.65136e+00, 4.65136e+00, -9.40000e+01, 1.97531e-01, 2.38221e-01
23, 83, 1.93147e+00, 9.88935e+00, 4.16006e+00, 4.16006e+00, -9.40000e+01, 2.16867e-01, 2.57435e-01
24, 88, 2.04782e+00, 9.85711e+00, 4.64014e+00, 4.64014e+00, -9.40000e+01, 2.50000e-01, 2.25399e-01
25, 90, 2.09436e+00, 9.85443e+00, 4.96768e+00, 4.96768e+00, -9.40000e+01, 2.44444e-01, 2.56066e-01
26, 94, 2.18745e+00, 9.82596e+00, 4.59758e+00, 4.59758e+00, -9.40000e+01, 2.76596e-01, 2.24065e-01
27, 98, 2.28053e+00, 9.80282e+00, 5.30725e+00, 5.30725e+00, -9.40000e+01, 3.16327e-01, 2.87988e-01
28, 101, 2.35034e+00, 9.79711e+00, 5.41643e+00, 5.41643e+00, -9.40000e+01, 3.46535e-01, 2.83015e-01
29, 104, 2.42015e+00, 9.78154e+00, 5.52560e+00, 5.52560e+00, -9.40000e+01, 3.36538e-01, 2.71259e-01
30, 106, 2.46669e+00, 9.78907e+00, 5.90773e+00, 5.90773e+00, -9.40000e+01, 3.39623e-01, 2.78568e-01
31, 110, 2.55978e+00, 9.77420e+00, 6.68321e+00, 6.68321e+00, -9.40000e+01, 3.63636e-01, 3.27909e-01
32, 113, 2.62959e+00, 9.77033e+00, 6.68321e+00, 6.68321e+00, -9.40000e+01, 3.62832e-01, 3.27031e-01
33, 116, 2.69940e+00, 9.77113e+00, 6.84698e+00, 6.84698e+00, -9.40000e+01, 3.70690e-01, 2.97975e-01
34, 120, 2.79248e+00, 9.76001e+00, 7.44747e+00, 7.44747e+00, -9.40000e+01, 3.91667e-01, 3.24291e-01
35, 122, 2.83903e+00, 9.75940e+00, 7.93878e+00, 7.93878e+00, -9.40000e+01, 3.77049e-01, 3.18374e-01
36, 124, 2.88557e+00, 9.75498e+00, 8.43009e+00, 8.43009e+00, -9.40000e+01, 3.70968e-01, 3.36179e-01
37, 129, 3.00192e+00, 9.72665e+00, 8.43009e+00, 8.43009e+00, -9.40000e+01, 3.95349e-01, 3.23803e-01
38, 134, 3.11827e+00, 9.70193e+00, 8.37550e+00, 8.37550e+00, -9.40000e+01, 4.02985e-01, 3.75607e-01
39, 137, 3.18809e+00, 9.68448e+00, 8.81222e+00, 8.81222e+00, -9.40000e+01, 4.16058e-01, 3.46738e-01
40, 142, 3.30444e+00, 9.66777e+00, 9.03729e+00, 9.03729e+00, -9.40000e+01, 4.29577e-01, 4.18590e-01
41, 146, 3.39752e+00, 9.65795e+00, 1.05658e+01, 1.05658e+01, -9.40000e+01, 4.38356e-01, 3.98421e-01
42, 148, 3.44406e+00, 9.64309e+00, 1.15417e+01, 1.15417e+01, -9.40000e+01, 4.32432e-01, 3.91054e-01
43, 151, 3.51388e+00, 9.65420e+00, 1.15417e+01, 1.15417e+01, -9.40000e+01, 4.43709e-01, 4.04402e-01
44, 153, 3.56042e+00, 9.63391e+00, 1.35615e+01, 1.35615e+01, -9.40000e+01, 4.50980e-01, 4.02607e-01
45, 156, 3.63023e+00, 9.62507e+00, 1.42712e+01, 1.42712e+01, -9.40000e+01, 4.42308e-01, 4.22576e-01
46, 161, 3.74658e+00, 9.61067e+00, 1.52493e+01, 1.52493e+01, -9.40000e+01, 4.65839e-01, 4.34892e-01
47, 164, 3.81640e+00, 9.59571e+00, 1.56860e+01, 1.56860e+01, -9.40000e+01, 4.75610e-01, 4.15752e-01
48, 169, 3.93275e+00, 9.56992e+00, 1.56314e+01, 1.56314e+01, -9.40000e+01, 4.91124e-01, 4.26948e-01
49, 169, 3.93275e+00, 9.57435e+00, 1.63957e+01, 1.63957e+01, -9.40000e+01, 4.97041e-01, 4.31166e-01
50, 171, 3.97929e+00, 9.57989e+00, 1.68870e+01, 1.68870e+01, -9.40000e+01, 4.91228e-01, 4.50286e-01
51, 174, 4.04910e+00, 9.58368e+00, 1.83609e+01, 1.83609e+01, -9.40000e+01, 4.94253e-01, 4.79071e-01
52, 180, 4.18873e+00, 9.57473e+00, 2.01624e+01, 2.01624e+01, -9.40000e+01, 5.11111e-01, 5.17117e-01
53, 181, 4.21200e+00, 9.57719e+00, 1.94527e+01, 1.94527e+01, -9.40000e+01, 4.86188e-01, 5.00284e-01
54, 182, 4.23527e+00, 9.56511e+00, 1.80880e+01, 1.80880e+01, -9.40000e+01, 5.00000e-01, 4.71228e-01
55, 188, 4.37489e+00, 9.52729e+00, 1.94214e+01, 1.94214e+01, -9.40000e+01, 5.26596e-01, 4.72786e-01
56, 191, 4.44471e+00, 9.50171e+00, 2.10591e+01, 2.10591e+01, -9.40000e+01, 5.23560e-01, 4.78488e-01
57, 192, 4.46798e+00, 9.48885e+00, 2.20417e+01, 2.20417e+01, -9.40000e+01, 5.15625e-01, 4.62949e-01
58, 196, 4.56106e+00, 9.47558e+00, 2.36794e+01, 2.36794e+01, -9.40000e+01, 5.56122e-01, 5.12608e-01
59, 198, 4.60760e+00, 9.46014e+00, 2.37373e+01, 2.37373e+01, -9.40000e+01, 5.60606e-01, 4.56868e-01
60, 202, 4.70068e+00, 9.46302e+00, 0.00000e+00, 0.00000e+00, 6.00000e+00, 5.74257e-01, 5.00917e-01
61, 206, 4.79377e+00, 9.47122e+00, 2.89383e+01, 2.89383e+01, 6.00000e+00, 5.87379e-01, 5.44453e-01
62, 210, 4.88685e+00, 9.44461e+00, 2.82833e+01, 2.82833e+01, 6.00000e+00, 5.80952e-01, 5.33428e-01
63, 214, 4.97993e+00, 9.43462e+00, 2.83378e+01, 2.83378e+01, 6.00000e+00, 5.88785e-01, 5.81529e-01
64, 217, 5.04974e+00, 9.41326e+00, 2.81741e+01, 2.81741e+01, 6.00000e+00, 5.94470e-01, 5.65989e-01
65, 219, 5.09628e+00, 9.41215e+00, 2.93750e+01, 2.93750e+01, 6.00000e+00, 5.89041e-01, 6.15909e-01
