controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 14, 1.38108e-01, 1.00907e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 5.00000e-01, 4.36529e-02
3, 20, 1.97297e-01, 1.00758e+01, 1.09180e+00, 1.09180e+00, 5.00000e+00, 3.00000e-01, 6.76516e-02
4, 27, 2.66351e-01, 1.00608e+01, 1.47393e+00, 1.47393e+00, 5.00000e+00, 2.59259e-01, 1.05168e-01
5, 33, 3.25540e-01, 1.00535e+01, 1.91065e+00, 1.91065e+00, 5.00000e+00, 1.81818e-01, 1.47304e-01
6, 40, 3.94594e-01, 1.00483e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 1.75000e-01, 1.94309e-01
7, 47, 4.63648e-01, 1.00437e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 1.48936e-01, 2.52071e-01
8, 54, 5.32702e-01, 1.00401e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 1.29630e-01, 2.89040e-01
9, 61, 6.01755e-01, 1.00408e+01, 3.32999e+00, 3.32999e+00, 5.00000e+00, 1.14754e-01, 3.33145e-01
10, 65, 6.41215e-01, 1.00392e+01, 3.65752e+00, 3.65752e+00, 5.00000e+00, 7.69231e-02, 2.78098e-01
11, 73, 7.20134e-01, 1.00259e+01, 3.65752e+00, 3.65752e+00, 5.00000e+00, 1.09589e-01, 2.97705e-01
12, 81, 7.99052e-01, 1.00158e+01, 4.53096e+00, 4.53096e+00, 5.00000e+00, 1.11111e-01, 3.33364e-01
13, 86, 8.48377e-01, 1.00074e+01, 4.80391e+00, 4.80391e+00, 5.00000e+00, 8.13953e-02, 3.45482e-01
14, 93, 9.17430e-01, 9.99124e+00, 5.24063e+00, 5.24063e+00, 5.00000e+00, 9.67742e-02, 3.01457e-01
15, 100, 9.86484e-01, 9.98312e+00, 5.67735e+00, 5.67735e+00, 5.00000e+00, 1.10000e-01, 3.79002e-01
16, 107, 1.05554e+00, 9.96964e+00, 5.56817e+00, 5.56817e+00, 5.00000e+00, 1.58879e-01, 3.66447e-01
17, 111, 1.09500e+00, 9.96992e+00, 6.49620e+00, 6.49620e+00, 5.00000e+00, 1.62162e-01, 3.60887e-01
18, 118, 1.16405e+00, 9.96291e+00, 6.82374e+00, 6.82374e+00, 5.00000e+00, 1.94915e-01, 3.94334e-01
19, 125, 1.23311e+00, 9.94598e+00, 7.04210e+00, 7.04210e+00, 5.00000e+00, 2.00000e-01, 3.96175e-01
20, 131, 1.29229e+00, 9.93222e+00, 7.20587e+00, 7.20587e+00, 5.00000e+00, 2.06107e-01, 4.03873e-01
21, 138, 1.36135e+00, 9.92654e+00, 8.62521e+00, 8.62521e+00, 5.00000e+00, 2.39130e-01, 4.09776e-01
22, 145, 1.43040e+00, 9.91025e+00, 9.28029e+00, 9.28029e+00, 5.00000e+00, 2.55172e-01, 4.04758e-01
23, 151, 1.48959e+00, 9.89291e+00, 9.93537e+00, 9.93537e+00, 5.00000e+00, 2.58278e-01, 3.85534e-01
24, 160, 1.57837e+00, 9.87001e+00, 1.16277e+01, 1.16277e+01, 5.00000e+00, 2.93750e-01, 3.90578e-01
25, 164, 1.61783e+00, 9.85791e+00, 1.18460e+01, 1.18460e+01, 5.00000e+00, 3.04878e-01, 4.17371e-01
26, 172, 1.69675e+00, 9.83245e+00, 1.26223e+01, 1.26223e+01, 5.00000e+00, 3.43023e-01, 4.31600e-01
27, 179, 1.76581e+00, 9.82079e+00, 1.31136e+01, 1.31136e+01, 5.00000e+00, 3.68715e-01, 5.05741e-01
28, 185, 1.82500e+00, 9.80661e+00, 1.34957e+01, 1.34957e+01, 5.00000e+00, 4.00000e-01, 4.84896e-01
29, 190, 1.87432e+00, 9.79536e+00, 1.42054e+01, 1.42054e+01, 5.00000e+00, 4.00000e-01, 4.61784e-01
