controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01301e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 8.00000e-01, 1.40787e-02
2, 9, 4.55373e-01, 1.00665e+01, 4.91309e-01, 4.91309e-01, -1.00000e+00, 4.44444e-01, 3.00447e-02
3, 13, 6.57762e-01, 1.00130e+01, 9.82619e-01, 9.82619e-01, -1.00000e+00, 3.07692e-01, 4.86581e-02
4, 17, 8.60150e-01, 9.97146e+00, 1.36475e+00, 1.36475e+00, -1.00000e+00, 2.35294e-01, 7.01026e-02
5, 22, 1.11313e+00, 9.92228e+00, 1.52852e+00, 1.52852e+00, -1.00000e+00, 2.27273e-01, 9.98543e-02
6, 26, 1.31552e+00, 9.90863e+00, 1.96524e+00, 1.96524e+00, -1.00000e+00, 1.53846e-01, 1.34235e-01
7, 29, 1.46731e+00, 9.92138e+00, 2.12901e+00, 2.12901e+00, -1.00000e+00, 1.03448e-01, 1.62185e-01
8, 31, 1.56851e+00, 9.95354e+00, 2.23819e+00, 2.23819e+00, -1.00000e+00, 6.45161e-02, 1.69397e-01
9, 37, 1.87209e+00, 9.93172e+00, 2.51114e+00, 2.51114e+00, -1.00000e+00, 1.62162e-01, 1.66069e-01
10, 41, 2.07448e+00, 9.93705e+00, 2.83868e+00, 2.83868e+00, -1.00000e+00, 9.75610e-02, 2.01736e-01
11, 45, 2.27687e+00, 9.89978e+00, 2.72950e+00, 2.72950e+00, -1.00000e+00, 8.88889e-02, 1.71303e-01
12, 48, 2.42866e+00, 9.86688e+00, 2.62032e+00, 2.62032e+00, -1.00000e+00, 8.33333e-02, 1.77042e-01
13, 50, 2.52985e+00, 9.83596e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 8.00000e-02, 1.79274e-01
14, 56, 2.83343e+00, 9.83186e+00, 2.94786e+00, 2.94786e+00, -1.00000e+00, 1.42857e-01, 1.97986e-01
15, 60, 3.03582e+00, 9.81524e+00, 3.93047e+00, 3.93047e+00, -1.00000e+00, 1.50000e-01, 2.15185e-01
16, 64, 3.23821e+00, 9.79692e+00, 4.37922e+00, 4.37922e+00, -1.00000e+00, 1.40625e-01, 2.47686e-01
17, 67, 3.39000e+00, 9.77465e+00, 4.65217e+00, 4.65217e+00, -1.00000e+00, 1.34328e-01, 2.17943e-01
18, 72, 3.64299e+00, 9.70786e+00, 3.88791e+00, 3.88791e+00, -1.00000e+00, 1.94444e-01, 2.06363e-01
19, 76, 3.84538e+00, 9.67064e+00, 5.63478e+00, 5.63478e+00, -1.00000e+00, 1.84211e-01, 2.09158e-01
20, 81, 4.09836e+00, 9.61234e+00, 6.83576e+00, 6.83576e+00, -1.00000e+00, 2.09877e-01, 2.37226e-01
21, 85, 4.30075e+00, 9.62137e+00, 7.60002e+00, 7.60002e+00, -1.00000e+00, 2.35294e-01, 2.62276e-01
22, 88, 4.45254e+00, 9.60680e+00, 7.38166e+00, 7.38166e+00, -1.00000e+00, 2.61364e-01, 2.85988e-01
23, 93, 4.70553e+00, 9.57006e+00, 7.88419e+00, 7.88419e+00, -1.00000e+00, 2.90323e-01, 2.72527e-01
24, 95, 4.80672e+00, 9.54362e+00, 7.44747e+00, 7.44747e+00, -1.00000e+00, 2.63158e-01, 2.84651e-01
25, 99, 5.00911e+00, 9.54925e+00, 8.04796e+00, 8.04796e+00, -1.00000e+00, 2.82828e-01, 2.64293e-01
26, 104, 5.26209e+00, 9.50877e+00, 8.86681e+00, 8.86681e+00, -1.00000e+00, 3.46154e-01, 2.72265e-01
27, 105, 5.31269e+00, 9.50689e+00, 9.73516e+00, 9.73516e+00, -1.00000e+00, 3.42857e-01, 2.93488e-01
28, 110, 5.56567e+00, 9.47419e+00, 1.03357e+01, 1.03357e+01, -1.00000e+00, 3.81818e-01, 2.98640e-01
