controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 11, 1.08513e-01, 1.00979e+01, 6.00489e-01, 6.00489e-01, 5.00000e+00, 9.09091e-01, 2.96177e-02
2, 21, 2.07162e-01, 1.00675e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 4.76190e-01, 6.43273e-02
3, 31, 3.05810e-01, 1.00421e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 3.22581e-01, 1.06213e-01
4, 41, 4.04459e-01, 1.00224e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 2.43902e-01, 1.61930e-01
5, 52, 5.12972e-01, 1.00074e+01, 2.72950e+00, 2.72950e+00, 5.00000e+00, 2.11538e-01, 2.28507e-01
6, 63, 6.21485e-01, 9.99676e+00, 3.22081e+00, 3.22081e+00, 5.00000e+00, 1.74603e-01, 3.10917e-01
7, 74, 7.29998e-01, 9.99396e+00, 4.03965e+00, 4.03965e+00, 5.00000e+00, 1.48649e-01, 3.95715e-01
8, 83, 8.18782e-01, 9.99192e+00, 4.64014e+00, 4.64014e+00, 5.00000e+00, 1.08434e-01, 4.22426e-01
9, 93, 9.17430e-01, 9.99124e+00, 5.40440e+00, 5.40440e+00, 5.00000e+00, 1.07527e-01, 4.34699e-01
10, 104, 1.02594e+00, 9.97994e+00, 6.05948e+00, 6.05948e+00, 5.00000e+00, 1.15385e-01, 4.80834e-01
11, 114, 1.12459e+00, 9.97779e+00, 6.38702e+00, 6.38702e+00, 5.00000e+00, 8.77193e-02, 5.01951e-01
12, 124, 1.22324e+00, 9.95552e+00, 7.64259e+00, 7.64259e+00, 5.00000e+00, 9.67742e-02, 4.76837e-01
13, 133, 1.31202e+00, 9.95262e+00, 8.51603e+00, 8.51603e+00, 5.00000e+00, 8.27068e-02, 4.91945e-01
14, 144, 1.42054e+00, 9.93575e+00, 8.51603e+00, 8.51603e+00, 5.00000e+00, 1.18056e-01, 5.14869e-01
15, 153, 1.50932e+00, 9.92730e+00, 9.22570e+00, 9.22570e+00, 5.00000e+00, 1.37255e-01, 5.53035e-01
16, 163, 1.60797e+00, 9.91314e+00, 9.22570e+00, 9.22570e+00, 5.00000e+00, 1.53374e-01, 5.93760e-01
17, 173, 1.70662e+00, 9.89722e+00, 9.98996e+00, 9.98996e+00, 5.00000e+00, 1.67630e-01, 5.53555e-01
18, 184, 1.81513e+00, 9.88217e+00, 1.10272e+01, 1.10272e+01, 5.00000e+00, 1.84783e-01, 5.65446e-01
