controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00961e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 5.00000e-01, 3.11322e-02
3, 15, 3.49061e-01, 1.00642e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 3.33333e-01, 5.02471e-02
4, 18, 4.18873e-01, 1.00567e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.66667e-01, 7.36296e-02
5, 22, 5.11956e-01, 1.00429e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 1.81818e-01, 9.51232e-02
6, 28, 6.51580e-01, 1.00261e+01, 1.49717e+00, 1.49717e+00, -9.40000e+01, 2.14286e-01, 1.40869e-01
7, 33, 7.67933e-01, 1.00226e+01, 1.87930e+00, 1.87930e+00, -9.40000e+01, 1.51515e-01, 1.76871e-01
8, 37, 8.61016e-01, 1.00251e+01, 2.09766e+00, 2.09766e+00, -9.40000e+01, 1.08108e-01, 2.10530e-01
9, 41, 9.54099e-01, 1.00296e+01, 2.31602e+00, 2.31602e+00, -9.40000e+01, 9.75610e-02, 1.98203e-01
10, 46, 1.07045e+00, 1.00113e+01, 2.26143e+00, 2.26143e+00, -9.40000e+01, 1.08696e-01, 1.99327e-01
11, 51, 1.18681e+00, 9.99984e+00, 2.75274e+00, 2.75274e+00, -9.40000e+01, 9.80392e-02, 2.06359e-01
12, 58, 1.34970e+00, 9.96395e+00, 3.40782e+00, 3.40782e+00, -9.40000e+01, 1.20690e-01, 2.08925e-01
13, 61, 1.41951e+00, 9.97323e+00, 3.46241e+00, 3.46241e+00, -9.40000e+01, 6.55738e-02, 2.45348e-01
14, 64, 1.48933e+00, 9.95725e+00, 4.00831e+00, 4.00831e+00, -9.40000e+01, 7.81250e-02, 2.46755e-01
15, 69, 1.60568e+00, 9.94741e+00, 4.55421e+00, 4.55421e+00, -9.40000e+01, 1.15942e-01, 2.53043e-01
16, 73, 1.69876e+00, 9.92629e+00, 5.04552e+00, 5.04552e+00, -9.40000e+01, 1.36986e-01, 2.53331e-01
17, 78, 1.81512e+00, 9.91431e+00, 5.80978e+00, 5.80978e+00, -9.40000e+01, 2.05128e-01, 2.46210e-01
18, 84, 1.95474e+00, 9.88530e+00, 6.46486e+00, 6.46486e+00, -9.40000e+01, 2.02381e-01, 2.63919e-01
19, 89, 2.07109e+00, 9.87200e+00, 7.16250e+00, 7.16250e+00, -9.40000e+01, 1.91011e-01, 2.86777e-01
20, 94, 2.18745e+00, 9.84153e+00, 7.59922e+00, 7.59922e+00, -9.40000e+01, 2.12766e-01, 2.92746e-01
21, 98, 2.28053e+00, 9.81777e+00, 7.28370e+00, 7.28370e+00, -9.40000e+01, 2.24490e-01, 2.87593e-01
22, 102, 2.37361e+00, 9.79080e+00, 7.55665e+00, 7.55665e+00, -9.40000e+01, 2.45098e-01, 3.04081e-01
23, 107, 2.48997e+00, 9.77493e+00, 7.38166e+00, 7.38166e+00, -9.40000e+01, 2.61682e-01, 3.24937e-01
24, 111, 2.58305e+00, 9.77043e+00, 6.83576e+00, 6.83576e+00, -9.40000e+01, 2.88288e-01, 3.05162e-01
25, 116, 2.69940e+00, 9.75499e+00, 7.38166e+00, 7.38166e+00, -9.40000e+01, 3.10345e-01, 3.13378e-01
26, 120, 2.79248e+00, 9.73723e+00, 7.32707e+00, 7.32707e+00, -9.40000e+01, 3.16667e-01, 3.33623e-01
