controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01195e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 2.00315e-02
3, 9, 4.55373e-01, 1.00783e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 3.33333e-01, 3.46193e-02
4, 12, 6.07165e-01, 1.00429e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 2.50000e-01, 4.63651e-02
5, 15, 7.58956e-01, 1.00174e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 2.00000e-01, 6.55847e-02
6, 18, 9.10747e-01, 1.00020e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.66667e-01, 9.06939e-02
7, 21, 1.06254e+00, 9.99583e+00, 1.36475e+00, 1.36475e+00, -4.30000e+01, 1.42857e-01, 1.17579e-01
8, 24, 1.21433e+00, 9.99249e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 1.25000e-01, 1.29729e-01
9, 27, 1.36612e+00, 9.98112e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.11111e-01, 1.26208e-01
10, 30, 1.51791e+00, 9.96784e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 1.00000e-01, 1.41432e-01
11, 32, 1.61911e+00, 9.95815e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 6.25000e-02, 1.36881e-01
12, 35, 1.77090e+00, 9.91986e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 8.57143e-02, 1.28731e-01
13, 37, 1.87209e+00, 9.91229e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 8.10811e-02, 1.30354e-01
14, 40, 2.02388e+00, 9.90080e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 1.25000e-01, 1.39655e-01
15, 43, 2.17567e+00, 9.85399e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 1.39535e-01, 1.26845e-01
16, 45, 2.27687e+00, 9.83458e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 1.77778e-01, 1.39427e-01
17, 48, 2.42866e+00, 9.82256e+00, 2.41318e+00, 2.41318e+00, -4.30000e+01, 2.29167e-01, 1.70342e-01
18, 51, 2.58045e+00, 9.80219e+00, 2.46777e+00, 2.46777e+00, -4.30000e+01, 2.15686e-01, 1.64310e-01
19, 55, 2.78284e+00, 9.79063e+00, 3.01367e+00, 3.01367e+00, -4.30000e+01, 2.36364e-01, 1.59477e-01
20, 58, 2.93463e+00, 9.76934e+00, 3.73536e+00, 3.73536e+00, -4.30000e+01, 2.24138e-01, 1.61135e-01
21, 60, 3.03582e+00, 9.73478e+00, 3.18946e+00, 3.18946e+00, -4.30000e+01, 2.00000e-01, 1.73021e-01
22, 63, 3.18761e+00, 9.72585e+00, 2.80733e+00, 2.80733e+00, -4.30000e+01, 2.38095e-01, 2.15287e-01
23, 63, 3.18761e+00, 9.75610e+00, 2.91651e+00, 2.91651e+00, -4.30000e+01, 2.06349e-01, 1.68565e-01
24, 67, 3.39000e+00, 9.77125e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 2.83582e-01, 2.19029e-01
25, 71, 3.59239e+00, 9.74782e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 2.67606e-01, 2.57257e-01
26, 75, 3.79478e+00, 9.74074e+00, 4.55421e+00, 4.55421e+00, -4.30000e+01, 2.53333e-01, 2.49578e-01
27, 77, 3.89597e+00, 9.70209e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 2.46753e-01, 2.49940e-01
28, 79, 3.99717e+00, 9.69169e+00, 4.55421e+00, 4.55421e+00, -4.30000e+01, 2.53165e-01, 2.34537e-01
29, 82, 4.14896e+00, 9.64541e+00, 5.04552e+00, 5.04552e+00, -4.30000e+01, 2.43902e-01, 2.55294e-01
