controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 6.38322e-03
2, 3, 8.75900e-02, 1.01616e+01, 1.63770e-01, 1.63770e-01, 1.00000e+00, 3.33333e-01, 1.18525e-02
3, 5, 1.45983e-01, 1.01443e+01, 2.72950e-01, 2.72950e-01, 1.00000e+00, 4.00000e-01, 1.95618e-02
4, 6, 1.75180e-01, 1.01407e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 1.66667e-01, 2.50350e-02
5, 7, 2.04377e-01, 1.01392e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 1.42857e-01, 3.50938e-02
6, 9, 2.62770e-01, 1.01280e+01, 4.91309e-01, 4.91309e-01, 1.00000e+00, 2.22222e-01, 4.49514e-02
7, 10, 2.91967e-01, 1.01292e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.00000e-01, 4.98557e-02
8, 11, 3.21163e-01, 1.01302e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 9.09091e-02, 5.24879e-02
9, 13, 3.79557e-01, 1.01175e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.53846e-01, 6.06378e-02
10, 14, 4.08753e-01, 1.01173e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 7.14286e-02, 6.05190e-02
11, 15, 4.37950e-01, 1.01163e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 6.66667e-02, 6.77565e-02
12, 17, 4.96343e-01, 1.01003e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 1.76471e-01, 6.96613e-02
13, 17, 4.96343e-01, 1.01043e+01, 6.55079e-01, 6.55079e-01, 1.00000e+00, 5.88235e-02, 5.27303e-02
14, 19, 5.54737e-01, 1.00873e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 1.57895e-01, 6.59781e-02
15, 21, 6.13130e-01, 1.00723e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 2.38095e-01, 6.76950e-02
16, 21, 6.13130e-01, 1.00717e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 1.90476e-01, 7.34500e-02
17, 21, 6.13130e-01, 1.00691e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 2.38095e-01, 6.36971e-02
18, 23, 6.71523e-01, 1.00516e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 2.60870e-01, 5.75911e-02
19, 24, 7.00720e-01, 1.00484e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 2.50000e-01, 8.08007e-02
20, 26, 7.59113e-01, 1.00317e+01, 1.31016e+00, 1.31016e+00, 1.00000e+00, 2.69231e-01, 8.92870e-02
21, 27, 7.88310e-01, 1.00211e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 2.59259e-01, 7.35870e-02
22, 28, 8.17507e-01, 1.00068e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 3.21429e-01, 7.05833e-02
23, 30, 8.75900e-01, 9.99992e+00, 1.85606e+00, 1.85606e+00, 1.00000e+00, 3.33333e-01, 8.33625e-02
24, 30, 8.75900e-01, 1.00074e+01, 1.96524e+00, 1.96524e+00, 1.00000e+00, 3.33333e-01, 9.03127e-02
25, 30, 8.75900e-01, 9.99084e+00, 1.96524e+00, 1.96524e+00, 1.00000e+00, 3.66667e-01, 6.62913e-02
26, 33, 9.63490e-01, 9.97122e+00, 2.34737e+00, 2.34737e+00, 1.00000e+00, 4.54545e-01, 8.63398e-02
27, 34, 9.92687e-01, 9.97303e+00, 2.18360e+00, 2.18360e+00, 1.00000e+00, 4.11765e-01, 1.01037e-01
28, 34, 9.92687e-01, 9.97337e+00, 2.29278e+00, 2.29278e+00, 1.00000e+00, 3.82353e-01, 9.45192e-02
29, 36, 1.05108e+00, 9.96101e+00, 2.40196e+00, 2.40196e+00, 1.00000e+00, 4.44444e-01, 9.59172e-02
30, 37, 1.08028e+00, 9.96361e+00, 2.78409e+00, 2.78409e+00, 1.00000e+00, 4.05405e-01, 1.12420e-01
31, 38, 1.10947e+00, 9.96624e+00, 3.32999e+00, 3.32999e+00, 1.00000e+00, 4.21053e-01, 1.15171e-01
32, 41, 1.19706e+00, 9.95397e+00, 3.60293e+00, 3.60293e+00, 1.00000e+00, 4.39024e-01, 1.28895e-01
33, 41, 1.19706e+00, 9.95099e+00, 3.54834e+00, 3.54834e+00, 1.00000e+00, 4.14634e-01, 1.30370e-01
