controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 3, 3.25349e-01, 1.01713e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 3.33333e-01, 9.45432e-03
3, 4, 4.33798e-01, 1.01436e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 2.50000e-01, 1.47626e-02
4, 6, 6.50697e-01, 1.00762e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.33692e-02
5, 7, 7.59147e-01, 1.00685e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.42857e-01, 3.09714e-02
6, 8, 8.67596e-01, 1.00747e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.25000e-01, 4.44921e-02
7, 9, 9.76046e-01, 1.01150e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 1.11111e-01, 5.18677e-02
8, 11, 1.19294e+00, 1.00669e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 1.81818e-01, 5.72602e-02
9, 12, 1.30139e+00, 1.00664e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 8.33333e-02, 6.48437e-02
10, 13, 1.40984e+00, 1.00564e+01, 9.82619e-01, 9.82619e-01, -3.00000e+00, 7.69231e-02, 5.63293e-02
11, 13, 1.40984e+00, 1.00272e+01, 8.30070e-01, 8.30070e-01, -3.00000e+00, 7.69231e-02, 5.24214e-02
12, 15, 1.62674e+00, 9.98157e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 2.00000e-01, 5.59681e-02
13, 16, 1.73519e+00, 9.93182e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 1.25000e-01, 5.01963e-02
14, 17, 1.84364e+00, 9.88915e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.17647e-01, 6.63657e-02
15, 18, 1.95209e+00, 9.83112e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 2.77778e-01, 4.47934e-02
16, 20, 2.16899e+00, 9.76911e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 3.50000e-01, 5.36827e-02
17, 21, 2.27744e+00, 9.74985e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 2.85714e-01, 6.33811e-02
18, 22, 2.38589e+00, 9.72547e+00, 1.77012e+00, 1.77012e+00, -3.00000e+00, 2.72727e-01, 7.12321e-02
19, 23, 2.49434e+00, 9.73615e+00, 1.93389e+00, 1.93389e+00, -3.00000e+00, 3.04348e-01, 7.50650e-02
20, 25, 2.71124e+00, 9.67176e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 4.00000e-01, 8.38881e-02
21, 26, 2.81969e+00, 9.67575e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 3.46154e-01, 9.85933e-02
22, 27, 2.92814e+00, 9.65167e+00, 1.66707e+00, 1.66707e+00, -3.00000e+00, 3.70370e-01, 6.36067e-02
23, 28, 3.03659e+00, 9.65840e+00, 1.94002e+00, 1.94002e+00, -3.00000e+00, 3.92857e-01, 6.40855e-02
24, 28, 3.03659e+00, 9.67466e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 3.92857e-01, 8.08512e-02
25, 28, 3.03659e+00, 9.69353e+00, 2.32215e+00, 2.32215e+00, -3.00000e+00, 3.57143e-01, 7.60353e-02
26, 30, 3.25349e+00, 9.65229e+00, 2.26756e+00, 2.26756e+00, -3.00000e+00, 4.33333e-01, 9.14859e-02
27, 30, 3.25349e+00, 9.64766e+00, 1.77625e+00, 1.77625e+00, -3.00000e+00, 4.33333e-01, 7.72749e-02
28, 31, 3.36194e+00, 9.63817e+00, 1.94002e+00, 1.94002e+00, -3.00000e+00, 4.19355e-01, 9.37808e-02
29, 31, 3.36194e+00, 9.62169e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 4.19355e-01, 9.54245e-02
30, 33, 3.57883e+00, 9.62064e+00, 3.14609e+00, 3.14609e+00, -3.00000e+00, 4.54545e-01, 8.03649e-02
31, 34, 3.68728e+00, 9.55473e+00, 2.76396e+00, 2.76396e+00, -3.00000e+00, 4.41176e-01, 1.10525e-01
32, 35, 3.79573e+00, 9.55583e+00, 2.10888e+00, 2.10888e+00, -3.00000e+00, 4.28571e-01, 9.59111e-02
33, 36, 3.90418e+00, 9.52534e+00, 2.54560e+00, 2.54560e+00, -3.00000e+00, 4.16667e-01, 1.20168e-01
34, 37, 4.01263e+00, 9.52754e+00, 2.67351e+00, 2.67351e+00, -3.00000e+00, 4.32432e-01, 1.30487e-01
35, 37, 4.01263e+00, 9.52123e+00, 2.34597e+00, 2.34597e+00, -3.00000e+00, 4.32432e-01, 1.09306e-01
