controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 8, 7.89187e-02, 1.01085e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 8.75000e-01, 2.17436e-02
2, 15, 1.47973e-01, 1.00876e+01, 8.18849e-01, 8.18849e-01, -2.19000e+02, 4.66667e-01, 4.69032e-02
3, 22, 2.17027e-01, 1.00696e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 3.18182e-01, 7.47015e-02
4, 29, 2.86080e-01, 1.00562e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 2.41379e-01, 1.16255e-01
5, 36, 3.55134e-01, 1.00454e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 1.94444e-01, 1.55578e-01
6, 43, 4.24188e-01, 1.00393e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 1.62791e-01, 2.13635e-01
7, 50, 4.93242e-01, 1.00369e+01, 2.51114e+00, 2.51114e+00, -2.19000e+02, 1.40000e-01, 2.74226e-01
8, 58, 5.72161e-01, 1.00320e+01, 2.94786e+00, 2.94786e+00, -2.19000e+02, 1.37931e-01, 3.13772e-01
9, 65, 6.41215e-01, 1.00299e+01, 2.94786e+00, 2.94786e+00, -2.19000e+02, 1.07692e-01, 3.23658e-01
10, 71, 7.00404e-01, 1.00259e+01, 3.27540e+00, 3.27540e+00, -2.19000e+02, 8.45070e-02, 3.02655e-01
11, 78, 7.69458e-01, 1.00195e+01, 3.87588e+00, 3.87588e+00, -2.19000e+02, 1.02564e-01, 3.23826e-01
12, 84, 8.28647e-01, 1.00098e+01, 3.98506e+00, 3.98506e+00, -2.19000e+02, 7.14286e-02, 3.22332e-01
13, 89, 8.77971e-01, 9.99734e+00, 4.25801e+00, 4.25801e+00, -2.19000e+02, 1.01124e-01, 3.40749e-01
14, 96, 9.47025e-01, 9.98841e+00, 4.80391e+00, 4.80391e+00, -2.19000e+02, 1.25000e-01, 3.62981e-01
15, 104, 1.02594e+00, 9.97365e+00, 5.02227e+00, 5.02227e+00, -2.19000e+02, 1.44231e-01, 3.86661e-01
16, 111, 1.09500e+00, 9.96603e+00, 5.84112e+00, 5.84112e+00, -2.19000e+02, 1.62162e-01, 3.68414e-01
17, 116, 1.14432e+00, 9.95468e+00, 6.00489e+00, 6.00489e+00, -2.19000e+02, 1.72414e-01, 3.48787e-01
18, 123, 1.21338e+00, 9.94279e+00, 6.38702e+00, 6.38702e+00, -2.19000e+02, 1.95122e-01, 3.86251e-01
19, 129, 1.27256e+00, 9.92617e+00, 6.00489e+00, 6.00489e+00, -2.19000e+02, 1.93798e-01, 3.66375e-01
20, 137, 1.35148e+00, 9.91078e+00, 6.44161e+00, 6.44161e+00, -2.19000e+02, 2.55474e-01, 3.98459e-01
21, 145, 1.43040e+00, 9.89211e+00, 6.60538e+00, 6.60538e+00, -2.19000e+02, 2.62069e-01, 3.96549e-01
22, 150, 1.47973e+00, 9.88505e+00, 6.87833e+00, 6.87833e+00, -2.19000e+02, 2.53333e-01, 4.49733e-01
23, 157, 1.54878e+00, 9.87873e+00, 7.69718e+00, 7.69718e+00, -2.19000e+02, 2.80255e-01, 4.38658e-01
24, 164, 1.61783e+00, 9.86265e+00, 7.69718e+00, 7.69718e+00, -2.19000e+02, 3.04878e-01, 4.09566e-01
25, 173, 1.70662e+00, 9.84964e+00, 9.12854e+00, 9.12854e+00, -2.19000e+02, 3.12139e-01, 4.99884e-01
26, 180, 1.77567e+00, 9.84287e+00, 9.18313e+00, 9.18313e+00, -2.19000e+02, 3.38889e-01, 4.89506e-01
27, 185, 1.82500e+00, 9.84497e+00, 9.61985e+00, 9.61985e+00, -2.19000e+02, 3.29730e-01, 5.39381e-01
28, 193, 1.90391e+00, 9.83361e+00, 1.08208e+01, 1.08208e+01, -2.19000e+02, 3.47150e-01, 5.51434e-01
29, 202, 1.99270e+00, 9.82197e+00, 1.19126e+01, 1.19126e+01, -2.19000e+02, 3.36634e-01, 5.42608e-01
30, 208, 2.05189e+00, 9.81247e+00, 1.25131e+01, 1.25131e+01, -2.19000e+02, 3.46154e-01, 5.96339e-01
31, 215, 2.12094e+00, 9.79609e+00, 1.31682e+01, 1.31682e+01, -2.19000e+02, 3.53488e-01, 6.10192e-01
32, 222, 2.19000e+00, 9.78705e+00, 1.36595e+01, 1.36595e+01, -2.19000e+02, 3.64865e-01, 6.67786e-01
33, 229, 2.25905e+00, 9.79403e+00, 1.44784e+01, 1.44784e+01, -2.19000e+02, 3.66812e-01, 6.96392e-01
34, 236, 2.32810e+00, 9.78943e+00, 1.46421e+01, 1.46421e+01, -2.19000e+02, 3.55932e-01, 6.51175e-01
35, 241, 2.37743e+00, 9.78863e+00, 1.55702e+01, 1.55702e+01, -2.19000e+02, 3.52697e-01, 6.98336e-01
36, 248, 2.44648e+00, 9.77271e+00, 1.66619e+01, 1.66619e+01, -2.19000e+02, 3.58871e-01, 6.84368e-01
37, 256, 2.52540e+00, 9.75094e+00, 1.80267e+01, 1.80267e+01, -2.19000e+02, 3.63281e-01, 6.76329e-01
38, 263, 2.59445e+00, 9.74891e+00, 1.75780e+01, 1.75780e+01, -2.19000e+02, 3.65019e-01, 7.40899e-01
39, 268, 2.64378e+00, 9.73237e+00, 1.73596e+01, 1.73596e+01, -2.19000e+02, 3.76866e-01, 6.99716e-01
40, 274, 2.70297e+00, 9.72217e+00, 1.76325e+01, 1.76325e+01, -2.19000e+02, 3.97810e-01, 7.01799e-01
