controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 6.20000e+01, 1.00000e+00, 2.62472e-03, 3.31640e-04, 3.31640e-04
1, 4, 1.26813e-01, 1.01782e+01, 2.18360e-01, 2.18360e-01, 6.20000e+01, 7.50000e-01, 1.10176e-02, 3.31640e-04, 3.31640e-04
2, 8, 2.53627e-01, 1.01366e+01, 2.84973e-01, 2.84973e-01, 6.20000e+01, 5.00000e-01, 2.62175e-02, 3.31640e-04, 3.31640e-04
3, 11, 3.48737e-01, 1.01146e+01, 3.39562e-01, 3.39562e-01, 6.20000e+01, 2.72727e-01, 4.13856e-02, 3.31640e-04, 3.31640e-04
4, 15, 4.75550e-01, 1.00916e+01, 5.57922e-01, 5.57922e-01, 6.20000e+01, 2.66667e-01, 5.69464e-02, 3.31640e-04, 3.31640e-04
5, 18, 5.70660e-01, 1.00782e+01, 7.21692e-01, 7.21692e-01, 6.20000e+01, 1.66667e-01, 8.04225e-02, 3.31640e-04, 3.31640e-04
6, 22, 6.97474e-01, 1.00595e+01, 1.10382e+00, 1.10382e+00, 6.20000e+01, 1.81818e-01, 1.09902e-01, 3.31640e-04, 3.31640e-04
7, 26, 8.24287e-01, 1.00446e+01, 1.21300e+00, 1.21300e+00, 6.20000e+01, 1.53846e-01, 1.32393e-01, 3.31640e-04, 3.31640e-04
8, 29, 9.19397e-01, 1.00446e+01, 1.26759e+00, 1.26759e+00, 6.20000e+01, 1.03448e-01, 1.44803e-01, 3.31640e-04, 3.31640e-04
9, 32, 1.01451e+00, 1.00491e+01, 1.54054e+00, 1.54054e+00, 6.20000e+01, 9.37500e-02, 1.49897e-01, 3.31640e-04, 3.31640e-04
10, 34, 1.07791e+00, 1.00481e+01, 1.48595e+00, 1.48595e+00, 6.20000e+01, 5.88235e-02, 1.52412e-01, 3.31640e-04, 3.31640e-04
11, 38, 1.20473e+00, 1.00251e+01, 1.75890e+00, 1.75890e+00, 6.20000e+01, 1.05263e-01, 1.57837e-01, 3.31640e-04, 3.31640e-04
12, 41, 1.29984e+00, 1.00236e+01, 2.35939e+00, 2.35939e+00, 6.20000e+01, 7.31707e-02, 1.54320e-01, 3.31640e-04, 3.31640e-04
13, 46, 1.45835e+00, 9.98200e+00, 2.95988e+00, 2.95988e+00, 6.20000e+01, 1.52174e-01, 1.67085e-01, 3.31640e-04, 3.31640e-04
