controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -3.40000e+01, 1.00000e+00, 2.62472e-03, 1.64509e-04, 1.64509e-04
1, 9, 2.85330e-01, 1.01160e+01, 3.39562e-01, 3.39562e-01, -3.40000e+01, 8.88889e-01, 2.39920e-02, 1.64509e-04, 1.64509e-04
2, 16, 5.07254e-01, 1.00438e+01, 6.12512e-01, 6.12512e-01, -3.40000e+01, 4.37500e-01, 4.87566e-02, 1.64509e-04, 1.64509e-04
3, 25, 7.92584e-01, 9.95905e+00, 1.15841e+00, 1.15841e+00, -3.40000e+01, 3.60000e-01, 8.53919e-02, 1.64509e-04, 1.64509e-04
4, 32, 1.01451e+00, 9.92651e+00, 1.54054e+00, 1.54054e+00, -3.40000e+01, 2.18750e-01, 1.26030e-01, 1.64509e-04, 1.64509e-04
5, 39, 1.23643e+00, 9.90543e+00, 1.81349e+00, 1.81349e+00, -3.40000e+01, 1.79487e-01, 1.74836e-01, 1.64509e-04, 1.64509e-04
6, 49, 1.55346e+00, 9.85420e+00, 2.46857e+00, 2.46857e+00, -3.40000e+01, 2.04082e-01, 2.28950e-01, 1.64509e-04, 1.64509e-04
7, 57, 1.80709e+00, 9.84408e+00, 3.01447e+00, 3.01447e+00, -3.40000e+01, 1.40351e-01, 3.00129e-01, 1.64509e-04, 1.64509e-04
8, 63, 1.99731e+00, 9.85612e+00, 3.66955e+00, 3.66955e+00, -3.40000e+01, 9.52381e-02, 3.43121e-01, 1.64509e-04, 1.64509e-04
9, 72, 2.28264e+00, 9.86870e+00, 4.76135e+00, 4.76135e+00, -3.40000e+01, 1.25000e-01, 3.74258e-01, 1.64509e-04, 1.64509e-04
10, 83, 2.63138e+00, 9.81960e+00, 4.48840e+00, 4.48840e+00, -3.40000e+01, 1.32530e-01, 3.82948e-01, 1.64509e-04, 1.64509e-04
11, 90, 2.85330e+00, 9.82355e+00, 5.36184e+00, 5.36184e+00, -3.40000e+01, 7.77778e-02, 4.21783e-01, 1.64509e-04, 1.64509e-04
12, 98, 3.10693e+00, 9.77502e+00, 5.03430e+00, 5.03430e+00, -3.40000e+01, 8.16327e-02, 3.97231e-01, 1.64509e-04, 1.64509e-04
13, 107, 3.39226e+00, 9.78146e+00, 4.87053e+00, 4.87053e+00, -3.40000e+01, 1.02804e-01, 4.37554e-01, 1.64509e-04, 1.64509e-04
14, 114, 3.61418e+00, 9.72829e+00, 5.08889e+00, 5.08889e+00, -3.40000e+01, 8.77193e-02, 4.17589e-01, 1.64509e-04, 1.64509e-04
15, 125, 3.96292e+00, 9.65986e+00, 5.52560e+00, 5.52560e+00, -3.40000e+01, 1.44000e-01, 4.19169e-01, 1.64509e-04, 1.64509e-04
16, 131, 4.15314e+00, 9.64669e+00, 5.74396e+00, 5.74396e+00, -3.40000e+01, 1.29771e-01, 4.52202e-01, 1.64509e-04, 1.64509e-04
17, 138, 4.37506e+00, 9.64896e+00, 6.18068e+00, 6.18068e+00, -3.40000e+01, 1.59420e-01, 4.87390e-01, 1.64509e-04, 1.64509e-04
18, 142, 4.50188e+00, 9.64922e+00, 7.43625e+00, 7.43625e+00, -3.40000e+01, 1.83099e-01, 4.43448e-01, 1.64509e-04, 1.64509e-04
19, 152, 4.81891e+00, 9.63374e+00, 1.03841e+01, 1.03841e+01, -3.40000e+01, 2.17105e-01, 4.60391e-01, 1.64509e-04, 1.64509e-04
20, 158, 5.00913e+00, 9.60313e+00, 1.23493e+01, 1.23493e+01, -3.40000e+01, 2.34177e-01, 4.67801e-01, 1.64509e-04, 1.64509e-04
21, 167, 5.29446e+00, 9.53946e+00, 1.51880e+01, 1.51880e+01, -3.40000e+01, 2.45509e-01, 4.76871e-01, 1.64509e-04, 1.64509e-04
22, 170, 5.38957e+00, 9.52576e+00, 1.51880e+01, 1.51880e+01, -3.40000e+01, 2.29412e-01, 4.94998e-01, 1.64509e-04, 1.64509e-04
23, 177, 5.61149e+00, 9.48301e+00, 1.50962e+01, 1.50962e+01, -3.40000e+01, 2.76836e-01, 4.76527e-01, 1.64509e-04, 1.64509e-04
24, 186, 5.89682e+00, 9.41797e+00, 1.57631e+01, 1.57631e+01, -3.40000e+01, 2.95699e-01, 4.93988e-01, 1.64509e-04, 1.64509e-04
25, 190, 6.02364e+00, 9.42418e+00, 1.76737e+01, 1.76737e+01, -3.40000e+01, 2.94737e-01, 5.34834e-01, 1.64509e-04, 1.64509e-04
26, 199, 6.30897e+00, 9.36132e+00, 1.88747e+01, 1.88747e+01, -3.40000e+01, 3.36683e-01, 5.31085e-01, 1.64509e-04, 1.64509e-04
27, 209, 6.62600e+00, 9.36188e+00, 2.16109e+01, 2.16109e+01, -3.40000e+01, 3.82775e-01, 5.62357e-01, 1.64509e-04, 1.64509e-04
28, 218, 6.91133e+00, 9.35153e+00, 2.33144e+01, 2.33144e+01, -3.40000e+01, 3.99083e-01, 5.61032e-01, 1.64509e-04, 1.64509e-04
29, 226, 7.16496e+00, 9.30735e+00, 2.50613e+01, 2.50613e+01, -3.40000e+01, 3.93805e-01, 5.71959e-01, 1.64509e-04, 1.64509e-04
