controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.80006e-04, 1.80006e-04
1, 4, 1.26813e-01, 1.01780e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 7.50000e-01, 1.08684e-02, 1.80006e-04, 1.80006e-04
2, 8, 2.53627e-01, 1.01350e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 5.00000e-01, 2.43562e-02, 1.80006e-04, 1.80006e-04
3, 11, 3.48737e-01, 1.01113e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 2.72727e-01, 3.86284e-02, 1.80006e-04, 1.80006e-04
4, 15, 4.75550e-01, 1.00913e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 2.66667e-01, 6.06502e-02, 1.80006e-04, 1.80006e-04
5, 18, 5.70660e-01, 1.00780e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.66667e-01, 7.99126e-02, 1.80006e-04, 1.80006e-04
6, 22, 6.97474e-01, 1.00566e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.81818e-01, 1.04317e-01, 1.80006e-04, 1.80006e-04
7, 26, 8.24287e-01, 1.00425e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.53846e-01, 1.34613e-01, 1.80006e-04, 1.80006e-04
8, 29, 9.19397e-01, 1.00485e+01, 1.37677e+00, 1.37677e+00, 7.20000e+01, 1.03448e-01, 1.54557e-01, 1.80006e-04, 1.80006e-04
9, 32, 1.01451e+00, 1.00607e+01, 1.64972e+00, 1.64972e+00, 7.20000e+01, 9.37500e-02, 1.68961e-01, 1.80006e-04, 1.80006e-04
10, 35, 1.10962e+00, 1.00586e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 8.57143e-02, 1.58910e-01, 1.80006e-04, 1.80006e-04
11, 39, 1.23643e+00, 1.00322e+01, 1.97726e+00, 1.97726e+00, 7.20000e+01, 1.02564e-01, 1.49148e-01, 1.80006e-04, 1.80006e-04
12, 41, 1.29984e+00, 1.00260e+01, 2.19562e+00, 2.19562e+00, 7.20000e+01, 4.87805e-02, 1.71511e-01, 1.80006e-04, 1.80006e-04
13, 45, 1.42665e+00, 9.98868e+00, 2.35939e+00, 2.35939e+00, 7.20000e+01, 1.11111e-01, 1.83403e-01, 1.80006e-04, 1.80006e-04
14, 49, 1.55346e+00, 9.96582e+00, 2.68693e+00, 2.68693e+00, 7.20000e+01, 1.42857e-01, 1.89629e-01, 1.80006e-04, 1.80006e-04
15, 53, 1.68028e+00, 9.93866e+00, 3.23283e+00, 3.23283e+00, 7.20000e+01, 1.50943e-01, 1.72380e-01, 1.80006e-04, 1.80006e-04
16, 56, 1.77539e+00, 9.92173e+00, 3.50578e+00, 3.50578e+00, 7.20000e+01, 1.60714e-01, 2.16187e-01, 1.80006e-04, 1.80006e-04
17, 61, 1.93390e+00, 9.89436e+00, 4.21545e+00, 4.21545e+00, 7.20000e+01, 1.96721e-01, 1.94700e-01, 1.80006e-04, 1.80006e-04
18, 64, 2.02901e+00, 9.86584e+00, 3.88791e+00, 3.88791e+00, 7.20000e+01, 1.87500e-01, 1.92010e-01, 1.80006e-04, 1.80006e-04
19, 68, 2.15583e+00, 9.87191e+00, 4.76135e+00, 4.76135e+00, 7.20000e+01, 2.05882e-01, 2.17047e-01, 1.80006e-04, 1.80006e-04
20, 70, 2.21924e+00, 9.85662e+00, 5.24063e+00, 5.24063e+00, 7.20000e+01, 2.42857e-01, 2.31863e-01, 1.80006e-04, 1.80006e-04
21, 74, 2.34605e+00, 9.83216e+00, 5.13145e+00, 5.13145e+00, 7.20000e+01, 2.83784e-01, 2.16212e-01, 1.80006e-04, 1.80006e-04
22, 76, 2.40946e+00, 9.82872e+00, 5.84112e+00, 5.84112e+00, 7.20000e+01, 2.76316e-01, 2.02321e-01, 1.80006e-04, 1.80006e-04
23, 81, 2.56797e+00, 9.79201e+00, 5.67735e+00, 5.67735e+00, 7.20000e+01, 3.08642e-01, 2.58086e-01, 1.80006e-04, 1.80006e-04
24, 83, 2.63138e+00, 9.77342e+00, 5.29522e+00, 5.29522e+00, 7.20000e+01, 2.89157e-01, 2.36899e-01, 1.80006e-04, 1.80006e-04
25, 86, 2.72649e+00, 9.78524e+00, 5.84112e+00, 5.84112e+00, 7.20000e+01, 3.02326e-01, 2.54120e-01, 1.80006e-04, 1.80006e-04
