controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 6, 6.50697e-01, 1.00372e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 5.00000e-01, 1.76974e-02
3, 8, 8.67596e-01, 9.98323e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.50000e-01, 2.84070e-02
4, 10, 1.08450e+00, 9.94556e+00, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.00000e-01, 4.17553e-02
5, 13, 1.40984e+00, 9.91137e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 2.30769e-01, 5.99063e-02
6, 16, 1.73519e+00, 9.88719e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.87500e-01, 8.17658e-02
7, 18, 1.95209e+00, 9.88548e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.11111e-01, 9.76373e-02
8, 21, 2.27744e+00, 9.84219e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 1.42857e-01, 1.16131e-01
9, 23, 2.49434e+00, 9.83520e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 8.69565e-02, 1.09078e-01
10, 25, 2.71124e+00, 9.81076e+00, 1.49717e+00, 1.49717e+00, -3.00000e+00, 8.00000e-02, 1.07977e-01
11, 27, 2.92814e+00, 9.74780e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 1.11111e-01, 1.02352e-01
12, 29, 3.14504e+00, 9.73107e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 1.03448e-01, 1.17478e-01
13, 30, 3.25349e+00, 9.69962e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 1.00000e-01, 1.08833e-01
14, 33, 3.57883e+00, 9.63823e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 2.12121e-01, 1.29260e-01
15, 35, 3.79573e+00, 9.65735e+00, 1.72675e+00, 1.72675e+00, -3.00000e+00, 1.71429e-01, 1.07862e-01
16, 38, 4.12108e+00, 9.64627e+00, 1.83084e+00, 1.83084e+00, -3.00000e+00, 2.36842e-01, 1.22937e-01
17, 41, 4.44643e+00, 9.61172e+00, 2.76558e+00, 2.76558e+00, -3.00000e+00, 2.68293e-01, 1.28110e-01
18, 44, 4.77178e+00, 9.58237e+00, 2.43804e+00, 2.43804e+00, -3.00000e+00, 2.72727e-01, 1.41340e-01
19, 44, 4.77178e+00, 9.61474e+00, 2.49263e+00, 2.49263e+00, -3.00000e+00, 2.27273e-01, 1.33653e-01
20, 45, 4.88023e+00, 9.59224e+00, 3.14771e+00, 3.14771e+00, -3.00000e+00, 2.44444e-01, 1.54086e-01
21, 48, 5.20558e+00, 9.45430e+00, 2.43804e+00, 2.43804e+00, -3.00000e+00, 2.50000e-01, 1.51696e-01
22, 49, 5.31403e+00, 9.55211e+00, 3.31148e+00, 3.31148e+00, -3.00000e+00, 2.04082e-01, 1.66677e-01
23, 50, 5.42248e+00, 9.58796e+00, 3.55365e+00, 3.55365e+00, -3.00000e+00, 2.20000e-01, 1.84390e-01
24, 53, 5.74782e+00, 9.56776e+00, 3.38988e+00, 3.38988e+00, -3.00000e+00, 2.45283e-01, 1.77254e-01
25, 56, 6.07317e+00, 9.55947e+00, 4.53627e+00, 4.53627e+00, -3.00000e+00, 2.32143e-01, 1.76211e-01
26, 56, 6.07317e+00, 9.46582e+00, 4.25823e+00, 4.25823e+00, -3.00000e+00, 2.32143e-01, 1.40300e-01
27, 58, 6.29007e+00, 9.44486e+00, 5.03451e+00, 5.03451e+00, -3.00000e+00, 3.10345e-01, 1.68661e-01
28, 59, 6.39852e+00, 9.46162e+00, 6.12018e+00, 6.12018e+00, -3.00000e+00, 2.88136e-01, 1.62995e-01
29, 61, 6.61542e+00, 9.41292e+00, 6.93903e+00, 6.93903e+00, -3.00000e+00, 2.78689e-01, 1.84799e-01
30, 66, 7.15767e+00, 9.38586e+00, 7.91159e+00, 7.91159e+00, -3.00000e+00, 3.33333e-01, 1.99679e-01
31, 68, 7.37457e+00, 9.38002e+00, 8.12995e+00, 8.12995e+00, -3.00000e+00, 2.94118e-01, 2.03703e-01
32, 69, 7.48302e+00, 9.34613e+00, 7.14733e+00, 7.14733e+00, -3.00000e+00, 2.89855e-01, 2.04288e-01
33, 73, 7.91681e+00, 9.30711e+00, 8.56667e+00, 8.56667e+00, -3.00000e+00, 3.42466e-01, 2.01521e-01
34, 75, 8.13371e+00, 9.23807e+00, 8.08554e+00, 8.08554e+00, -3.00000e+00, 3.46667e-01, 1.86929e-01
35, 77, 8.35061e+00, 9.22670e+00, 8.24931e+00, 8.24931e+00, -3.00000e+00, 3.63636e-01, 2.09625e-01
36, 79, 8.56751e+00, 9.18444e+00, 9.78800e+00, 9.78800e+00, -3.00000e+00, 4.17722e-01, 1.89499e-01
37, 81, 8.78441e+00, 9.16005e+00, 9.45711e+00, 9.45711e+00, -3.00000e+00, 4.19753e-01, 1.72358e-01
38, 83, 9.00131e+00, 9.13468e+00, 8.69285e+00, 8.69285e+00, -3.00000e+00, 4.45783e-01, 2.18187e-01
39, 84, 9.10976e+00, 9.05138e+00, 9.24546e+00, 9.24546e+00, -3.00000e+00, 4.40476e-01, 2.08480e-01
40, 86, 9.32666e+00, 9.09052e+00, 1.15741e+01, 1.15741e+01, -3.00000e+00, 4.53488e-01, 2.32108e-01
41, 89, 9.65201e+00, 9.15277e+00, 1.13557e+01, 1.13557e+01, -3.00000e+00, 4.94382e-01, 2.57840e-01
42, 90, 9.76046e+00, 9.16826e+00, 1.19562e+01, 1.19562e+01, -3.00000e+00, 4.88889e-01, 2.45867e-01
43, 90, 9.76046e+00, 9.21908e+00, 1.33841e+01, 1.33841e+01, -3.00000e+00, 4.88889e-01, 2.59443e-01
44, 94, 1.01943e+01, 9.14202e+00, 1.54551e+01, 1.54551e+01, -3.00000e+00, 5.21277e-01, 2.66891e-01
45, 97, 1.05196e+01, 9.14423e+00, 1.78964e+01, 1.78964e+01, -3.00000e+00, 5.05155e-01, 2.25796e-01
46, 94, 1.01943e+01, 9.19391e+00, 1.95635e+01, 1.95635e+01, -3.00000e+00, 5.21277e-01, 2.56794e-01
47, 96, 1.04112e+01, 9.15682e+00, 2.04915e+01, 2.04915e+01, -3.00000e+00, 5.20833e-01, 2.48774e-01
48, 94, 1.01943e+01, 9.17121e+00, 2.24568e+01, 2.24568e+01, -3.00000e+00, 5.53191e-01, 2.25657e-01
49, 97, 1.05196e+01, 9.14292e+00, 2.28389e+01, 2.28389e+01, -3.00000e+00, 5.77320e-01, 2.56057e-01
50, 100, 1.08450e+01, 9.11204e+00, 2.32723e+01, 2.32723e+01, -3.00000e+00, 6.00000e-01, 2.78016e-01
51, 101, 1.09534e+01, 9.12183e+00, 2.46916e+01, 2.46916e+01, -3.00000e+00, 5.84158e-01, 2.81091e-01
52, 102, 1.10619e+01, 9.15213e+00, 2.92226e+01, 2.92226e+01, -3.00000e+00, 6.17647e-01, 2.44882e-01
53, 104, 1.12787e+01, 9.10621e+00, 3.09694e+01, 3.09694e+01, -3.00000e+00, 6.15385e-01, 2.69898e-01
54, 107, 1.16041e+01, 9.11361e+00, 3.43540e+01, 3.43540e+01, -3.00000e+00, 6.07477e-01, 2.85890e-01
55, 109, 1.18210e+01, 9.09343e+00, 3.42381e+01, 3.42381e+01, -3.00000e+00, 6.33028e-01, 2.90773e-01
56, 111, 1.20379e+01, 9.06791e+00, 3.38627e+01, 3.38627e+01, -3.00000e+00, 6.48649e-01, 2.90777e-01
57, 112, 1.21463e+01, 9.06181e+00, 3.40811e+01, 3.40811e+01, -3.00000e+00, 6.51786e-01, 2.97249e-01
58, 114, 1.23632e+01, 8.99977e+00, 3.46270e+01, 3.46270e+01, -3.00000e+00, 6.84211e-01, 2.77509e-01
59, 116, 1.25801e+01, 8.99553e+00, 3.48353e+01, 3.48353e+01, -3.00000e+00, 6.89655e-01, 2.86567e-01
