controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 9, 9.76046e-01, 9.97656e+00, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.22222e-01, 3.66183e-02
5, 12, 1.30139e+00, 9.93503e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.50000e-01, 5.46233e-02
6, 14, 1.51829e+00, 9.91608e+00, 9.93840e-01, 9.93840e-01, -3.00000e+00, 1.42857e-01, 7.10488e-02
7, 16, 1.73519e+00, 9.93395e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 8.08179e-02
8, 19, 2.06054e+00, 9.88768e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 1.57895e-01, 1.06802e-01
9, 21, 2.27744e+00, 9.86846e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 9.52381e-02, 1.03731e-01
10, 23, 2.49434e+00, 9.83515e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 8.69565e-02, 9.86030e-02
11, 23, 2.49434e+00, 9.83215e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 4.34783e-02, 1.01672e-01
12, 27, 2.92814e+00, 9.70989e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 1.85185e-01, 9.33124e-02
13, 29, 3.14504e+00, 9.70212e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 1.37931e-01, 9.98251e-02
14, 29, 3.14504e+00, 9.69799e+00, 1.78134e+00, 1.78134e+00, -3.00000e+00, 1.37931e-01, 1.01574e-01
15, 31, 3.36194e+00, 9.65728e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 1.93548e-01, 1.17506e-01
16, 35, 3.79573e+00, 9.61079e+00, 1.86960e+00, 1.86960e+00, -3.00000e+00, 2.57143e-01, 1.06747e-01
17, 37, 4.01263e+00, 9.62777e+00, 2.08287e+00, 2.08287e+00, -3.00000e+00, 2.43243e-01, 1.13742e-01
18, 39, 4.22953e+00, 9.66518e+00, 2.35582e+00, 2.35582e+00, -3.00000e+00, 2.56410e-01, 1.34623e-01
19, 41, 4.44643e+00, 9.61408e+00, 3.18137e+00, 3.18137e+00, -3.00000e+00, 2.92683e-01, 1.38283e-01
20, 42, 4.55488e+00, 9.60568e+00, 2.52629e+00, 2.52629e+00, -3.00000e+00, 2.61905e-01, 1.30271e-01
21, 42, 4.55488e+00, 9.62703e+00, 3.12678e+00, 3.12678e+00, -3.00000e+00, 2.38095e-01, 1.47904e-01
22, 44, 4.77178e+00, 9.60630e+00, 2.74465e+00, 2.74465e+00, -3.00000e+00, 2.50000e-01, 1.46327e-01
23, 47, 5.09713e+00, 9.53722e+00, 3.39973e+00, 3.39973e+00, -3.00000e+00, 2.55319e-01, 1.51529e-01
24, 48, 5.20558e+00, 9.51054e+00, 3.20519e+00, 3.20519e+00, -3.00000e+00, 2.50000e-01, 1.69774e-01
25, 49, 5.31403e+00, 9.54089e+00, 3.58732e+00, 3.58732e+00, -3.00000e+00, 2.44898e-01, 1.31102e-01
26, 51, 5.53093e+00, 9.59374e+00, 3.42355e+00, 3.42355e+00, -3.00000e+00, 2.94118e-01, 1.55194e-01
27, 52, 5.63937e+00, 9.55829e+00, 3.47814e+00, 3.47814e+00, -3.00000e+00, 2.88462e-01, 1.31202e-01
28, 54, 5.85627e+00, 9.42289e+00, 3.86027e+00, 3.86027e+00, -3.00000e+00, 2.96296e-01, 1.28570e-01
29, 54, 5.85627e+00, 9.48643e+00, 3.62026e+00, 3.62026e+00, -3.00000e+00, 2.96296e-01, 1.57315e-01
30, 57, 6.18162e+00, 9.44235e+00, 4.27534e+00, 4.27534e+00, -3.00000e+00, 3.33333e-01, 1.78935e-01
31, 60, 6.50697e+00, 9.45262e+00, 5.58550e+00, 5.58550e+00, -3.00000e+00, 3.16667e-01, 2.01787e-01
32, 62, 6.72387e+00, 9.40498e+00, 6.19282e+00, 6.19282e+00, -3.00000e+00, 3.06452e-01, 1.76408e-01
33, 64, 6.94077e+00, 9.37981e+00, 7.33250e+00, 7.33250e+00, -3.00000e+00, 3.28125e-01, 1.77630e-01
34, 68, 7.37457e+00, 9.29356e+00, 7.36569e+00, 7.36569e+00, -3.00000e+00, 3.38235e-01, 1.91661e-01
35, 70, 7.59147e+00, 9.31390e+00, 7.92177e+00, 7.92177e+00, -3.00000e+00, 3.42857e-01, 2.04756e-01
36, 71, 7.69992e+00, 9.27319e+00, 6.93915e+00, 6.93915e+00, -3.00000e+00, 3.52113e-01, 2.10785e-01
37, 73, 7.91681e+00, 9.20386e+00, 6.16819e+00, 6.16819e+00, -3.00000e+00, 3.83562e-01, 1.89669e-01
38, 75, 8.13371e+00, 9.20707e+00, 7.27016e+00, 7.27016e+00, -3.00000e+00, 3.73333e-01, 1.78414e-01
39, 76, 8.24216e+00, 9.20111e+00, 7.21557e+00, 7.21557e+00, -3.00000e+00, 3.94737e-01, 2.01746e-01
40, 75, 8.13371e+00, 9.14655e+00, 6.94933e+00, 6.94933e+00, -3.00000e+00, 4.13333e-01, 1.74315e-01
41, 76, 8.24216e+00, 9.15602e+00, 8.67748e+00, 8.67748e+00, -3.00000e+00, 4.47368e-01, 1.80259e-01
42, 77, 8.35061e+00, 9.14944e+00, 1.02162e+01, 1.02162e+01, -3.00000e+00, 4.41558e-01, 1.92248e-01
43, 78, 8.45906e+00, 9.20847e+00, 1.17413e+01, 1.17413e+01, -3.00000e+00, 4.74359e-01, 2.15984e-01
44, 82, 8.89286e+00, 9.13095e+00, 1.16799e+01, 1.16799e+01, -3.00000e+00, 5.60976e-01, 2.27919e-01
45, 84, 9.10976e+00, 9.18927e+00, 1.33176e+01, 1.33176e+01, -3.00000e+00, 5.00000e-01, 2.29579e-01
46, 85, 9.21821e+00, 9.17540e+00, 1.25432e+01, 1.25432e+01, -3.00000e+00, 4.94118e-01, 2.37379e-01
47, 86, 9.32666e+00, 9.17304e+00, 1.34354e+01, 1.34354e+01, -3.00000e+00, 5.00000e-01, 2.21738e-01
48, 87, 9.43511e+00, 9.17576e+00, 1.48068e+01, 1.48068e+01, -3.00000e+00, 5.05747e-01, 2.58696e-01
49, 89, 9.65201e+00, 9.11195e+00, 1.38140e+01, 1.38140e+01, -3.00000e+00, 5.28090e-01, 2.65528e-01
50, 88, 9.54356e+00, 9.15061e+00, 1.44951e+01, 1.44951e+01, -3.00000e+00, 5.22727e-01, 2.49640e-01
51, 87, 9.43511e+00, 9.18355e+00, 1.62847e+01, 1.62847e+01, -3.00000e+00, 5.28736e-01, 2.33893e-01
52, 90, 9.76046e+00, 9.14526e+00, 1.72128e+01, 1.72128e+01, -3.00000e+00, 5.44444e-01, 2.54341e-01
53, 90, 9.76046e+00, 9.16318e+00, 1.79224e+01, 1.79224e+01, -3.00000e+00, 5.55556e-01, 2.52409e-01
54, 91, 9.86891e+00, 9.19894e+00, 1.97172e+01, 1.97172e+01, -3.00000e+00, 5.93407e-01, 2.50326e-01
55, 93, 1.00858e+01, 9.15018e+00, 1.95946e+01, 1.95946e+01, -3.00000e+00, 5.91398e-01, 2.43987e-01
56, 95, 1.03027e+01, 9.11852e+00, 2.26651e+01, 2.26651e+01, -3.00000e+00, 6.21053e-01, 2.44214e-01
57, 95, 1.03027e+01, 9.12914e+00, 2.34293e+01, 2.34293e+01, -3.00000e+00, 6.31579e-01, 2.19173e-01
58, 98, 1.06281e+01, 9.07784e+00, 2.40164e+01, 2.40164e+01, -3.00000e+00, 6.53061e-01, 2.34238e-01
59, 101, 1.09534e+01, 9.05061e+00, 2.83836e+01, 2.83836e+01, -3.00000e+00, 6.43564e-01, 2.57294e-01
