controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 2.00657e-02
3, 8, 5.71448e-01, 1.00661e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 2.92706e-02
4, 11, 7.85741e-01, 1.00156e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 4.79785e-02
5, 13, 9.28603e-01, 1.00017e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.01713e-02
6, 16, 1.14290e+00, 9.96803e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.87500e-01, 8.13108e-02
7, 18, 1.28576e+00, 9.97195e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.11111e-01, 9.40659e-02
8, 21, 1.50005e+00, 9.94819e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.42857e-01, 1.05513e-01
9, 23, 1.64291e+00, 9.94888e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 8.69565e-02, 1.09083e-01
10, 26, 1.85721e+00, 9.92381e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.15385e-01, 1.17055e-01
11, 28, 2.00007e+00, 9.89143e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 7.14286e-02, 1.15621e-01
12, 30, 2.14293e+00, 9.88863e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 6.66667e-02, 1.26686e-01
13, 33, 2.35722e+00, 9.88503e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.21212e-01, 1.48833e-01
14, 34, 2.42865e+00, 9.88159e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.17647e-01, 1.15351e-01
15, 35, 2.50009e+00, 9.90642e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.42857e-01, 1.02492e-01
16, 37, 2.64295e+00, 9.88273e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 1.89189e-01, 1.09435e-01
17, 39, 2.78581e+00, 9.86744e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 2.30769e-01, 9.71874e-02
18, 41, 2.92867e+00, 9.79441e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 2.43902e-01, 1.26913e-01
19, 41, 2.92867e+00, 9.76926e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 2.43902e-01, 1.35415e-01
20, 45, 3.21440e+00, 9.68655e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 3.11111e-01, 1.40521e-01
21, 49, 3.50012e+00, 9.66504e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 3.06122e-01, 1.42763e-01
22, 51, 3.64298e+00, 9.65269e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 2.74510e-01, 1.61354e-01
23, 53, 3.78584e+00, 9.61604e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 3.01887e-01, 1.42755e-01
24, 55, 3.92871e+00, 9.62636e+00, 4.58555e+00, 4.58555e+00, 0.00000e+00, 3.63636e-01, 1.59049e-01
25, 57, 4.07157e+00, 9.57954e+00, 4.96768e+00, 4.96768e+00, 0.00000e+00, 4.03509e-01, 1.47137e-01
26, 61, 4.35729e+00, 9.51255e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 4.09836e-01, 1.69470e-01
27, 64, 4.57159e+00, 9.50914e+00, 5.84112e+00, 5.84112e+00, 0.00000e+00, 4.21875e-01, 1.74033e-01
28, 66, 4.71445e+00, 9.46733e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 4.24242e-01, 1.78797e-01
29, 67, 4.78588e+00, 9.47587e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 4.02985e-01, 1.73277e-01
30, 71, 5.07160e+00, 9.45166e+00, 6.27784e+00, 6.27784e+00, 0.00000e+00, 4.50704e-01, 1.86608e-01
31, 74, 5.28590e+00, 9.42037e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 4.59459e-01, 1.99532e-01
32, 76, 5.42876e+00, 9.39350e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 4.47368e-01, 2.14016e-01
33, 78, 5.57162e+00, 9.36286e+00, 7.09669e+00, 7.09669e+00, 0.00000e+00, 5.00000e-01, 2.12213e-01
34, 79, 5.64305e+00, 9.39152e+00, 6.76915e+00, 6.76915e+00, 0.00000e+00, 5.06329e-01, 2.00470e-01
35, 80, 5.71448e+00, 9.36163e+00, 8.51603e+00, 8.51603e+00, 0.00000e+00, 5.25000e-01, 2.02961e-01
36, 84, 6.00021e+00, 9.35270e+00, 9.78362e+00, 9.78362e+00, 0.00000e+00, 5.47619e-01, 2.22483e-01
37, 86, 6.14307e+00, 9.34361e+00, 1.01112e+01, 1.01112e+01, 0.00000e+00, 5.34884e-01, 2.18348e-01
38, 87, 6.21450e+00, 9.36391e+00, 1.03295e+01, 1.03295e+01, 0.00000e+00, 5.17241e-01, 2.41750e-01
39, 90, 6.42879e+00, 9.29516e+00, 1.08023e+01, 1.08023e+01, 0.00000e+00, 5.33333e-01, 2.20114e-01
40, 95, 6.78595e+00, 9.29784e+00, 1.08279e+01, 1.08279e+01, 0.00000e+00, 5.47368e-01, 2.44737e-01
41, 98, 7.00024e+00, 9.28245e+00, 1.06762e+01, 1.06762e+01, 0.00000e+00, 5.40816e-01, 2.48808e-01
42, 99, 7.07167e+00, 9.32025e+00, 1.16042e+01, 1.16042e+01, 0.00000e+00, 5.45455e-01, 2.62488e-01
43, 100, 7.14310e+00, 9.32369e+00, 1.13859e+01, 1.13859e+01, 0.00000e+00, 5.40000e-01, 2.75824e-01
44, 100, 7.14310e+00, 9.32103e+00, 1.13313e+01, 1.13313e+01, 0.00000e+00, 5.60000e-01, 2.77376e-01
45, 101, 7.21453e+00, 9.37581e+00, 1.22047e+01, 1.22047e+01, 0.00000e+00, 5.64356e-01, 2.98199e-01
46, 105, 7.50026e+00, 9.29850e+00, 1.20955e+01, 1.20955e+01, 0.00000e+00, 5.80952e-01, 2.88461e-01
47, 106, 7.57169e+00, 9.30458e+00, 1.29690e+01, 1.29690e+01, 0.00000e+00, 5.94340e-01, 2.93234e-01
48, 110, 7.85741e+00, 9.29535e+00, 1.40062e+01, 1.40062e+01, 0.00000e+00, 6.00000e-01, 2.89763e-01
49, 112, 8.00027e+00, 9.24341e+00, 1.57408e+01, 1.57408e+01, 0.00000e+00, 5.80357e-01, 2.88264e-01
50, 115, 8.21457e+00, 9.21341e+00, 1.74989e+01, 1.74989e+01, 0.00000e+00, 5.91304e-01, 2.87467e-01
51, 118, 8.42886e+00, 9.19831e+00, 1.87545e+01, 1.87545e+01, 0.00000e+00, 5.93220e-01, 3.40596e-01
52, 119, 8.50029e+00, 9.21434e+00, 1.90907e+01, 1.90907e+01, 0.00000e+00, 5.79832e-01, 3.33612e-01
53, 122, 8.71458e+00, 9.20771e+00, 1.93209e+01, 1.93209e+01, 0.00000e+00, 6.14754e-01, 3.25470e-01
54, 124, 8.85745e+00, 9.21857e+00, 2.03581e+01, 2.03581e+01, 0.00000e+00, 6.04839e-01, 3.33358e-01
55, 127, 9.07174e+00, 9.20787e+00, 2.34697e+01, 2.34697e+01, 0.00000e+00, 6.37795e-01, 3.32407e-01
