controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00842e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 3.00000e-01, 3.41205e-02
4, 13, 4.90301e-01, 1.00615e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.26171e-02
5, 17, 6.41163e-01, 1.00300e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.35294e-01, 7.55826e-02
6, 19, 7.16594e-01, 1.00370e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.05263e-01, 9.80237e-02
7, 22, 8.29740e-01, 1.00306e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.36364e-01, 1.20092e-01
8, 25, 9.42887e-01, 1.00262e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.20000e-01, 1.27689e-01
9, 28, 1.05603e+00, 1.00219e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.07143e-01, 1.38767e-01
10, 32, 1.20689e+00, 9.99701e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.25000e-01, 1.24507e-01
11, 35, 1.32004e+00, 1.00007e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 8.57143e-02, 1.54347e-01
12, 36, 1.35776e+00, 9.99611e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 5.55556e-02, 1.53560e-01
13, 39, 1.47090e+00, 9.97139e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 1.28205e-01, 1.36765e-01
14, 40, 1.50862e+00, 9.97506e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 1.25000e-01, 1.38130e-01
15, 45, 1.69720e+00, 9.92979e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.00000e-01, 1.62234e-01
16, 48, 1.81034e+00, 9.91118e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 1.87500e-01, 1.67591e-01
