controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.11716e-04, 2.11716e-04
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 8.00000e-01, 1.39698e-02, 2.11716e-04, 2.11716e-04
2, 9, 2.85330e-01, 1.01259e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 4.44444e-01, 2.95038e-02, 2.11716e-04, 2.11716e-04
3, 12, 3.80440e-01, 1.01050e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 2.50000e-01, 4.55567e-02, 2.11716e-04, 2.11716e-04
4, 17, 5.38957e-01, 1.00740e+01, 7.76282e-01, 7.76282e-01, -7.20000e+01, 2.94118e-01, 6.67944e-02, 2.11716e-04, 2.11716e-04
5, 21, 6.65771e-01, 1.00519e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.90476e-01, 9.10132e-02, 2.11716e-04, 2.11716e-04
6, 25, 7.92584e-01, 1.00358e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 1.60000e-01, 1.18383e-01, 2.11716e-04, 2.11716e-04
7, 29, 9.19397e-01, 1.00264e+01, 1.37677e+00, 1.37677e+00, -7.20000e+01, 1.37931e-01, 1.49206e-01, 2.11716e-04, 2.11716e-04
8, 31, 9.82804e-01, 1.00427e+01, 1.48595e+00, 1.48595e+00, -7.20000e+01, 6.45161e-02, 1.63139e-01, 2.11716e-04, 2.11716e-04
9, 36, 1.14132e+00, 1.00289e+01, 1.75890e+00, 1.75890e+00, -7.20000e+01, 1.38889e-01, 1.79214e-01, 2.11716e-04, 2.11716e-04
10, 39, 1.23643e+00, 1.00322e+01, 1.92267e+00, 1.92267e+00, -7.20000e+01, 7.69231e-02, 1.76137e-01, 2.11716e-04, 2.11716e-04
11, 42, 1.33154e+00, 1.00171e+01, 2.08644e+00, 2.08644e+00, -7.20000e+01, 7.14286e-02, 1.63246e-01, 2.11716e-04, 2.11716e-04
