controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.46048e-04, 2.46048e-04
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 8.00000e-01, 1.35178e-02, 2.46048e-04, 2.46048e-04
2, 9, 2.85330e-01, 1.01230e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 4.44444e-01, 2.64359e-02, 2.46048e-04, 2.46048e-04
3, 12, 3.80440e-01, 1.01010e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 2.50000e-01, 4.20831e-02, 2.46048e-04, 2.46048e-04
4, 17, 5.38957e-01, 1.00708e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 2.94118e-01, 6.80436e-02, 2.46048e-04, 2.46048e-04
5, 21, 6.65771e-01, 1.00483e+01, 1.04923e+00, 1.04923e+00, 7.20000e+01, 1.90476e-01, 9.13511e-02, 2.46048e-04, 2.46048e-04
6, 25, 7.92584e-01, 1.00350e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.60000e-01, 1.23491e-01, 2.46048e-04, 2.46048e-04
7, 29, 9.19397e-01, 1.00255e+01, 1.22422e+00, 1.22422e+00, 7.20000e+01, 1.37931e-01, 1.49306e-01, 2.46048e-04, 2.46048e-04
8, 31, 9.82804e-01, 1.00458e+01, 1.33340e+00, 1.33340e+00, 7.20000e+01, 6.45161e-02, 1.72467e-01, 2.46048e-04, 2.46048e-04
9, 36, 1.14132e+00, 1.00309e+01, 1.60635e+00, 1.60635e+00, 7.20000e+01, 1.38889e-01, 1.80707e-01, 2.46048e-04, 2.46048e-04
10, 39, 1.23643e+00, 1.00177e+01, 1.77012e+00, 1.77012e+00, 7.20000e+01, 7.69231e-02, 1.51390e-01, 2.46048e-04, 2.46048e-04
11, 43, 1.36324e+00, 1.00056e+01, 2.26143e+00, 2.26143e+00, 7.20000e+01, 9.30233e-02, 1.87841e-01, 2.46048e-04, 2.46048e-04
12, 48, 1.52176e+00, 9.97398e+00, 3.13487e+00, 3.13487e+00, 7.20000e+01, 1.04167e-01, 1.86217e-01, 2.46048e-04, 2.46048e-04
13, 52, 1.64857e+00, 9.94549e+00, 3.18946e+00, 3.18946e+00, 7.20000e+01, 1.15385e-01, 1.82707e-01, 2.46048e-04, 2.46048e-04
14, 55, 1.74368e+00, 9.92320e+00, 3.62618e+00, 3.62618e+00, 7.20000e+01, 1.27273e-01, 2.00412e-01, 2.46048e-04, 2.46048e-04
15, 59, 1.87050e+00, 9.89742e+00, 3.62618e+00, 3.62618e+00, 7.20000e+01, 1.52542e-01, 2.00699e-01, 2.46048e-04, 2.46048e-04
16, 63, 1.99731e+00, 9.88527e+00, 3.89913e+00, 3.89913e+00, 7.20000e+01, 1.90476e-01, 2.21545e-01, 2.46048e-04, 2.46048e-04
17, 68, 2.15583e+00, 9.87843e+00, 4.28126e+00, 4.28126e+00, 7.20000e+01, 2.20588e-01, 2.04843e-01, 2.46048e-04, 2.46048e-04
18, 71, 2.25094e+00, 9.82773e+00, 4.37842e+00, 4.37842e+00, 7.20000e+01, 2.25352e-01, 2.15682e-01, 2.46048e-04, 2.46048e-04
19, 76, 2.40946e+00, 9.79466e+00, 4.81513e+00, 4.81513e+00, 7.20000e+01, 2.50000e-01, 2.56601e-01, 2.46048e-04, 2.46048e-04
20, 80, 2.53627e+00, 9.76892e+00, 4.81513e+00, 4.81513e+00, 7.20000e+01, 2.37500e-01, 2.39800e-01, 2.46048e-04, 2.46048e-04
21, 83, 2.63138e+00, 9.77099e+00, 5.47021e+00, 5.47021e+00, 7.20000e+01, 2.53012e-01, 2.66681e-01, 2.46048e-04, 2.46048e-04
22, 83, 2.63138e+00, 9.74375e+00, 5.19726e+00, 5.19726e+00, 7.20000e+01, 2.89157e-01, 2.27005e-01, 2.46048e-04, 2.46048e-04
23, 88, 2.78990e+00, 9.73274e+00, 5.73194e+00, 5.73194e+00, 7.20000e+01, 3.29545e-01, 2.52515e-01, 2.46048e-04, 2.46048e-04
24, 90, 2.85330e+00, 9.69777e+00, 5.02227e+00, 5.02227e+00, 7.20000e+01, 3.22222e-01, 2.49181e-01, 2.46048e-04, 2.46048e-04
25, 93, 2.94841e+00, 9.68460e+00, 5.51358e+00, 5.51358e+00, 7.20000e+01, 3.33333e-01, 2.68669e-01, 2.46048e-04, 2.46048e-04
26, 98, 3.10693e+00, 9.66584e+00, 6.33243e+00, 6.33243e+00, 7.20000e+01, 3.57143e-01, 2.44524e-01, 2.46048e-04, 2.46048e-04
27, 102, 3.23374e+00, 9.65794e+00, 6.76915e+00, 6.76915e+00, 7.20000e+01, 3.72549e-01, 2.92326e-01, 2.46048e-04, 2.46048e-04
28, 106, 3.36056e+00, 9.62375e+00, 7.42423e+00, 7.42423e+00, 7.20000e+01, 3.96226e-01, 2.97760e-01, 2.46048e-04, 2.46048e-04
29, 107, 3.39226e+00, 9.61970e+00, 8.35226e+00, 8.35226e+00, 7.20000e+01, 3.92523e-01, 2.88683e-01, 2.46048e-04, 2.46048e-04
30, 111, 3.51907e+00, 9.59648e+00, 8.62521e+00, 8.62521e+00, 7.20000e+01, 4.50450e-01, 3.07723e-01, 2.46048e-04, 2.46048e-04
31, 113, 3.58248e+00, 9.60028e+00, 9.77160e+00, 9.77160e+00, 7.20000e+01, 4.42478e-01, 3.43915e-01, 2.46048e-04, 2.46048e-04
32, 118, 3.74100e+00, 9.58049e+00, 9.93537e+00, 9.93537e+00, 7.20000e+01, 4.40678e-01, 3.52467e-01, 2.46048e-04, 2.46048e-04
33, 123, 3.89951e+00, 9.56081e+00, 1.10272e+01, 1.10272e+01, 7.20000e+01, 4.39024e-01, 3.39098e-01, 2.46048e-04, 2.46048e-04
34, 127, 4.02633e+00, 9.55475e+00, 1.17368e+01, 1.17368e+01, 7.20000e+01, 4.25197e-01, 3.64877e-01, 2.46048e-04, 2.46048e-04
