controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 6, 4.28586e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.33333e-01, 2.08145e-02
4, 8, 5.71448e-01, 1.00806e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 3.51288e-02
5, 10, 7.14310e-01, 1.00589e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.93807e-02
6, 11, 7.85741e-01, 1.00671e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.52398e-02
7, 13, 9.28603e-01, 1.00529e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.84318e-02
8, 15, 1.07147e+00, 1.00391e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.54615e-02
9, 17, 1.21433e+00, 1.00206e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.17647e-01, 7.72740e-02
10, 19, 1.35719e+00, 1.00107e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.05263e-01, 8.53473e-02
11, 20, 1.42862e+00, 1.00077e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 5.00000e-02, 9.09319e-02
12, 22, 1.57148e+00, 9.97487e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 9.09091e-02, 8.74413e-02
13, 24, 1.71434e+00, 9.93665e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 8.33333e-02, 8.71200e-02
14, 26, 1.85721e+00, 9.89430e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.53846e-01, 9.85402e-02
15, 27, 1.92864e+00, 9.89478e+00, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.48148e-01, 1.03961e-01
16, 29, 2.07150e+00, 9.87881e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.06897e-01, 8.18031e-02
17, 31, 2.21436e+00, 9.86957e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 2.25806e-01, 8.91800e-02
18, 31, 2.21436e+00, 9.87405e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 2.58065e-01, 7.54399e-02
19, 33, 2.35722e+00, 9.83793e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 2.72727e-01, 7.78982e-02
20, 35, 2.50009e+00, 9.83204e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 2.85714e-01, 1.10057e-01
21, 36, 2.57152e+00, 9.81463e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 2.50000e-01, 1.01325e-01
22, 36, 2.57152e+00, 9.82545e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 3.33333e-01, 1.23278e-01
23, 39, 2.78581e+00, 9.82075e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 3.84615e-01, 1.47027e-01
24, 40, 2.85724e+00, 9.77847e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 3.25000e-01, 1.07252e-01
25, 42, 3.00010e+00, 9.72633e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 3.80952e-01, 1.10304e-01
26, 43, 3.07153e+00, 9.69740e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 3.72093e-01, 1.04475e-01
27, 45, 3.21440e+00, 9.67306e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 4.00000e-01, 1.24645e-01
28, 48, 3.42869e+00, 9.61735e+00, 4.58555e+00, 4.58555e+00, 0.00000e+00, 4.16667e-01, 1.23444e-01
29, 50, 3.57155e+00, 9.61159e+00, 4.91309e+00, 4.91309e+00, 0.00000e+00, 4.80000e-01, 1.31211e-01
30, 52, 3.71441e+00, 9.60351e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 4.61538e-01, 1.51152e-01
31, 53, 3.78584e+00, 9.62380e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 4.90566e-01, 1.22430e-01
