controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01126e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.55605e-02
3, 12, 2.79248e-01, 1.00863e+01, 7.21692e-01, 7.21692e-01, 0.00000e+00, 3.33333e-01, 3.93514e-02
4, 15, 3.49061e-01, 1.00758e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 2.00000e-01, 6.14602e-02
5, 17, 3.95602e-01, 1.00760e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.17647e-01, 7.60729e-02
6, 22, 5.11956e-01, 1.00612e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 2.27273e-01, 1.11404e-01
7, 26, 6.05038e-01, 1.00522e+01, 1.38799e+00, 1.38799e+00, 0.00000e+00, 1.53846e-01, 1.37495e-01
8, 31, 7.21392e-01, 1.00446e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 1.61290e-01, 1.69470e-01
9, 33, 7.67933e-01, 1.00561e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 6.06061e-02, 1.71847e-01
10, 37, 8.61016e-01, 1.00468e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 1.08108e-01, 1.65050e-01
11, 40, 9.30828e-01, 1.00399e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 7.50000e-02, 1.54104e-01
12, 44, 1.02391e+00, 1.00159e+01, 2.31602e+00, 2.31602e+00, 0.00000e+00, 9.09091e-02, 1.84398e-01
13, 49, 1.14026e+00, 1.00013e+01, 2.91651e+00, 2.91651e+00, 0.00000e+00, 1.02041e-01, 1.65621e-01
14, 53, 1.23335e+00, 9.98663e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 1.13208e-01, 2.02361e-01
15, 57, 1.32643e+00, 9.96999e+00, 3.24405e+00, 3.24405e+00, 0.00000e+00, 1.40351e-01, 1.96451e-01
16, 61, 1.41951e+00, 9.95568e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 1.63934e-01, 2.25795e-01
17, 61, 1.41951e+00, 9.95849e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 1.31148e-01, 2.06173e-01
18, 64, 1.48933e+00, 9.95463e+00, 3.84454e+00, 3.84454e+00, 0.00000e+00, 2.03125e-01, 2.11218e-01
19, 67, 1.55914e+00, 9.96253e+00, 4.33585e+00, 4.33585e+00, 0.00000e+00, 1.94030e-01, 2.26288e-01
20, 71, 1.65222e+00, 9.92819e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 2.11268e-01, 2.16131e-01
21, 77, 1.79184e+00, 9.91225e+00, 5.97355e+00, 5.97355e+00, 0.00000e+00, 2.20779e-01, 2.44853e-01
22, 81, 1.88493e+00, 9.88920e+00, 5.20929e+00, 5.20929e+00, 0.00000e+00, 2.22222e-01, 2.81798e-01
23, 85, 1.97801e+00, 9.86796e+00, 5.37306e+00, 5.37306e+00, 0.00000e+00, 2.35294e-01, 2.60314e-01
24, 88, 2.04782e+00, 9.84877e+00, 6.19191e+00, 6.19191e+00, 0.00000e+00, 2.61364e-01, 2.27147e-01
25, 91, 2.11763e+00, 9.82383e+00, 6.35568e+00, 6.35568e+00, 0.00000e+00, 2.85714e-01, 2.25521e-01
