controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -4.40000e+01, 1.00000e+00, 2.62472e-03, 3.22342e-04, 3.22342e-04
1, 9, 2.85330e-01, 1.01160e+01, 2.30383e-01, 2.30383e-01, -4.40000e+01, 8.88889e-01, 2.40167e-02, 3.22342e-04, 3.22342e-04
2, 16, 5.07254e-01, 1.00431e+01, 6.12512e-01, 6.12512e-01, -4.40000e+01, 4.37500e-01, 4.79244e-02, 3.22342e-04, 3.22342e-04
3, 25, 7.92584e-01, 9.95951e+00, 1.11504e+00, 1.11504e+00, -4.40000e+01, 3.60000e-01, 8.60425e-02, 3.22342e-04, 3.22342e-04
4, 32, 1.01451e+00, 9.92627e+00, 1.38799e+00, 1.38799e+00, -4.40000e+01, 2.18750e-01, 1.25584e-01, 3.22342e-04, 3.22342e-04
5, 39, 1.23643e+00, 9.89531e+00, 1.66094e+00, 1.66094e+00, -4.40000e+01, 1.79487e-01, 1.77779e-01, 3.22342e-04, 3.22342e-04
6, 49, 1.55346e+00, 9.85321e+00, 2.31602e+00, 2.31602e+00, -4.40000e+01, 2.04082e-01, 2.26601e-01, 3.22342e-04, 3.22342e-04
7, 57, 1.80709e+00, 9.84358e+00, 2.97110e+00, 2.97110e+00, -4.40000e+01, 1.40351e-01, 2.97478e-01, 3.22342e-04, 3.22342e-04
8, 65, 2.06072e+00, 9.84046e+00, 3.73536e+00, 3.73536e+00, -4.40000e+01, 1.23077e-01, 3.36996e-01, 3.22342e-04, 3.22342e-04
9, 74, 2.34605e+00, 9.84863e+00, 4.60880e+00, 4.60880e+00, -4.40000e+01, 1.21622e-01, 3.59640e-01, 3.22342e-04, 3.22342e-04
10, 82, 2.59968e+00, 9.83434e+00, 5.31847e+00, 5.31847e+00, -4.40000e+01, 9.75610e-02, 4.00040e-01, 3.22342e-04, 3.22342e-04
11, 91, 2.88501e+00, 9.80655e+00, 5.26388e+00, 5.26388e+00, -4.40000e+01, 9.89011e-02, 3.98006e-01, 3.22342e-04, 3.22342e-04
12, 99, 3.13863e+00, 9.77161e+00, 5.53683e+00, 5.53683e+00, -4.40000e+01, 8.08081e-02, 4.10156e-01, 3.22342e-04, 3.22342e-04
13, 105, 3.32885e+00, 9.76931e+00, 6.30109e+00, 6.30109e+00, -4.40000e+01, 8.57143e-02, 4.19636e-01, 3.22342e-04, 3.22342e-04
14, 114, 3.61418e+00, 9.70517e+00, 6.79239e+00, 6.79239e+00, -4.40000e+01, 1.22807e-01, 4.34271e-01, 3.22342e-04, 3.22342e-04
15, 121, 3.83611e+00, 9.70392e+00, 8.10255e+00, 8.10255e+00, -4.40000e+01, 1.40496e-01, 4.37204e-01, 3.22342e-04, 3.22342e-04
16, 129, 4.08973e+00, 9.68290e+00, 9.52189e+00, 9.52189e+00, -4.40000e+01, 1.62791e-01, 3.91543e-01, 3.22342e-04, 3.22342e-04
17, 135, 4.27995e+00, 9.64748e+00, 9.83741e+00, 9.83741e+00, -4.40000e+01, 1.70370e-01, 4.23834e-01, 3.22342e-04, 3.22342e-04
18, 141, 4.47017e+00, 9.65757e+00, 9.72823e+00, 9.72823e+00, -4.40000e+01, 1.63121e-01, 4.48193e-01, 3.22342e-04, 3.22342e-04
19, 149, 4.72380e+00, 9.58173e+00, 1.05479e+01, 1.05479e+01, -4.40000e+01, 2.01342e-01, 4.45670e-01, 3.22342e-04, 3.22342e-04
20, 156, 4.94572e+00, 9.55111e+00, 1.19126e+01, 1.19126e+01, -4.40000e+01, 2.37179e-01, 4.40886e-01, 3.22342e-04, 3.22342e-04
21, 165, 5.23105e+00, 9.48669e+00, 1.40416e+01, 1.40416e+01, -4.40000e+01, 2.60606e-01, 5.14514e-01, 3.22342e-04, 3.22342e-04
22, 175, 5.54809e+00, 9.43584e+00, 1.51401e+01, 1.51401e+01, -4.40000e+01, 2.80000e-01, 5.03981e-01, 3.22342e-04, 3.22342e-04
23, 180, 5.70660e+00, 9.41325e+00, 1.57406e+01, 1.57406e+01, -4.40000e+01, 2.72222e-01, 5.07892e-01, 3.22342e-04, 3.22342e-04
24, 185, 5.86512e+00, 9.41491e+00, 1.82585e+01, 1.82585e+01, -4.40000e+01, 3.13514e-01, 5.11842e-01, 3.22342e-04, 3.22342e-04
25, 192, 6.08704e+00, 9.38977e+00, 1.88044e+01, 1.88044e+01, -4.40000e+01, 3.43750e-01, 5.13226e-01, 3.22342e-04, 3.22342e-04
26, 200, 6.34067e+00, 9.33760e+00, 2.15339e+01, 2.15339e+01, -4.40000e+01, 3.70000e-01, 5.42429e-01, 3.22342e-04, 3.22342e-04
27, 209, 6.62600e+00, 9.35045e+00, 2.66174e+01, 2.66174e+01, -4.40000e+01, 3.87560e-01, 5.95516e-01, 3.22342e-04, 3.22342e-04
