controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 5, 2.52985e-01, 1.01394e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.00000e-01, 1.74068e-02
3, 7, 3.54179e-01, 1.01156e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 2.85714e-01, 2.88399e-02
4, 9, 4.55373e-01, 1.00934e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 2.22222e-01, 3.52972e-02
5, 11, 5.56567e-01, 1.00791e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 1.81818e-01, 4.95627e-02
6, 13, 6.57762e-01, 1.00711e+01, 7.64259e-01, 7.64259e-01, -4.30000e+01, 1.53846e-01, 6.82313e-02
7, 15, 7.58956e-01, 1.00685e+01, 1.03721e+00, 1.03721e+00, -4.30000e+01, 1.33333e-01, 8.34869e-02
8, 16, 8.09553e-01, 1.00867e+01, 1.09180e+00, 1.09180e+00, -4.30000e+01, 6.25000e-02, 8.75119e-02
9, 19, 9.61344e-01, 1.00596e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.57895e-01, 8.85718e-02
10, 22, 1.11313e+00, 1.00357e+01, 1.58311e+00, 1.58311e+00, -4.30000e+01, 1.36364e-01, 1.07245e-01
11, 24, 1.21433e+00, 1.00150e+01, 2.07442e+00, 2.07442e+00, -4.30000e+01, 8.33333e-02, 8.73701e-02
12, 26, 1.31552e+00, 9.98984e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 7.69231e-02, 9.66652e-02
13, 27, 1.36612e+00, 9.99327e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 3.70370e-02, 9.88679e-02
14, 30, 1.51791e+00, 9.96730e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 1.66667e-01, 8.72801e-02
15, 31, 1.56851e+00, 9.97129e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 9.67742e-02, 1.15247e-01
16, 33, 1.66970e+00, 9.93414e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 1.51515e-01, 1.04992e-01
17, 34, 1.72030e+00, 9.90354e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 2.05882e-01, 8.97876e-02
18, 36, 1.82149e+00, 9.91345e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 2.22222e-01, 1.09208e-01
19, 38, 1.92269e+00, 9.90626e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 2.89474e-01, 9.78585e-02
20, 40, 2.02388e+00, 9.89519e+00, 2.45655e+00, 2.45655e+00, -4.30000e+01, 3.00000e-01, 1.25010e-01
21, 42, 2.12508e+00, 9.87546e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 2.85714e-01, 1.05040e-01
22, 44, 2.22627e+00, 9.86270e+00, 2.25021e+00, 2.25021e+00, -4.30000e+01, 2.72727e-01, 1.12550e-01
23, 46, 2.32746e+00, 9.83462e+00, 1.97726e+00, 1.97726e+00, -4.30000e+01, 2.82609e-01, 1.41584e-01
24, 48, 2.42866e+00, 9.81330e+00, 2.19562e+00, 2.19562e+00, -4.30000e+01, 2.91667e-01, 1.36110e-01
25, 51, 2.58045e+00, 9.79569e+00, 2.35939e+00, 2.35939e+00, -4.30000e+01, 2.94118e-01, 1.47533e-01
26, 52, 2.63105e+00, 9.81500e+00, 2.35939e+00, 2.35939e+00, -4.30000e+01, 2.69231e-01, 1.62585e-01
27, 54, 2.73224e+00, 9.81453e+00, 2.46857e+00, 2.46857e+00, -4.30000e+01, 2.77778e-01, 1.81694e-01
28, 55, 2.78284e+00, 9.79504e+00, 2.25021e+00, 2.25021e+00, -4.30000e+01, 2.90909e-01, 1.56908e-01
29, 58, 2.93463e+00, 9.77168e+00, 3.39660e+00, 3.39660e+00, -4.30000e+01, 2.93103e-01, 1.79697e-01
