controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 4.44444e-01, 2.85075e-02
3, 13, 3.02519e-01, 1.00800e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 3.07692e-01, 4.35748e-02
4, 16, 3.72331e-01, 1.00711e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.87500e-01, 6.81553e-02
5, 19, 4.42143e-01, 1.00631e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 1.57895e-01, 8.30722e-02
6, 24, 5.58497e-01, 1.00521e+01, 1.32218e+00, 1.32218e+00, -9.40000e+01, 2.08333e-01, 1.25352e-01
7, 28, 6.51580e-01, 1.00458e+01, 1.49717e+00, 1.49717e+00, -9.40000e+01, 1.42857e-01, 1.53002e-01
8, 32, 7.44663e-01, 1.00491e+01, 1.82471e+00, 1.82471e+00, -9.40000e+01, 1.25000e-01, 1.81406e-01
9, 36, 8.37745e-01, 1.00426e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 1.11111e-01, 1.73839e-01
10, 40, 9.30828e-01, 1.00353e+01, 2.15225e+00, 2.15225e+00, -9.40000e+01, 1.00000e-01, 1.67440e-01
11, 43, 1.00064e+00, 1.00320e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 6.97674e-02, 1.74595e-01
12, 47, 1.09372e+00, 1.00076e+01, 2.42520e+00, 2.42520e+00, -9.40000e+01, 8.51064e-02, 1.82504e-01
13, 52, 1.21008e+00, 9.99890e+00, 3.02569e+00, 3.02569e+00, -9.40000e+01, 1.15385e-01, 1.92403e-01
14, 57, 1.32643e+00, 9.97324e+00, 3.18946e+00, 3.18946e+00, -9.40000e+01, 1.22807e-01, 2.04125e-01
15, 61, 1.41951e+00, 9.95960e+00, 3.68077e+00, 3.68077e+00, -9.40000e+01, 9.83607e-02, 2.10365e-01
16, 63, 1.46605e+00, 9.95990e+00, 3.89913e+00, 3.89913e+00, -9.40000e+01, 7.93651e-02, 2.10862e-01
17, 64, 1.48933e+00, 9.97009e+00, 4.39044e+00, 4.39044e+00, -9.40000e+01, 1.71875e-01, 2.34384e-01
18, 68, 1.58241e+00, 9.94367e+00, 4.49962e+00, 4.49962e+00, -9.40000e+01, 2.05882e-01, 1.96279e-01
19, 73, 1.69876e+00, 9.93481e+00, 5.57939e+00, 5.57939e+00, -9.40000e+01, 2.19178e-01, 2.37215e-01
20, 79, 1.83839e+00, 9.90241e+00, 6.99873e+00, 6.99873e+00, -9.40000e+01, 2.40506e-01, 2.43452e-01
21, 83, 1.93147e+00, 9.88070e+00, 6.94414e+00, 6.94414e+00, -9.40000e+01, 2.04819e-01, 2.38738e-01
22, 87, 2.02455e+00, 9.86035e+00, 6.56201e+00, 6.56201e+00, -9.40000e+01, 2.41379e-01, 2.58912e-01
23, 90, 2.09436e+00, 9.84293e+00, 6.88955e+00, 6.88955e+00, -9.40000e+01, 2.33333e-01, 2.34565e-01
24, 93, 2.16418e+00, 9.82147e+00, 6.82374e+00, 6.82374e+00, -9.40000e+01, 2.58065e-01, 2.69313e-01
25, 98, 2.28053e+00, 9.79425e+00, 6.89035e+00, 6.89035e+00, -9.40000e+01, 2.85714e-01, 2.65142e-01
26, 101, 2.35034e+00, 9.78848e+00, 7.05412e+00, 7.05412e+00, -9.40000e+01, 3.06931e-01, 2.90521e-01
