controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 4, 2.16904e-02, 1.01095e+01, 2.18360e-01, 2.18360e-01, -3.96000e+02, 7.50000e-01, 1.13069e-02
2, 7, 3.79581e-02, 1.01047e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 4.28571e-01, 2.22795e-02
3, 10, 5.42259e-02, 1.01007e+01, 5.45899e-01, 5.45899e-01, -3.96000e+02, 3.00000e-01, 3.48798e-02
4, 13, 7.04937e-02, 1.00976e+01, 7.09669e-01, 7.09669e-01, -3.96000e+02, 2.30769e-01, 5.03070e-02
5, 16, 8.67615e-02, 1.00952e+01, 8.73439e-01, 8.73439e-01, -3.96000e+02, 1.87500e-01, 7.04367e-02
6, 18, 9.76066e-02, 1.00959e+01, 9.82619e-01, 9.82619e-01, -3.96000e+02, 1.11111e-01, 9.29152e-02
7, 21, 1.13874e-01, 1.00949e+01, 1.14639e+00, 1.14639e+00, -3.96000e+02, 1.42857e-01, 1.13732e-01
8, 24, 1.30142e-01, 1.00947e+01, 1.31016e+00, 1.31016e+00, -3.96000e+02, 1.25000e-01, 1.36112e-01
9, 28, 1.51833e-01, 1.00936e+01, 1.63770e+00, 1.63770e+00, -3.96000e+02, 1.42857e-01, 1.37027e-01
10, 31, 1.68100e-01, 1.00907e+01, 1.74688e+00, 1.74688e+00, -3.96000e+02, 9.67742e-02, 1.24408e-01
11, 34, 1.84368e-01, 1.00867e+01, 1.96524e+00, 1.96524e+00, -3.96000e+02, 8.82353e-02, 1.42311e-01
12, 36, 1.95213e-01, 1.00846e+01, 1.96524e+00, 1.96524e+00, -3.96000e+02, 5.55556e-02, 1.34735e-01
13, 38, 2.06058e-01, 1.00827e+01, 2.01983e+00, 2.01983e+00, -3.96000e+02, 7.89474e-02, 1.33579e-01
14, 42, 2.27749e-01, 1.00776e+01, 2.40196e+00, 2.40196e+00, -3.96000e+02, 1.90476e-01, 1.37958e-01
15, 45, 2.44017e-01, 1.00745e+01, 2.40196e+00, 2.40196e+00, -3.96000e+02, 2.00000e-01, 1.49650e-01
16, 49, 2.65707e-01, 1.00710e+01, 2.83868e+00, 2.83868e+00, -3.96000e+02, 2.44898e-01, 1.72341e-01
17, 52, 2.81975e-01, 1.00686e+01, 2.94786e+00, 2.94786e+00, -3.96000e+02, 2.30769e-01, 1.63067e-01
18, 54, 2.92820e-01, 1.00658e+01, 2.89327e+00, 2.89327e+00, -3.96000e+02, 2.40741e-01, 1.75462e-01
19, 57, 3.09088e-01, 1.00621e+01, 3.05704e+00, 3.05704e+00, -3.96000e+02, 2.45614e-01, 1.82155e-01
