controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 10, 9.86484e-02, 1.01014e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 9.00000e-01, 2.69930e-02
2, 18, 1.77567e-01, 1.00779e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 4.44444e-01, 5.61896e-02
3, 27, 2.66351e-01, 1.00549e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 3.33333e-01, 9.43315e-02
4, 36, 3.55134e-01, 1.00364e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 2.50000e-01, 1.41066e-01
5, 45, 4.43918e-01, 1.00257e+01, 2.45655e+00, 2.45655e+00, -2.19000e+02, 2.00000e-01, 1.98214e-01
6, 54, 5.32702e-01, 1.00171e+01, 2.83868e+00, 2.83868e+00, -2.19000e+02, 1.66667e-01, 2.70758e-01
7, 63, 6.21485e-01, 1.00122e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 1.42857e-01, 3.38141e-01
8, 73, 7.20134e-01, 1.00081e+01, 3.87588e+00, 3.87588e+00, -2.19000e+02, 1.36986e-01, 3.97675e-01
9, 81, 7.99052e-01, 1.00054e+01, 4.47637e+00, 4.47637e+00, -2.19000e+02, 9.87654e-02, 3.79708e-01
10, 89, 8.77971e-01, 9.99884e+00, 4.80391e+00, 4.80391e+00, -2.19000e+02, 1.01124e-01, 3.99421e-01
11, 98, 9.66755e-01, 9.99609e+00, 5.51358e+00, 5.51358e+00, -2.19000e+02, 9.18367e-02, 4.09062e-01
12, 107, 1.05554e+00, 9.98084e+00, 5.84112e+00, 5.84112e+00, -2.19000e+02, 9.34579e-02, 4.31739e-01
13, 115, 1.13446e+00, 9.96792e+00, 6.05948e+00, 6.05948e+00, -2.19000e+02, 7.82609e-02, 4.34499e-01
14, 123, 1.21338e+00, 9.95210e+00, 6.71456e+00, 6.71456e+00, -2.19000e+02, 1.21951e-01, 4.43240e-01
15, 130, 1.28243e+00, 9.94931e+00, 7.69718e+00, 7.69718e+00, -2.19000e+02, 1.23077e-01, 4.45695e-01
16, 138, 1.36135e+00, 9.93909e+00, 7.75177e+00, 7.75177e+00, -2.19000e+02, 1.52174e-01, 4.74917e-01
17, 148, 1.46000e+00, 9.91635e+00, 8.18849e+00, 8.18849e+00, -2.19000e+02, 1.68919e-01, 4.44070e-01
