controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00771e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.33333e-01, 4.23373e-02
4, 16, 4.67147e-01, 1.00504e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 2.50000e-01, 6.21221e-02
5, 20, 5.83933e-01, 1.00312e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 2.00000e-01, 8.86441e-02
6, 23, 6.71523e-01, 1.00294e+01, 1.31016e+00, 1.31016e+00, 1.00000e+00, 1.30435e-01, 1.12097e-01
7, 27, 7.88310e-01, 1.00202e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.48148e-01, 1.40873e-01
8, 31, 9.05097e-01, 1.00141e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 1.29032e-01, 1.56458e-01
9, 33, 9.63490e-01, 1.00259e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 6.06061e-02, 1.60968e-01
10, 37, 1.08028e+00, 1.00227e+01, 2.23819e+00, 2.23819e+00, 1.00000e+00, 1.08108e-01, 1.86316e-01
11, 40, 1.16787e+00, 1.00201e+01, 2.45655e+00, 2.45655e+00, 1.00000e+00, 7.50000e-02, 1.69341e-01
12, 42, 1.22626e+00, 1.00050e+01, 2.67491e+00, 2.67491e+00, 1.00000e+00, 9.52381e-02, 1.67601e-01
13, 46, 1.34305e+00, 9.97336e+00, 3.11163e+00, 3.11163e+00, 1.00000e+00, 1.52174e-01, 1.52469e-01
14, 51, 1.48903e+00, 9.93355e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 1.76471e-01, 1.59249e-01
15, 53, 1.54742e+00, 9.92537e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 1.13208e-01, 1.76761e-01
16, 58, 1.69341e+00, 9.91452e+00, 4.47637e+00, 4.47637e+00, 1.00000e+00, 1.89655e-01, 1.73309e-01
17, 62, 1.81019e+00, 9.90122e+00, 4.64014e+00, 4.64014e+00, 1.00000e+00, 2.09677e-01, 2.02341e-01
18, 65, 1.89778e+00, 9.89789e+00, 5.18604e+00, 5.18604e+00, 1.00000e+00, 2.15385e-01, 2.19102e-01
