controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 9.60827e-05, 9.60827e-05
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 8.00000e-01, 1.34899e-02, 9.60827e-05, 9.60827e-05
2, 9, 2.85330e-01, 1.01255e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 4.44444e-01, 2.89548e-02, 9.60827e-05, 9.60827e-05
3, 13, 4.12144e-01, 1.00915e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 3.07692e-01, 4.77550e-02, 9.60827e-05, 9.60827e-05
4, 18, 5.70660e-01, 1.00619e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 2.77778e-01, 7.20993e-02, 9.60827e-05, 9.60827e-05
5, 22, 6.97474e-01, 1.00420e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.81818e-01, 9.64341e-02, 9.60827e-05, 9.60827e-05
6, 27, 8.55991e-01, 1.00166e+01, 1.11504e+00, 1.11504e+00, 7.20000e+01, 1.85185e-01, 1.30632e-01, 9.60827e-05, 9.60827e-05
7, 30, 9.51101e-01, 1.00224e+01, 1.27881e+00, 1.27881e+00, 7.20000e+01, 1.00000e-01, 1.56635e-01, 9.60827e-05, 9.60827e-05
8, 34, 1.07791e+00, 1.00295e+01, 1.60635e+00, 1.60635e+00, 7.20000e+01, 1.17647e-01, 1.80353e-01, 9.60827e-05, 9.60827e-05
9, 38, 1.20473e+00, 1.00162e+01, 1.71553e+00, 1.71553e+00, 7.20000e+01, 1.05263e-01, 1.90414e-01, 9.60827e-05, 9.60827e-05
10, 42, 1.33154e+00, 1.00100e+01, 2.15225e+00, 2.15225e+00, 7.20000e+01, 9.52381e-02, 2.00581e-01, 9.60827e-05, 9.60827e-05
11, 47, 1.49006e+00, 9.99090e+00, 2.31602e+00, 2.31602e+00, 7.20000e+01, 1.06383e-01, 1.78400e-01, 9.60827e-05, 9.60827e-05
12, 53, 1.68028e+00, 9.94803e+00, 3.18946e+00, 3.18946e+00, 7.20000e+01, 1.32075e-01, 1.92306e-01, 9.60827e-05, 9.60827e-05
13, 55, 1.74368e+00, 9.93996e+00, 3.84454e+00, 3.84454e+00, 7.20000e+01, 7.27273e-02, 2.17854e-01, 9.60827e-05, 9.60827e-05
14, 60, 1.90220e+00, 9.90134e+00, 4.22667e+00, 4.22667e+00, 7.20000e+01, 1.50000e-01, 2.27097e-01, 9.60827e-05, 9.60827e-05
15, 65, 2.06072e+00, 9.88080e+00, 3.35323e+00, 3.35323e+00, 7.20000e+01, 1.38462e-01, 2.24695e-01, 9.60827e-05, 9.60827e-05
16, 70, 2.21924e+00, 9.86550e+00, 4.00831e+00, 4.00831e+00, 7.20000e+01, 1.71429e-01, 2.28355e-01, 9.60827e-05, 9.60827e-05
17, 74, 2.34605e+00, 9.82942e+00, 4.33585e+00, 4.33585e+00, 7.20000e+01, 1.75676e-01, 2.23926e-01, 9.60827e-05, 9.60827e-05
18, 79, 2.50457e+00, 9.78902e+00, 4.28126e+00, 4.28126e+00, 7.20000e+01, 2.02532e-01, 2.38047e-01, 9.60827e-05, 9.60827e-05
19, 83, 2.63138e+00, 9.73666e+00, 4.39044e+00, 4.39044e+00, 7.20000e+01, 2.04819e-01, 2.12843e-01, 9.60827e-05, 9.60827e-05
20, 85, 2.69479e+00, 9.71659e+00, 4.76054e+00, 4.76054e+00, 7.20000e+01, 2.58824e-01, 2.58814e-01, 9.60827e-05, 9.60827e-05
21, 90, 2.85330e+00, 9.69186e+00, 5.14267e+00, 5.14267e+00, 7.20000e+01, 2.66667e-01, 2.61220e-01, 9.60827e-05, 9.60827e-05
22, 90, 2.85330e+00, 9.71108e+00, 5.30644e+00, 5.30644e+00, 7.20000e+01, 2.88889e-01, 2.55440e-01, 9.60827e-05, 9.60827e-05
23, 95, 3.01182e+00, 9.66854e+00, 5.74316e+00, 5.74316e+00, 7.20000e+01, 3.36842e-01, 2.53865e-01, 9.60827e-05, 9.60827e-05
24, 97, 3.07523e+00, 9.66078e+00, 5.68857e+00, 5.68857e+00, 7.20000e+01, 3.40206e-01, 2.63217e-01, 9.60827e-05, 9.60827e-05
25, 101, 3.20204e+00, 9.64245e+00, 6.23447e+00, 6.23447e+00, 7.20000e+01, 3.66337e-01, 2.60373e-01, 9.60827e-05, 9.60827e-05
26, 106, 3.36056e+00, 9.59723e+00, 5.74316e+00, 5.74316e+00, 7.20000e+01, 3.77358e-01, 3.05730e-01, 9.60827e-05, 9.60827e-05
27, 109, 3.45567e+00, 9.54557e+00, 5.47021e+00, 5.47021e+00, 7.20000e+01, 3.94495e-01, 3.06444e-01, 9.60827e-05, 9.60827e-05
28, 113, 3.58248e+00, 9.53643e+00, 5.63398e+00, 5.63398e+00, 7.20000e+01, 3.98230e-01, 3.12962e-01, 9.60827e-05, 9.60827e-05
29, 117, 3.70929e+00, 9.52690e+00, 5.68857e+00, 5.68857e+00, 7.20000e+01, 4.01709e-01, 3.24455e-01, 9.60827e-05, 9.60827e-05
30, 120, 3.80440e+00, 9.51348e+00, 6.07070e+00, 6.07070e+00, 7.20000e+01, 4.08333e-01, 3.48873e-01, 9.60827e-05, 9.60827e-05
