controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.00000e+01, 1.00000e+00, 2.62472e-03, 3.18766e-04, 3.18766e-04
1, 9, 2.85330e-01, 1.01165e+01, 3.39562e-01, 3.39562e-01, -6.00000e+01, 8.88889e-01, 2.44687e-02, 3.18766e-04, 3.18766e-04
2, 16, 5.07254e-01, 1.00464e+01, 7.21692e-01, 7.21692e-01, -6.00000e+01, 4.37500e-01, 5.15210e-02, 3.18766e-04, 3.18766e-04
3, 25, 7.92584e-01, 9.96402e+00, 1.26759e+00, 1.26759e+00, -6.00000e+01, 3.60000e-01, 8.96408e-02, 3.18766e-04, 3.18766e-04
4, 32, 1.01451e+00, 9.92971e+00, 1.54054e+00, 1.54054e+00, -6.00000e+01, 2.18750e-01, 1.24802e-01, 3.18766e-04, 3.18766e-04
5, 38, 1.20473e+00, 9.91579e+00, 1.75890e+00, 1.75890e+00, -6.00000e+01, 1.57895e-01, 1.63766e-01, 3.18766e-04, 3.18766e-04
6, 47, 1.49006e+00, 9.88501e+00, 2.46857e+00, 2.46857e+00, -6.00000e+01, 1.91489e-01, 2.24681e-01, 3.18766e-04, 3.18766e-04
7, 55, 1.74368e+00, 9.87098e+00, 3.12365e+00, 3.12365e+00, -6.00000e+01, 1.45455e-01, 2.92732e-01, 3.18766e-04, 3.18766e-04
8, 63, 1.99731e+00, 9.87869e+00, 4.32463e+00, 4.32463e+00, -6.00000e+01, 1.26984e-01, 3.31009e-01, 3.18766e-04, 3.18766e-04
9, 73, 2.31435e+00, 9.86635e+00, 5.47101e+00, 5.47101e+00, -6.00000e+01, 1.36986e-01, 3.40589e-01, 3.18766e-04, 3.18766e-04
10, 83, 2.63138e+00, 9.82200e+00, 6.12609e+00, 6.12609e+00, -6.00000e+01, 1.20482e-01, 3.62875e-01, 3.18766e-04, 3.18766e-04
11, 90, 2.85330e+00, 9.81726e+00, 5.30725e+00, 5.30725e+00, -6.00000e+01, 7.77778e-02, 3.95196e-01, 3.18766e-04, 3.18766e-04
12, 99, 3.13863e+00, 9.76545e+00, 5.79855e+00, 5.79855e+00, -6.00000e+01, 1.01010e-01, 3.87762e-01, 3.18766e-04, 3.18766e-04
13, 106, 3.36056e+00, 9.72866e+00, 5.85314e+00, 5.85314e+00, -6.00000e+01, 8.49057e-02, 4.00601e-01, 3.18766e-04, 3.18766e-04
14, 114, 3.61418e+00, 9.68435e+00, 6.28986e+00, 6.28986e+00, -6.00000e+01, 9.64912e-02, 4.17022e-01, 3.18766e-04, 3.18766e-04
15, 124, 3.93122e+00, 9.65741e+00, 7.27248e+00, 7.27248e+00, -6.00000e+01, 1.53226e-01, 4.66113e-01, 3.18766e-04, 3.18766e-04
16, 129, 4.08973e+00, 9.68562e+00, 7.81838e+00, 7.81838e+00, -6.00000e+01, 1.39535e-01, 4.72878e-01, 3.18766e-04, 3.18766e-04
17, 135, 4.27995e+00, 9.67197e+00, 7.98215e+00, 7.98215e+00, -6.00000e+01, 1.55556e-01, 4.69591e-01, 3.18766e-04, 3.18766e-04
18, 143, 4.53358e+00, 9.65835e+00, 8.47346e+00, 8.47346e+00, -6.00000e+01, 1.95804e-01, 4.72421e-01, 3.18766e-04, 3.18766e-04
19, 151, 4.78721e+00, 9.58434e+00, 9.78362e+00, 9.78362e+00, -6.00000e+01, 2.05298e-01, 4.78961e-01, 3.18766e-04, 3.18766e-04
20, 156, 4.94572e+00, 9.56128e+00, 1.09846e+01, 1.09846e+01, -6.00000e+01, 2.05128e-01, 4.52287e-01, 3.18766e-04, 3.18766e-04
21, 164, 5.19935e+00, 9.54055e+00, 1.33866e+01, 1.33866e+01, -6.00000e+01, 2.19512e-01, 4.90786e-01, 3.18766e-04, 3.18766e-04
22, 172, 5.45298e+00, 9.53021e+00, 1.43146e+01, 1.43146e+01, -6.00000e+01, 2.32558e-01, 5.12022e-01, 3.18766e-04, 3.18766e-04
23, 181, 5.73831e+00, 9.48623e+00, 1.52426e+01, 1.52426e+01, -6.00000e+01, 2.43094e-01, 5.19422e-01, 3.18766e-04, 3.18766e-04
