controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 6, 3.25355e-02, 1.01056e+01, 3.27540e-01, 3.27540e-01, -3.94000e+02, 8.33333e-01, 1.68821e-02
2, 11, 5.96485e-02, 1.00976e+01, 6.00489e-01, 6.00489e-01, -3.94000e+02, 4.54545e-01, 3.49952e-02
3, 16, 8.67615e-02, 1.00910e+01, 8.73439e-01, 8.73439e-01, -3.94000e+02, 3.12500e-01, 5.77017e-02
4, 20, 1.08452e-01, 1.00879e+01, 1.09180e+00, 1.09180e+00, -3.94000e+02, 2.00000e-01, 8.33802e-02
5, 25, 1.35565e-01, 1.00838e+01, 1.36475e+00, 1.36475e+00, -3.94000e+02, 2.00000e-01, 1.15985e-01
6, 30, 1.62678e-01, 1.00809e+01, 1.63770e+00, 1.63770e+00, -3.94000e+02, 1.66667e-01, 1.47437e-01
7, 35, 1.89791e-01, 1.00805e+01, 2.01983e+00, 2.01983e+00, -3.94000e+02, 1.42857e-01, 1.81141e-01
8, 39, 2.11481e-01, 1.00811e+01, 2.23819e+00, 2.23819e+00, -3.94000e+02, 1.02564e-01, 2.08864e-01
9, 44, 2.38594e-01, 1.00791e+01, 2.51114e+00, 2.51114e+00, -3.94000e+02, 1.13636e-01, 2.15707e-01
10, 50, 2.71130e-01, 1.00741e+01, 2.89327e+00, 2.89327e+00, -3.94000e+02, 1.20000e-01, 2.08608e-01
11, 56, 3.03665e-01, 1.00662e+01, 3.00245e+00, 3.00245e+00, -3.94000e+02, 1.07143e-01, 2.00180e-01
12, 61, 3.30778e-01, 1.00596e+01, 3.43916e+00, 3.43916e+00, -3.94000e+02, 9.83607e-02, 2.34363e-01
13, 66, 3.57891e-01, 1.00553e+01, 3.60293e+00, 3.60293e+00, -3.94000e+02, 1.21212e-01, 2.64379e-01
