controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 1, 7.14310e-02, 1.02299e+01, 5.45899e-02, 5.45899e-02, -3.20000e+01, 0.00000e+00, 3.59320e-03
2, 2, 1.42862e-01, 1.02055e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 5.00000e-01, 7.30721e-03
3, 2, 1.42862e-01, 1.02133e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 8.02317e-03
4, 3, 2.14293e-01, 1.01920e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 3.33333e-01, 1.29862e-02
5, 4, 2.85724e-01, 1.01771e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 2.50000e-01, 1.97971e-02
6, 4, 2.85724e-01, 1.01958e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 2.42333e-02
7, 5, 3.57155e-01, 1.01839e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 2.00000e-01, 2.85910e-02
8, 5, 3.57155e-01, 1.02001e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 0.00000e+00, 2.59490e-02
9, 6, 4.28586e-01, 1.01813e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.66667e-01, 2.70917e-02
10, 7, 5.00017e-01, 1.01756e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.42857e-01, 3.14874e-02
11, 7, 5.00017e-01, 1.01762e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 2.62122e-02
12, 8, 5.71448e-01, 1.01559e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 1.25000e-01, 3.07612e-02
13, 8, 5.71448e-01, 1.01669e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 3.17806e-02
14, 9, 6.42879e-01, 1.01395e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 1.11111e-01, 3.90461e-02
15, 10, 7.14310e-01, 1.01122e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.00000e-01, 3.31045e-02
16, 10, 7.14310e-01, 1.01184e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.00000e-01, 3.09924e-02
17, 11, 7.85741e-01, 1.00987e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.72727e-01, 3.97666e-02
18, 9, 6.42879e-01, 1.00993e+01, 4.91309e-01, 4.91309e-01, -3.20000e+01, 3.33333e-01, 2.22911e-02
19, 10, 7.14310e-01, 1.00810e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 4.00000e-01, 2.57894e-02
20, 11, 7.85741e-01, 1.00582e+01, 8.18849e-01, 8.18849e-01, -3.20000e+01, 3.63636e-01, 3.55274e-02
21, 11, 7.85741e-01, 1.00517e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 2.72727e-01, 2.91549e-02
22, 12, 8.57172e-01, 1.00407e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 4.16667e-01, 3.86104e-02
23, 12, 8.57172e-01, 1.00633e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.33333e-01, 4.69406e-02
24, 13, 9.28603e-01, 1.00570e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.84615e-01, 5.51500e-02
25, 14, 1.00003e+00, 1.00318e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.57143e-01, 3.68923e-02
26, 14, 1.00003e+00, 1.00447e+01, 7.09669e-01, 7.09669e-01, -3.20000e+01, 2.85714e-01, 5.09537e-02
27, 15, 1.07147e+00, 1.00238e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.33333e-01, 4.47045e-02
28, 15, 1.07147e+00, 1.00152e+01, 6.55079e-01, 6.55079e-01, -3.20000e+01, 2.66667e-01, 3.30374e-02
29, 16, 1.14290e+00, 9.97986e+00, 7.09669e-01, 7.09669e-01, -3.20000e+01, 3.12500e-01, 4.89557e-02
30, 17, 1.21433e+00, 9.94212e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 3.52941e-01, 4.58944e-02
31, 17, 1.21433e+00, 9.93981e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 3.52941e-01, 4.06582e-02
32, 18, 1.28576e+00, 9.91667e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 4.44444e-01, 4.67908e-02
33, 18, 1.28576e+00, 9.91749e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 4.44444e-01, 3.71590e-02
34, 19, 1.35719e+00, 9.90064e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 4.73684e-01, 5.00755e-02
35, 20, 1.42862e+00, 9.89431e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 5.00000e-01, 4.78610e-02
36, 20, 1.42862e+00, 9.87939e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 4.50000e-01, 4.73683e-02
37, 21, 1.50005e+00, 9.87003e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 4.76190e-01, 7.26596e-02
38, 21, 1.50005e+00, 9.87678e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 4.28571e-01, 6.07918e-02
39, 21, 1.50005e+00, 9.86615e+00, 1.52852e+00, 1.52852e+00, -3.20000e+01, 4.76190e-01, 5.65344e-02
40, 22, 1.57148e+00, 9.84288e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 4.54545e-01, 7.39265e-02
41, 22, 1.57148e+00, 9.86391e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.54545e-01, 6.56417e-02
42, 23, 1.64291e+00, 9.85723e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.78261e-01, 7.38183e-02
43, 23, 1.64291e+00, 9.87289e+00, 1.37677e+00, 1.37677e+00, -3.20000e+01, 4.34783e-01, 6.43168e-02
44, 22, 1.57148e+00, 9.87238e+00, 1.10382e+00, 1.10382e+00, -3.20000e+01, 5.00000e-01, 8.34566e-02
45, 22, 1.57148e+00, 9.86736e+00, 1.11504e+00, 1.11504e+00, -3.20000e+01, 5.00000e-01, 5.48313e-02
46, 22, 1.57148e+00, 9.87339e+00, 1.06045e+00, 1.06045e+00, -3.20000e+01, 4.54545e-01, 6.17289e-02
47, 23, 1.64291e+00, 9.85465e+00, 8.96683e-01, 8.96683e-01, -3.20000e+01, 4.78261e-01, 6.32237e-02
48, 23, 1.64291e+00, 9.86673e+00, 1.06045e+00, 1.06045e+00, -3.20000e+01, 4.34783e-01, 5.72124e-02
49, 23, 1.64291e+00, 9.84736e+00, 1.06045e+00, 1.06045e+00, -3.20000e+01, 4.78261e-01, 7.13231e-02
50, 24, 1.71434e+00, 9.83646e+00, 9.51273e-01, 9.51273e-01, -3.20000e+01, 5.00000e-01, 7.45126e-02
51, 24, 1.71434e+00, 9.85790e+00, 1.16963e+00, 1.16963e+00, -3.20000e+01, 4.58333e-01, 7.64381e-02
52, 24, 1.71434e+00, 9.88019e+00, 1.27881e+00, 1.27881e+00, -3.20000e+01, 4.58333e-01, 7.94585e-02
53, 24, 1.71434e+00, 9.88525e+00, 1.27881e+00, 1.27881e+00, -3.20000e+01, 5.00000e-01, 6.06136e-02
54, 25, 1.78578e+00, 9.86775e+00, 1.55176e+00, 1.55176e+00, -3.20000e+01, 4.80000e-01, 6.93569e-02
55, 25, 1.78578e+00, 9.84681e+00, 1.86728e+00, 1.86728e+00, -3.20000e+01, 4.80000e-01, 7.16529e-02
56, 25, 1.78578e+00, 9.84536e+00, 1.86728e+00, 1.86728e+00, -3.20000e+01, 4.40000e-01, 6.82408e-02
57, 26, 1.85721e+00, 9.80688e+00, 1.75810e+00, 1.75810e+00, -3.20000e+01, 4.61538e-01, 6.19595e-02
58, 26, 1.85721e+00, 9.80023e+00, 1.75810e+00, 1.75810e+00, -3.20000e+01, 4.61538e-01, 5.30861e-02
59, 26, 1.85721e+00, 9.80915e+00, 1.70351e+00, 1.70351e+00, -3.20000e+01, 5.00000e-01, 7.70169e-02
60, 26, 1.85721e+00, 9.81245e+00, 0.00000e+00, 0.00000e+00, -8.00000e+00, 5.00000e-01, 6.48466e-02
61, 26, 1.85721e+00, 9.80312e+00, 1.37597e+00, 1.37597e+00, -8.00000e+00, 5.38462e-01, 6.90658e-02
62, 27, 1.92864e+00, 9.82417e+00, 1.36475e+00, 1.36475e+00, -8.00000e+00, 5.55556e-01, 7.27100e-02
63, 26, 1.85721e+00, 9.81786e+00, 1.09180e+00, 1.09180e+00, -8.00000e+00, 5.38462e-01, 6.58507e-02
64, 27, 1.92864e+00, 9.81774e+00, 1.25557e+00, 1.25557e+00, -8.00000e+00, 5.55556e-01, 7.07004e-02
65, 29, 2.07150e+00, 9.77410e+00, 1.41934e+00, 1.41934e+00, -8.00000e+00, 5.51724e-01, 8.63695e-02
66, 29, 2.07150e+00, 9.77315e+00, 1.36475e+00, 1.36475e+00, -8.00000e+00, 4.82759e-01, 8.54968e-02
67, 30, 2.14293e+00, 9.82817e+00, 1.03721e+00, 1.03721e+00, -8.00000e+00, 1.33333e-01, 1.00756e-01
68, 30, 2.14293e+00, 9.88377e+00, 1.14639e+00, 1.14639e+00, -8.00000e+00, 6.66667e-02, 1.09304e-01
69, 31, 2.21436e+00, 9.89100e+00, 1.41934e+00, 1.41934e+00, -8.00000e+00, 9.67742e-02, 1.22336e-01
70, 30, 2.14293e+00, 9.93563e+00, 1.96524e+00, 1.96524e+00, -8.00000e+00, 1.66667e-01, 1.28106e-01
71, 30, 2.14293e+00, 9.98541e+00, 1.96524e+00, 1.96524e+00, -8.00000e+00, 1.33333e-01, 1.25067e-01
72, 31, 2.21436e+00, 1.00005e+01, 2.18360e+00, 2.18360e+00, -8.00000e+00, 1.61290e-01, 1.44295e-01
73, 31, 2.21436e+00, 1.00538e+01, 2.45655e+00, 2.45655e+00, -8.00000e+00, 1.29032e-01, 1.51100e-01
74, 32, 2.28579e+00, 1.00349e+01, 2.40196e+00, 2.40196e+00, -8.00000e+00, 1.87500e-01, 9.95841e-02
75, 32, 2.28579e+00, 9.99787e+00, 2.18360e+00, 2.18360e+00, -8.00000e+00, 2.18750e-01, 8.86517e-02
76, 32, 2.28579e+00, 9.98241e+00, 2.46857e+00, 2.46857e+00, -8.00000e+00, 1.87500e-01, 7.39859e-02
77, 30, 2.14293e+00, 9.96821e+00, 2.90529e+00, 2.90529e+00, -8.00000e+00, 2.00000e-01, 6.69533e-02
78, 30, 2.14293e+00, 9.98568e+00, 3.83332e+00, 3.83332e+00, -8.00000e+00, 3.33333e-01, 7.84679e-02
79, 31, 2.21436e+00, 9.96316e+00, 3.88791e+00, 3.88791e+00, -8.00000e+00, 3.54839e-01, 7.14729e-02
80, 31, 2.21436e+00, 9.96766e+00, 3.83332e+00, 3.83332e+00, -8.00000e+00, 4.19355e-01, 5.39068e-02
81, 31, 2.21436e+00, 9.97408e+00, 3.77873e+00, 3.77873e+00, -8.00000e+00, 4.19355e-01, 7.31289e-02
82, 32, 2.28579e+00, 9.94855e+00, 3.72414e+00, 3.72414e+00, -8.00000e+00, 4.37500e-01, 5.66902e-02
83, 31, 2.21436e+00, 9.93110e+00, 3.66955e+00, 3.66955e+00, -8.00000e+00, 4.19355e-01, 5.34922e-02
84, 31, 2.21436e+00, 9.86148e+00, 3.50578e+00, 3.50578e+00, -8.00000e+00, 4.83871e-01, 5.97488e-02
85, 32, 2.28579e+00, 9.81962e+00, 3.50578e+00, 3.50578e+00, -8.00000e+00, 5.00000e-01, 7.20409e-02
86, 33, 2.35722e+00, 9.81121e+00, 3.72414e+00, 3.72414e+00, -8.00000e+00, 5.45455e-01, 6.89931e-02
87, 34, 2.42865e+00, 9.77966e+00, 3.61496e+00, 3.61496e+00, -8.00000e+00, 6.17647e-01, 6.66412e-02
88, 34, 2.42865e+00, 9.80005e+00, 3.77873e+00, 3.77873e+00, -8.00000e+00, 5.88235e-01, 8.80894e-02
89, 35, 2.50009e+00, 9.77315e+00, 3.66955e+00, 3.66955e+00, -8.00000e+00, 6.57143e-01, 7.52524e-02
90, 36, 2.57152e+00, 9.73581e+00, 3.65752e+00, 3.65752e+00, -8.00000e+00, 6.38889e-01, 8.86982e-02
91, 36, 2.57152e+00, 9.72157e+00, 3.65752e+00, 3.65752e+00, -8.00000e+00, 6.11111e-01, 8.28986e-02
92, 37, 2.64295e+00, 9.68873e+00, 3.87588e+00, 3.87588e+00, -8.00000e+00, 6.21622e-01, 8.23375e-02
93, 37, 2.64295e+00, 9.69027e+00, 3.87588e+00, 3.87588e+00, -8.00000e+00, 6.48649e-01, 9.02693e-02
94, 38, 2.71438e+00, 9.67215e+00, 3.71211e+00, 3.71211e+00, -8.00000e+00, 6.84211e-01, 8.99776e-02
95, 39, 2.78581e+00, 9.67825e+00, 3.87588e+00, 3.87588e+00, -8.00000e+00, 6.92308e-01, 9.15949e-02
96, 39, 2.78581e+00, 9.67673e+00, 3.87588e+00, 3.87588e+00, -8.00000e+00, 6.66667e-01, 1.01531e-01
97, 38, 2.71438e+00, 9.69426e+00, 4.42178e+00, 4.42178e+00, -8.00000e+00, 7.10526e-01, 1.05585e-01
