controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 7.50000e-01, 1.12060e-02
2, 8, 8.67596e-01, 9.95018e+00, 4.36719e-01, 4.36719e-01, -3.00000e+00, 5.00000e-01, 2.34837e-02
3, 10, 1.08450e+00, 9.91395e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.00000e-01, 3.76040e-02
4, 15, 1.62674e+00, 9.78788e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 3.33333e-01, 6.08595e-02
5, 18, 1.95209e+00, 9.78100e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.66667e-01, 8.46383e-02
6, 22, 2.38589e+00, 9.69798e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 1.81818e-01, 1.07307e-01
7, 24, 2.60279e+00, 9.72732e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 8.33333e-02, 1.24069e-01
8, 28, 3.03659e+00, 9.68939e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 1.42857e-01, 1.63242e-01
9, 30, 3.25349e+00, 9.79377e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 6.66667e-02, 1.47054e-01
10, 32, 3.47038e+00, 9.76144e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 6.25000e-02, 1.36556e-01
11, 35, 3.79573e+00, 9.70192e+00, 1.89052e+00, 1.89052e+00, -3.00000e+00, 1.14286e-01, 1.51583e-01
12, 39, 4.22953e+00, 9.64232e+00, 2.17018e+00, 2.17018e+00, -3.00000e+00, 1.28205e-01, 1.41812e-01
13, 42, 4.55488e+00, 9.56754e+00, 2.17018e+00, 2.17018e+00, -3.00000e+00, 1.66667e-01, 1.21434e-01
14, 47, 5.09713e+00, 9.45033e+00, 2.87985e+00, 2.87985e+00, -3.00000e+00, 2.12766e-01, 1.58998e-01
15, 51, 5.53093e+00, 9.39594e+00, 3.37116e+00, 3.37116e+00, -3.00000e+00, 2.15686e-01, 1.84108e-01
16, 54, 5.85627e+00, 9.40591e+00, 4.40327e+00, 4.40327e+00, -3.00000e+00, 2.59259e-01, 1.95062e-01
17, 55, 5.96472e+00, 9.48990e+00, 4.02115e+00, 4.02115e+00, -3.00000e+00, 2.00000e-01, 1.94809e-01
18, 58, 6.29007e+00, 9.48158e+00, 3.91197e+00, 3.91197e+00, -3.00000e+00, 2.24138e-01, 2.21870e-01
19, 60, 6.50697e+00, 9.45502e+00, 4.34869e+00, 4.34869e+00, -3.00000e+00, 2.00000e-01, 2.02884e-01
20, 63, 6.83232e+00, 9.44935e+00, 5.07708e+00, 5.07708e+00, -3.00000e+00, 2.06349e-01, 1.89860e-01
21, 64, 6.94077e+00, 9.52227e+00, 5.18626e+00, 5.18626e+00, -3.00000e+00, 1.71875e-01, 2.17701e-01
22, 67, 7.26612e+00, 9.38488e+00, 5.01579e+00, 5.01579e+00, -3.00000e+00, 2.23881e-01, 2.23315e-01
23, 68, 7.37457e+00, 9.34372e+00, 5.46788e+00, 5.46788e+00, -3.00000e+00, 1.91176e-01, 2.43335e-01
24, 72, 7.80837e+00, 9.23495e+00, 5.91813e+00, 5.91813e+00, -3.00000e+00, 2.50000e-01, 1.97728e-01
25, 75, 8.13371e+00, 9.20868e+00, 6.65602e+00, 6.65602e+00, -3.00000e+00, 2.66667e-01, 2.16713e-01
26, 80, 8.67596e+00, 9.18310e+00, 8.24583e+00, 8.24583e+00, -3.00000e+00, 2.87500e-01, 2.24935e-01
27, 83, 9.00131e+00, 9.17111e+00, 8.34831e+00, 8.34831e+00, -3.00000e+00, 3.01205e-01, 2.27014e-01
28, 86, 9.32666e+00, 9.16814e+00, 8.85650e+00, 8.85650e+00, -3.00000e+00, 2.90698e-01, 2.36516e-01
29, 87, 9.43511e+00, 9.20563e+00, 8.58355e+00, 8.58355e+00, -3.00000e+00, 2.87356e-01, 2.44564e-01
30, 91, 9.86891e+00, 9.17736e+00, 9.72994e+00, 9.72994e+00, -3.00000e+00, 3.18681e-01, 2.64278e-01
31, 95, 1.03027e+01, 9.11126e+00, 8.59026e+00, 8.59026e+00, -3.00000e+00, 3.36842e-01, 2.90663e-01
32, 99, 1.07365e+01, 9.14160e+00, 9.23017e+00, 9.23017e+00, -3.00000e+00, 3.43434e-01, 2.89320e-01
33, 100, 1.08450e+01, 9.13555e+00, 1.12484e+01, 1.12484e+01, -3.00000e+00, 3.70000e-01, 2.68184e-01
34, 104, 1.12787e+01, 9.05323e+00, 1.20126e+01, 1.20126e+01, -3.00000e+00, 3.75000e-01, 2.65163e-01
35, 104, 1.12787e+01, 9.00776e+00, 1.20790e+01, 1.20790e+01, -3.00000e+00, 3.75000e-01, 2.67083e-01
36, 107, 1.16041e+01, 8.98570e+00, 1.11938e+01, 1.11938e+01, -3.00000e+00, 4.29907e-01, 2.72738e-01
37, 108, 1.17125e+01, 9.01168e+00, 1.21662e+01, 1.21662e+01, -3.00000e+00, 4.44444e-01, 3.28187e-01
38, 110, 1.19294e+01, 9.08975e+00, 1.68063e+01, 1.68063e+01, -3.00000e+00, 4.72727e-01, 3.12535e-01
39, 113, 1.22548e+01, 9.11115e+00, 1.72842e+01, 1.72842e+01, -3.00000e+00, 4.69027e-01, 2.88258e-01
