controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 12, 4.10814e-02, 1.00908e+01, 6.55079e-01, 6.55079e-01, 7.00000e+00, 9.16667e-01, 3.22038e-02
2, 23, 7.87393e-02, 1.00794e+01, 1.14639e+00, 1.14639e+00, 7.00000e+00, 4.78261e-01, 6.89648e-02
3, 34, 1.16397e-01, 1.00705e+01, 1.74688e+00, 1.74688e+00, 7.00000e+00, 3.23529e-01, 1.24564e-01
4, 46, 1.57479e-01, 1.00619e+01, 2.40196e+00, 2.40196e+00, 7.00000e+00, 2.60870e-01, 1.83677e-01
5, 57, 1.95136e-01, 1.00570e+01, 3.11163e+00, 3.11163e+00, 7.00000e+00, 1.92982e-01, 2.44589e-01
6, 68, 2.32794e-01, 1.00532e+01, 3.60293e+00, 3.60293e+00, 7.00000e+00, 1.61765e-01, 3.32077e-01
7, 79, 2.70452e-01, 1.00519e+01, 4.09424e+00, 4.09424e+00, 7.00000e+00, 1.39241e-01, 4.21483e-01
8, 91, 3.11534e-01, 1.00493e+01, 4.96768e+00, 4.96768e+00, 7.00000e+00, 1.31868e-01, 4.67731e-01
9, 102, 3.49192e-01, 1.00489e+01, 5.78653e+00, 5.78653e+00, 7.00000e+00, 1.07843e-01, 5.01631e-01
10, 111, 3.80003e-01, 1.00483e+01, 6.16866e+00, 6.16866e+00, 7.00000e+00, 8.10811e-02, 4.96731e-01
11, 124, 4.24507e-01, 1.00426e+01, 6.60538e+00, 6.60538e+00, 7.00000e+00, 1.04839e-01, 5.19246e-01
12, 135, 4.62165e-01, 1.00366e+01, 7.26046e+00, 7.26046e+00, 7.00000e+00, 8.14815e-02, 5.56522e-01
13, 146, 4.99823e-01, 1.00310e+01, 8.51603e+00, 8.51603e+00, 7.00000e+00, 1.02740e-01, 5.36834e-01
14, 157, 5.37481e-01, 1.00277e+01, 9.49865e+00, 9.49865e+00, 7.00000e+00, 1.08280e-01, 5.84482e-01
15, 168, 5.75139e-01, 1.00197e+01, 1.00445e+01, 1.00445e+01, 7.00000e+00, 1.36905e-01, 5.42574e-01
