controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 11, 1.08513e-01, 1.00979e+01, 6.00489e-01, 6.00489e-01, 5.00000e+00, 9.09091e-01, 2.96177e-02
2, 21, 2.07162e-01, 1.00675e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 4.76190e-01, 6.43040e-02
3, 31, 3.05810e-01, 1.00422e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 3.22581e-01, 1.06581e-01
4, 41, 4.04459e-01, 1.00221e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 2.43902e-01, 1.60230e-01
5, 52, 5.12972e-01, 1.00076e+01, 2.83868e+00, 2.83868e+00, 5.00000e+00, 2.11538e-01, 2.31537e-01
6, 63, 6.21485e-01, 9.99505e+00, 3.32999e+00, 3.32999e+00, 5.00000e+00, 1.74603e-01, 3.13546e-01
7, 73, 7.20134e-01, 9.99552e+00, 3.98506e+00, 3.98506e+00, 5.00000e+00, 1.36986e-01, 3.88522e-01
8, 84, 8.28647e-01, 9.98777e+00, 4.69473e+00, 4.69473e+00, 5.00000e+00, 1.30952e-01, 4.43472e-01
9, 95, 9.37160e-01, 9.98465e+00, 5.40440e+00, 5.40440e+00, 5.00000e+00, 1.15789e-01, 4.42794e-01
10, 105, 1.03581e+00, 9.97642e+00, 6.11407e+00, 6.11407e+00, 5.00000e+00, 1.04762e-01, 4.95823e-01
11, 114, 1.12459e+00, 9.97422e+00, 6.49620e+00, 6.49620e+00, 5.00000e+00, 7.89474e-02, 4.72469e-01
12, 123, 1.21338e+00, 9.95592e+00, 7.31505e+00, 7.31505e+00, 5.00000e+00, 8.13008e-02, 4.72771e-01
13, 132, 1.30216e+00, 9.94601e+00, 8.24308e+00, 8.24308e+00, 5.00000e+00, 8.33333e-02, 5.27824e-01
14, 143, 1.41067e+00, 9.93598e+00, 8.46144e+00, 8.46144e+00, 5.00000e+00, 1.18881e-01, 5.16159e-01
15, 152, 1.49946e+00, 9.91971e+00, 8.78898e+00, 8.78898e+00, 5.00000e+00, 1.44737e-01, 5.38263e-01
16, 161, 1.58824e+00, 9.91659e+00, 9.60783e+00, 9.60783e+00, 5.00000e+00, 1.49068e-01, 5.43469e-01
17, 172, 1.69675e+00, 9.89823e+00, 1.08088e+01, 1.08088e+01, 5.00000e+00, 1.68605e-01, 5.63601e-01
18, 183, 1.80527e+00, 9.87231e+00, 1.11909e+01, 1.11909e+01, 5.00000e+00, 1.85792e-01, 5.26047e-01
