controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 5.00000e-01, 2.56563e-02
3, 12, 4.52586e-01, 1.00571e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 3.33333e-01, 3.99913e-02
4, 16, 6.03447e-01, 1.00234e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 2.50000e-01, 6.26542e-02
5, 19, 7.16594e-01, 1.00144e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.57895e-01, 8.75388e-02
6, 22, 8.29740e-01, 1.00108e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.36364e-01, 1.14713e-01
7, 26, 9.80602e-01, 9.99747e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.53846e-01, 1.43612e-01
8, 31, 1.16918e+00, 9.98564e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.61290e-01, 1.60162e-01
9, 34, 1.28233e+00, 9.99140e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 8.82353e-02, 1.53984e-01
10, 37, 1.39547e+00, 9.98384e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 8.10811e-02, 1.60406e-01
11, 39, 1.47090e+00, 9.98980e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 7.69231e-02, 1.70785e-01
12, 42, 1.58405e+00, 9.97870e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 7.14286e-02, 1.70351e-01
13, 46, 1.73491e+00, 9.93693e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 1.52174e-01, 1.71136e-01
14, 49, 1.84806e+00, 9.91266e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.02041e-01, 1.78029e-01
15, 53, 1.99892e+00, 9.87581e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 1.50943e-01, 2.07331e-01
16, 54, 2.03664e+00, 9.88133e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 9.25926e-02, 1.91737e-01
