controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01301e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 8.00000e-01, 1.40787e-02
2, 10, 5.05970e-01, 1.00454e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 5.00000e-01, 3.19021e-02
3, 15, 7.58956e-01, 9.97580e+00, 1.03721e+00, 1.03721e+00, -4.30000e+01, 3.33333e-01, 5.49268e-02
4, 20, 1.01194e+00, 9.91889e+00, 1.20098e+00, 1.20098e+00, -4.30000e+01, 2.50000e-01, 7.87184e-02
5, 25, 1.26493e+00, 9.87660e+00, 1.69229e+00, 1.69229e+00, -4.30000e+01, 2.00000e-01, 1.09737e-01
6, 29, 1.46731e+00, 9.87232e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.37931e-01, 1.52510e-01
7, 33, 1.66970e+00, 9.87205e+00, 2.01983e+00, 2.01983e+00, -4.30000e+01, 1.21212e-01, 1.80110e-01
8, 38, 1.92269e+00, 9.90274e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 1.31579e-01, 2.05005e-01
9, 43, 2.17567e+00, 9.89983e+00, 2.72950e+00, 2.72950e+00, -4.30000e+01, 1.16279e-01, 2.00940e-01
10, 48, 2.42866e+00, 9.87550e+00, 2.89327e+00, 2.89327e+00, -4.30000e+01, 1.04167e-01, 2.18861e-01
11, 51, 2.58045e+00, 9.86148e+00, 3.16622e+00, 3.16622e+00, -4.30000e+01, 5.88235e-02, 2.00232e-01
12, 55, 2.78284e+00, 9.82606e+00, 3.05704e+00, 3.05704e+00, -4.30000e+01, 9.09091e-02, 2.01288e-01
13, 59, 2.98523e+00, 9.82172e+00, 3.71211e+00, 3.71211e+00, -4.30000e+01, 1.18644e-01, 2.28184e-01
14, 63, 3.18761e+00, 9.79710e+00, 3.49375e+00, 3.49375e+00, -4.30000e+01, 1.11111e-01, 2.24959e-01
15, 69, 3.49120e+00, 9.75871e+00, 4.03965e+00, 4.03965e+00, -4.30000e+01, 1.73913e-01, 2.63988e-01
16, 74, 3.74418e+00, 9.73103e+00, 4.80391e+00, 4.80391e+00, -4.30000e+01, 1.75676e-01, 2.20235e-01
17, 81, 4.09836e+00, 9.65565e+00, 4.59758e+00, 4.59758e+00, -4.30000e+01, 1.97531e-01, 2.30351e-01
18, 85, 4.30075e+00, 9.63442e+00, 5.52560e+00, 5.52560e+00, -4.30000e+01, 1.52941e-01, 2.73272e-01
19, 90, 4.55373e+00, 9.59738e+00, 5.68937e+00, 5.68937e+00, -4.30000e+01, 1.88889e-01, 2.63904e-01
20, 96, 4.85732e+00, 9.53500e+00, 4.00831e+00, 4.00831e+00, -4.30000e+01, 2.08333e-01, 3.37308e-01
21, 100, 5.05970e+00, 9.58216e+00, 4.83329e+00, 4.83329e+00, -4.30000e+01, 2.00000e-01, 3.18820e-01
22, 104, 5.26209e+00, 9.56007e+00, 4.28739e+00, 4.28739e+00, -4.30000e+01, 1.92308e-01, 3.36837e-01
23, 105, 5.31269e+00, 9.58436e+00, 4.26138e+00, 4.26138e+00, -4.30000e+01, 2.09524e-01, 3.31471e-01
24, 112, 5.66687e+00, 9.57094e+00, 5.56645e+00, 5.56645e+00, -4.30000e+01, 2.41071e-01, 3.53568e-01
25, 114, 5.76806e+00, 9.57915e+00, 6.65824e+00, 6.65824e+00, -4.30000e+01, 2.19298e-01, 3.80875e-01
26, 117, 5.91985e+00, 9.54995e+00, 8.18676e+00, 8.18676e+00, -4.30000e+01, 2.47863e-01, 3.77924e-01
27, 122, 6.17284e+00, 9.52258e+00, 9.55151e+00, 9.55151e+00, -4.30000e+01, 2.54098e-01, 3.57893e-01
28, 124, 6.27403e+00, 9.54308e+00, 9.16429e+00, 9.16429e+00, -4.30000e+01, 2.33871e-01, 3.61288e-01
29, 128, 6.47642e+00, 9.51973e+00, 9.81937e+00, 9.81937e+00, -4.30000e+01, 2.81250e-01, 3.55795e-01
