controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 2.21729e-05, 2.21729e-05
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -7.00000e+01, 5.00000e-01, 6.13968e-03, 2.21729e-05, 2.21729e-05
2, 4, 1.26813e-01, 1.01828e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 5.00000e-01, 1.41547e-02, 2.21729e-05, 2.21729e-05
3, 6, 1.90220e-01, 1.01660e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 3.33333e-01, 2.32785e-02, 2.21729e-05, 2.21729e-05
4, 8, 2.53627e-01, 1.01528e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 2.50000e-01, 3.54170e-02, 2.21729e-05, 2.21729e-05
5, 9, 2.85330e-01, 1.01530e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 1.11111e-01, 4.16664e-02, 2.21729e-05, 2.21729e-05
6, 11, 3.48737e-01, 1.01432e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 5.36570e-02, 2.21729e-05, 2.21729e-05
7, 13, 4.12144e-01, 1.01446e+01, 5.57922e-01, 5.57922e-01, -7.00000e+01, 1.53846e-01, 6.60382e-02, 2.21729e-05, 2.21729e-05
8, 15, 4.75550e-01, 1.01374e+01, 6.67102e-01, 6.67102e-01, -7.00000e+01, 1.33333e-01, 7.53384e-02, 2.21729e-05, 2.21729e-05
9, 17, 5.38957e-01, 1.01283e+01, 7.76282e-01, 7.76282e-01, -7.00000e+01, 1.17647e-01, 8.02781e-02, 2.21729e-05, 2.21729e-05
10, 18, 5.70660e-01, 1.01413e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 5.55556e-02, 8.12200e-02, 2.21729e-05, 2.21729e-05
11, 20, 6.34067e-01, 1.01226e+01, 1.15841e+00, 1.15841e+00, -7.00000e+01, 1.00000e-01, 9.11158e-02, 2.21729e-05, 2.21729e-05
12, 22, 6.97474e-01, 1.01082e+01, 1.32218e+00, 1.32218e+00, -7.00000e+01, 9.09091e-02, 9.00244e-02, 2.21729e-05, 2.21729e-05
13, 23, 7.29177e-01, 1.01051e+01, 1.37677e+00, 1.37677e+00, -7.00000e+01, 4.34783e-02, 9.26221e-02, 2.21729e-05, 2.21729e-05
14, 26, 8.24287e-01, 1.00916e+01, 1.98848e+00, 1.98848e+00, -7.00000e+01, 1.15385e-01, 1.19751e-01, 2.21729e-05, 2.21729e-05
15, 27, 8.55991e-01, 1.00830e+01, 1.93389e+00, 1.93389e+00, -7.00000e+01, 7.40741e-02, 7.99687e-02, 2.21729e-05, 2.21729e-05
