controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 4.44444e-01, 2.85075e-02
3, 13, 3.02519e-01, 1.00800e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 3.07692e-01, 4.35748e-02
4, 16, 3.72331e-01, 1.00706e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 1.87500e-01, 6.73368e-02
5, 19, 4.42143e-01, 1.00633e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.57895e-01, 8.43266e-02
6, 24, 5.58497e-01, 1.00523e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 2.08333e-01, 1.26421e-01
7, 28, 6.51580e-01, 1.00451e+01, 1.06045e+00, 1.06045e+00, 0.00000e+00, 1.42857e-01, 1.49924e-01
8, 33, 7.67933e-01, 1.00389e+01, 1.44258e+00, 1.44258e+00, 0.00000e+00, 1.51515e-01, 1.80030e-01
9, 36, 8.37745e-01, 1.00413e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 8.33333e-02, 1.71403e-01
10, 39, 9.07558e-01, 1.00360e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 7.69231e-02, 1.70914e-01
11, 44, 1.02391e+00, 1.00201e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 1.13636e-01, 1.76740e-01
12, 48, 1.11699e+00, 9.99525e+00, 2.42520e+00, 2.42520e+00, 0.00000e+00, 8.33333e-02, 1.82656e-01
13, 52, 1.21008e+00, 9.98609e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 7.69231e-02, 2.01474e-01
14, 57, 1.32643e+00, 9.96121e+00, 2.86192e+00, 2.86192e+00, 0.00000e+00, 1.40351e-01, 2.09831e-01
15, 61, 1.41951e+00, 9.94137e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 1.31148e-01, 2.14018e-01
16, 63, 1.46605e+00, 9.94531e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 1.26984e-01, 2.18502e-01
17, 65, 1.51260e+00, 9.94647e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 2.15385e-01, 2.17071e-01
18, 70, 1.62895e+00, 9.93537e+00, 4.11749e+00, 4.11749e+00, 0.00000e+00, 2.28571e-01, 2.28956e-01
19, 73, 1.69876e+00, 9.93852e+00, 4.82716e+00, 4.82716e+00, 0.00000e+00, 1.91781e-01, 2.29480e-01
20, 78, 1.81512e+00, 9.91141e+00, 5.26388e+00, 5.26388e+00, 0.00000e+00, 2.17949e-01, 2.28605e-01
21, 83, 1.93147e+00, 9.87966e+00, 5.42765e+00, 5.42765e+00, 0.00000e+00, 2.16867e-01, 2.76082e-01
22, 87, 2.02455e+00, 9.87425e+00, 5.97355e+00, 5.97355e+00, 0.00000e+00, 2.41379e-01, 2.71643e-01
23, 91, 2.11763e+00, 9.85959e+00, 6.84698e+00, 6.84698e+00, 0.00000e+00, 2.41758e-01, 2.32485e-01
24, 94, 2.18745e+00, 9.83948e+00, 6.73780e+00, 6.73780e+00, 0.00000e+00, 2.44681e-01, 2.62191e-01
25, 98, 2.28053e+00, 9.80389e+00, 6.69524e+00, 6.69524e+00, 0.00000e+00, 2.75510e-01, 2.69044e-01
26, 103, 2.39688e+00, 9.77935e+00, 7.45950e+00, 7.45950e+00, 0.00000e+00, 3.10680e-01, 2.54831e-01
27, 106, 2.46669e+00, 9.76175e+00, 7.02278e+00, 7.02278e+00, 0.00000e+00, 3.20755e-01, 2.84130e-01
28, 108, 2.51324e+00, 9.75059e+00, 7.02278e+00, 7.02278e+00, 0.00000e+00, 3.33333e-01, 2.60578e-01
29, 113, 2.62959e+00, 9.72686e+00, 7.24114e+00, 7.24114e+00, 0.00000e+00, 3.80531e-01, 2.71785e-01
30, 116, 2.69940e+00, 9.69880e+00, 7.78704e+00, 7.78704e+00, 0.00000e+00, 3.87931e-01, 3.03933e-01
31, 121, 2.81576e+00, 9.67630e+00, 8.05999e+00, 8.05999e+00, 0.00000e+00, 3.96694e-01, 2.84693e-01
32, 125, 2.90884e+00, 9.65553e+00, 9.47932e+00, 9.47932e+00, 0.00000e+00, 4.16000e-01, 3.07496e-01
33, 128, 2.97865e+00, 9.63396e+00, 9.26096e+00, 9.26096e+00, 0.00000e+00, 4.68750e-01, 3.10625e-01
34, 131, 3.04846e+00, 9.61698e+00, 9.15178e+00, 9.15178e+00, 0.00000e+00, 4.88550e-01, 3.11840e-01
35, 135, 3.14155e+00, 9.60931e+00, 1.01890e+01, 1.01890e+01, 0.00000e+00, 4.96296e-01, 3.33491e-01
36, 139, 3.23463e+00, 9.58475e+00, 1.13900e+01, 1.13900e+01, 0.00000e+00, 5.17986e-01, 3.53279e-01
37, 142, 3.30444e+00, 9.58172e+00, 1.20451e+01, 1.20451e+01, 0.00000e+00, 5.28169e-01, 3.27047e-01
38, 147, 3.42079e+00, 9.54030e+00, 1.34098e+01, 1.34098e+01, 0.00000e+00, 5.30612e-01, 3.84877e-01
39, 151, 3.51388e+00, 9.53793e+00, 1.49744e+01, 1.49744e+01, 0.00000e+00, 5.29801e-01, 3.85811e-01
40, 156, 3.63023e+00, 9.53433e+00, 1.59024e+01, 1.59024e+01, 0.00000e+00, 5.38462e-01, 4.07027e-01
41, 161, 3.74658e+00, 9.51120e+00, 1.74309e+01, 1.74309e+01, 0.00000e+00, 5.59006e-01, 4.10512e-01
42, 164, 3.81640e+00, 9.49190e+00, 1.85227e+01, 1.85227e+01, 0.00000e+00, 5.67073e-01, 4.51093e-01
43, 167, 3.88621e+00, 9.47469e+00, 1.88091e+01, 1.88091e+01, 0.00000e+00, 5.62874e-01, 4.67249e-01
44, 170, 3.95602e+00, 9.46508e+00, 1.95733e+01, 1.95733e+01, 0.00000e+00, 5.70588e-01, 4.26603e-01
45, 175, 4.07237e+00, 9.44864e+00, 2.02284e+01, 2.02284e+01, 0.00000e+00, 5.82857e-01, 4.80107e-01
46, 179, 4.16546e+00, 9.41937e+00, 2.03376e+01, 2.03376e+01, 0.00000e+00, 6.14525e-01, 4.33424e-01
47, 183, 4.25854e+00, 9.42840e+00, 2.14631e+01, 2.14631e+01, 0.00000e+00, 6.17486e-01, 4.65190e-01
48, 186, 4.32835e+00, 9.41866e+00, 2.23911e+01, 2.23911e+01, 0.00000e+00, 6.29032e-01, 4.40810e-01
49, 191, 4.44471e+00, 9.41878e+00, 2.53935e+01, 2.53935e+01, 0.00000e+00, 6.33508e-01, 4.56802e-01
50, 193, 4.49125e+00, 9.41221e+00, 2.67516e+01, 2.67516e+01, 0.00000e+00, 6.47668e-01, 4.81431e-01
51, 197, 4.58433e+00, 9.39758e+00, 2.73747e+01, 2.73747e+01, 0.00000e+00, 6.54822e-01, 5.10255e-01
52, 200, 4.65414e+00, 9.38992e+00, 2.86303e+01, 2.86303e+01, 0.00000e+00, 6.45000e-01, 4.99857e-01
53, 203, 4.72395e+00, 9.37520e+00, 3.05342e+01, 3.05342e+01, 0.00000e+00, 6.55172e-01, 5.10186e-01
54, 205, 4.77049e+00, 9.37398e+00, 3.14077e+01, 3.14077e+01, 0.00000e+00, 6.78049e-01, 5.26060e-01
55, 209, 4.86358e+00, 9.35646e+00, 3.23903e+01, 3.23903e+01, 0.00000e+00, 6.88995e-01, 5.41567e-01
56, 214, 4.97993e+00, 9.34804e+00, 3.41372e+01, 3.41372e+01, 0.00000e+00, 7.05607e-01, 5.62544e-01
57, 217, 5.04974e+00, 9.32706e+00, 3.57749e+01, 3.57749e+01, 0.00000e+00, 7.09677e-01, 5.61193e-01
58, 221, 5.14283e+00, 9.31755e+00, 3.60478e+01, 3.60478e+01, 0.00000e+00, 7.14932e-01, 5.77937e-01
59, 225, 5.23591e+00, 9.29614e+00, 3.73580e+01, 3.73580e+01, 0.00000e+00, 7.24444e-01, 5.54422e-01
60, 229, 5.32899e+00, 9.29371e+00, 0.00000e+00, 0.00000e+00, 5.80000e+01, 7.20524e-01, 6.19246e-01
61, 231, 5.37553e+00, 9.30029e+00, 4.11793e+01, 4.11793e+01, 5.80000e+01, 7.27273e-01, 5.78019e-01
62, 235, 5.46862e+00, 9.29661e+00, 4.03058e+01, 4.03058e+01, 5.80000e+01, 7.23404e-01, 6.30720e-01
63, 240, 5.58497e+00, 9.26988e+00, 4.00875e+01, 4.00875e+01, 5.80000e+01, 7.29167e-01, 6.09447e-01
