controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.59001e-02
4, 9, 6.42879e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.22222e-01, 4.08087e-02
5, 11, 7.85741e-01, 1.00437e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 1.81818e-01, 5.22441e-02
6, 13, 9.28603e-01, 1.00325e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.91531e-02
7, 15, 1.07147e+00, 1.00208e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.64551e-02
8, 17, 1.21433e+00, 1.00174e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.17647e-01, 8.85570e-02
9, 19, 1.35719e+00, 1.00034e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.05263e-01, 8.58898e-02
10, 22, 1.57148e+00, 9.96840e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.36364e-01, 1.02050e-01
11, 24, 1.71434e+00, 9.93298e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 8.33333e-02, 9.36796e-02
12, 26, 1.85721e+00, 9.90000e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 7.69231e-02, 1.01713e-01
13, 28, 2.00007e+00, 9.86410e+00, 1.15761e+00, 1.15761e+00, 0.00000e+00, 1.07143e-01, 1.07733e-01
14, 30, 2.14293e+00, 9.86898e+00, 1.21220e+00, 1.21220e+00, 0.00000e+00, 1.33333e-01, 1.21555e-01
15, 31, 2.21436e+00, 9.85997e+00, 1.21220e+00, 1.21220e+00, 0.00000e+00, 1.61290e-01, 1.06253e-01
16, 33, 2.35722e+00, 9.85971e+00, 1.70351e+00, 1.70351e+00, 0.00000e+00, 1.81818e-01, 9.78699e-02
17, 34, 2.42865e+00, 9.85001e+00, 1.86728e+00, 1.86728e+00, 0.00000e+00, 1.76471e-01, 8.10843e-02
18, 35, 2.50009e+00, 9.84344e+00, 2.35859e+00, 2.35859e+00, 0.00000e+00, 2.28571e-01, 9.19995e-02
19, 36, 2.57152e+00, 9.83763e+00, 2.79531e+00, 2.79531e+00, 0.00000e+00, 2.50000e-01, 1.01536e-01
20, 37, 2.64295e+00, 9.80653e+00, 2.63154e+00, 2.63154e+00, 0.00000e+00, 2.70270e-01, 1.35125e-01
21, 38, 2.71438e+00, 9.78901e+00, 2.74072e+00, 2.74072e+00, 0.00000e+00, 2.89474e-01, 1.29963e-01
22, 40, 2.85724e+00, 9.75521e+00, 2.63154e+00, 2.63154e+00, 0.00000e+00, 3.25000e-01, 1.29273e-01
23, 42, 3.00010e+00, 9.72742e+00, 2.90449e+00, 2.90449e+00, 0.00000e+00, 3.57143e-01, 1.20063e-01
24, 45, 3.21440e+00, 9.65965e+00, 2.68613e+00, 2.68613e+00, 0.00000e+00, 4.00000e-01, 1.10112e-01
25, 49, 3.50012e+00, 9.62124e+00, 3.61416e+00, 3.61416e+00, 0.00000e+00, 4.08163e-01, 1.24313e-01
26, 51, 3.64298e+00, 9.60100e+00, 3.55957e+00, 3.55957e+00, 0.00000e+00, 3.92157e-01, 1.22456e-01
27, 52, 3.71441e+00, 9.61265e+00, 4.43301e+00, 4.43301e+00, 0.00000e+00, 4.03846e-01, 1.32251e-01
28, 55, 3.92871e+00, 9.63455e+00, 5.36103e+00, 5.36103e+00, 0.00000e+00, 4.54545e-01, 1.62341e-01
29, 57, 4.07157e+00, 9.63506e+00, 5.57939e+00, 5.57939e+00, 0.00000e+00, 4.56140e-01, 1.41512e-01
30, 60, 4.28586e+00, 9.60853e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 4.66667e-01, 1.72496e-01
31, 62, 4.42872e+00, 9.55550e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 4.51613e-01, 1.67129e-01
32, 65, 4.64302e+00, 9.55932e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 4.46154e-01, 1.84427e-01
33, 67, 4.78588e+00, 9.50830e+00, 6.38702e+00, 6.38702e+00, 0.00000e+00, 4.47761e-01, 1.85880e-01
34, 67, 4.78588e+00, 9.49821e+00, 6.33243e+00, 6.33243e+00, 0.00000e+00, 4.92537e-01, 1.70795e-01
35, 68, 4.85731e+00, 9.51379e+00, 7.04210e+00, 7.04210e+00, 0.00000e+00, 5.00000e-01, 1.90124e-01
36, 70, 5.00017e+00, 9.50436e+00, 7.31505e+00, 7.31505e+00, 0.00000e+00, 5.00000e-01, 2.04236e-01
37, 72, 5.14303e+00, 9.49090e+00, 8.13390e+00, 8.13390e+00, 0.00000e+00, 5.27778e-01, 2.13860e-01
38, 74, 5.28590e+00, 9.45888e+00, 8.46144e+00, 8.46144e+00, 0.00000e+00, 5.67568e-01, 1.96725e-01
39, 76, 5.42876e+00, 9.45066e+00, 8.62521e+00, 8.62521e+00, 0.00000e+00, 5.65789e-01, 2.05254e-01
40, 79, 5.64305e+00, 9.44095e+00, 8.62521e+00, 8.62521e+00, 0.00000e+00, 5.82278e-01, 1.92258e-01
41, 80, 5.71448e+00, 9.47034e+00, 9.67109e+00, 9.67109e+00, 0.00000e+00, 5.62500e-01, 1.88615e-01
42, 82, 5.85734e+00, 9.49525e+00, 1.24552e+01, 1.24552e+01, 0.00000e+00, 5.73171e-01, 2.05738e-01
43, 84, 6.00021e+00, 9.49198e+00, 1.30951e+01, 1.30951e+01, 0.00000e+00, 5.71429e-01, 2.21365e-01
44, 85, 6.07164e+00, 9.45794e+00, 1.22216e+01, 1.22216e+01, 0.00000e+00, 5.52941e-01, 2.19462e-01
45, 86, 6.14307e+00, 9.42804e+00, 1.23909e+01, 1.23909e+01, 0.00000e+00, 5.81395e-01, 2.49827e-01
46, 89, 6.35736e+00, 9.41645e+00, 1.17560e+01, 1.17560e+01, 0.00000e+00, 6.06742e-01, 2.19848e-01
47, 89, 6.35736e+00, 9.36459e+00, 1.12101e+01, 1.12101e+01, 0.00000e+00, 6.06742e-01, 2.34072e-01
48, 91, 6.50022e+00, 9.36587e+00, 1.21381e+01, 1.21381e+01, 0.00000e+00, 6.04396e-01, 2.15072e-01
49, 93, 6.64308e+00, 9.33658e+00, 1.11555e+01, 1.11555e+01, 0.00000e+00, 6.02151e-01, 2.32826e-01
50, 95, 6.78595e+00, 9.32158e+00, 1.26414e+01, 1.26414e+01, 0.00000e+00, 6.21053e-01, 2.45629e-01
51, 97, 6.92881e+00, 9.35077e+00, 1.35149e+01, 1.35149e+01, 0.00000e+00, 6.28866e-01, 2.71542e-01
52, 97, 6.92881e+00, 9.36040e+00, 1.35695e+01, 1.35695e+01, 0.00000e+00, 6.49485e-01, 2.67574e-01
53, 98, 7.00024e+00, 9.39913e+00, 1.37332e+01, 1.37332e+01, 0.00000e+00, 6.73469e-01, 2.68010e-01
54, 100, 7.14310e+00, 9.39082e+00, 1.36118e+01, 1.36118e+01, 0.00000e+00, 6.80000e-01, 2.63085e-01
55, 103, 7.35740e+00, 9.38375e+00, 1.51949e+01, 1.51949e+01, 0.00000e+00, 6.79612e-01, 2.80210e-01
