controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.12193e-04, 2.12193e-04
1, 2, 6.34067e-02, 1.02032e+01, 1.09180e-01, 1.09180e-01, -7.20000e+01, 5.00000e-01, 5.95805e-03, 2.12193e-04, 2.12193e-04
2, 4, 1.26813e-01, 1.01820e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 5.00000e-01, 1.34236e-02, 2.12193e-04, 2.12193e-04
3, 6, 1.90220e-01, 1.01635e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 3.33333e-01, 2.03662e-02, 2.12193e-04, 2.12193e-04
4, 8, 2.53627e-01, 1.01480e+01, 2.84973e-01, 2.84973e-01, -7.20000e+01, 2.50000e-01, 3.01959e-02, 2.12193e-04, 2.12193e-04
5, 9, 2.85330e-01, 1.01502e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 1.11111e-01, 4.12946e-02, 2.12193e-04, 2.12193e-04
6, 11, 3.48737e-01, 1.01413e+01, 4.48742e-01, 4.48742e-01, -7.20000e+01, 1.81818e-01, 5.59595e-02, 2.12193e-04, 2.12193e-04
7, 13, 4.12144e-01, 1.01414e+01, 5.57922e-01, 5.57922e-01, -7.20000e+01, 1.53846e-01, 5.93017e-02, 2.12193e-04, 2.12193e-04
8, 15, 4.75550e-01, 1.01331e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 1.33333e-01, 6.72186e-02, 2.12193e-04, 2.12193e-04
9, 17, 5.38957e-01, 1.01255e+01, 7.76282e-01, 7.76282e-01, -7.20000e+01, 1.17647e-01, 8.08851e-02, 2.12193e-04, 2.12193e-04
10, 18, 5.70660e-01, 1.01258e+01, 8.30872e-01, 8.30872e-01, -7.20000e+01, 5.55556e-02, 7.54743e-02, 2.12193e-04, 2.12193e-04
11, 20, 6.34067e-01, 1.01094e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 1.00000e-01, 7.56963e-02, 2.12193e-04, 2.12193e-04
12, 22, 6.97474e-01, 1.01006e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 9.09091e-02, 8.21358e-02, 2.12193e-04, 2.12193e-04
13, 23, 7.29177e-01, 1.00990e+01, 1.37677e+00, 1.37677e+00, -7.20000e+01, 8.69565e-02, 8.52968e-02, 2.12193e-04, 2.12193e-04
14, 26, 8.24287e-01, 1.00782e+01, 2.15225e+00, 2.15225e+00, -7.20000e+01, 1.53846e-01, 8.48983e-02, 2.12193e-04, 2.12193e-04
15, 27, 8.55991e-01, 1.00693e+01, 2.31602e+00, 2.31602e+00, -7.20000e+01, 1.48148e-01, 9.12274e-02, 2.12193e-04, 2.12193e-04
16, 29, 9.19397e-01, 1.00586e+01, 2.47979e+00, 2.47979e+00, -7.20000e+01, 1.72414e-01, 1.09076e-01, 2.12193e-04, 2.12193e-04
17, 31, 9.82804e-01, 1.00542e+01, 2.64356e+00, 2.64356e+00, -7.20000e+01, 2.25806e-01, 1.08693e-01, 2.12193e-04, 2.12193e-04
18, 33, 1.04621e+00, 1.00438e+01, 2.47979e+00, 2.47979e+00, -7.20000e+01, 2.12121e-01, 1.23609e-01, 2.12193e-04, 2.12193e-04
19, 34, 1.07791e+00, 1.00387e+01, 2.97110e+00, 2.97110e+00, -7.20000e+01, 2.35294e-01, 8.84692e-02, 2.12193e-04, 2.12193e-04
20, 36, 1.14132e+00, 1.00212e+01, 2.91651e+00, 2.91651e+00, -7.20000e+01, 2.77778e-01, 1.08301e-01, 2.12193e-04, 2.12193e-04
21, 37, 1.17302e+00, 1.00105e+01, 2.91651e+00, 2.91651e+00, -7.20000e+01, 2.43243e-01, 8.82691e-02, 2.12193e-04, 2.12193e-04
22, 39, 1.23643e+00, 9.98750e+00, 3.18946e+00, 3.18946e+00, -7.20000e+01, 2.82051e-01, 8.80647e-02, 2.12193e-04, 2.12193e-04
23, 39, 1.23643e+00, 9.98474e+00, 3.23203e+00, 3.23203e+00, -7.20000e+01, 3.07692e-01, 1.08489e-01, 2.12193e-04, 2.12193e-04
