controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 3.25355e-02, 1.01056e+01, 3.27540e-01, 3.27540e-01, 8.00000e+00, 8.33333e-01, 1.65563e-02
2, 11, 5.96485e-02, 1.00976e+01, 6.00489e-01, 6.00489e-01, 8.00000e+00, 4.54545e-01, 3.46489e-02
3, 16, 8.67615e-02, 1.00909e+01, 8.73439e-01, 8.73439e-01, 8.00000e+00, 3.12500e-01, 5.58382e-02
4, 20, 1.08452e-01, 1.00874e+01, 1.09180e+00, 1.09180e+00, 8.00000e+00, 2.00000e-01, 7.89778e-02
5, 25, 1.35565e-01, 1.00831e+01, 1.36475e+00, 1.36475e+00, 8.00000e+00, 2.00000e-01, 1.11455e-01
6, 30, 1.62678e-01, 1.00803e+01, 1.63770e+00, 1.63770e+00, 8.00000e+00, 1.66667e-01, 1.44763e-01
7, 35, 1.89791e-01, 1.00802e+01, 2.01983e+00, 2.01983e+00, 8.00000e+00, 1.42857e-01, 1.86654e-01
8, 39, 2.11481e-01, 1.00818e+01, 2.34737e+00, 2.34737e+00, 8.00000e+00, 1.02564e-01, 1.99449e-01
9, 44, 2.38594e-01, 1.00800e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 1.13636e-01, 2.30438e-01
10, 50, 2.71130e-01, 1.00748e+01, 3.05704e+00, 3.05704e+00, 8.00000e+00, 1.20000e-01, 2.18662e-01
11, 56, 3.03665e-01, 1.00686e+01, 3.27540e+00, 3.27540e+00, 8.00000e+00, 1.07143e-01, 2.09325e-01
12, 61, 3.30778e-01, 1.00639e+01, 3.49375e+00, 3.49375e+00, 8.00000e+00, 1.14754e-01, 2.41115e-01
13, 66, 3.57891e-01, 1.00578e+01, 3.76670e+00, 3.76670e+00, 8.00000e+00, 1.06061e-01, 2.59431e-01
14, 71, 3.85004e-01, 1.00531e+01, 3.98506e+00, 3.98506e+00, 8.00000e+00, 1.54930e-01, 2.43556e-01
15, 75, 4.06694e-01, 1.00476e+01, 4.20342e+00, 4.20342e+00, 8.00000e+00, 1.73333e-01, 2.54951e-01
16, 79, 4.28385e-01, 1.00439e+01, 4.03965e+00, 4.03965e+00, 8.00000e+00, 1.89873e-01, 2.64094e-01
17, 84, 4.55498e-01, 1.00380e+01, 4.58555e+00, 4.58555e+00, 8.00000e+00, 2.26190e-01, 2.57159e-01
18, 90, 4.88033e-01, 1.00329e+01, 5.18604e+00, 5.18604e+00, 8.00000e+00, 2.44444e-01, 2.71986e-01
19, 95, 5.15146e-01, 1.00281e+01, 5.62276e+00, 5.62276e+00, 8.00000e+00, 2.42105e-01, 2.98889e-01
20, 99, 5.36837e-01, 1.00223e+01, 5.95030e+00, 5.95030e+00, 8.00000e+00, 2.62626e-01, 2.91633e-01
21, 104, 5.63949e-01, 1.00138e+01, 6.11407e+00, 6.11407e+00, 8.00000e+00, 2.88462e-01, 2.75197e-01
22, 109, 5.91062e-01, 1.00054e+01, 6.44161e+00, 6.44161e+00, 8.00000e+00, 3.02752e-01, 2.94932e-01
23, 114, 6.18175e-01, 1.00005e+01, 7.15128e+00, 7.15128e+00, 8.00000e+00, 3.24561e-01, 3.23214e-01
24, 119, 6.45288e-01, 9.99199e+00, 7.15128e+00, 7.15128e+00, 8.00000e+00, 3.27731e-01, 3.02742e-01
25, 123, 6.66979e-01, 9.98621e+00, 7.36964e+00, 7.36964e+00, 8.00000e+00, 3.33333e-01, 3.66586e-01
