controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 8, 8.67596e-01, 1.00466e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.25000e-01, 3.81206e-02
6, 10, 1.08450e+00, 1.00462e+01, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.00000e-01, 5.59460e-02
7, 11, 1.19294e+00, 1.00521e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 9.09091e-02, 5.63355e-02
8, 13, 1.40984e+00, 1.00172e+01, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.72430e-02
9, 14, 1.51829e+00, 1.00312e+01, 9.93840e-01, 9.93840e-01, -3.00000e+00, 7.14286e-02, 7.55302e-02
10, 16, 1.73519e+00, 1.00082e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 7.12959e-02
11, 16, 1.73519e+00, 9.98209e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 6.25000e-02, 6.41937e-02
12, 18, 1.95209e+00, 9.88801e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.66667e-01, 5.99247e-02
13, 19, 2.06054e+00, 9.85295e+00, 1.06045e+00, 1.06045e+00, -3.00000e+00, 1.05263e-01, 7.15848e-02
14, 21, 2.27744e+00, 9.77671e+00, 1.00586e+00, 1.00586e+00, -3.00000e+00, 2.38095e-01, 6.01265e-02
15, 22, 2.38589e+00, 9.73402e+00, 1.49717e+00, 1.49717e+00, -3.00000e+00, 2.72727e-01, 6.00212e-02
16, 23, 2.49434e+00, 9.70904e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 2.60870e-01, 6.65178e-02
17, 25, 2.71124e+00, 9.67702e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 2.80000e-01, 8.16571e-02
18, 27, 2.92814e+00, 9.62630e+00, 1.78134e+00, 1.78134e+00, -3.00000e+00, 3.33333e-01, 9.92188e-02
19, 28, 3.03659e+00, 9.63014e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 3.21429e-01, 9.47926e-02
20, 29, 3.14504e+00, 9.66137e+00, 1.78134e+00, 1.78134e+00, -3.00000e+00, 3.44828e-01, 8.83168e-02
21, 29, 3.14504e+00, 9.72441e+00, 2.10379e+00, 2.10379e+00, -3.00000e+00, 3.10345e-01, 7.06362e-02
22, 31, 3.36194e+00, 9.66763e+00, 1.99461e+00, 1.99461e+00, -3.00000e+00, 4.19355e-01, 9.41181e-02
23, 32, 3.47038e+00, 9.62748e+00, 2.10379e+00, 2.10379e+00, -3.00000e+00, 3.43750e-01, 8.39058e-02
24, 32, 3.47038e+00, 9.60714e+00, 1.88543e+00, 1.88543e+00, -3.00000e+00, 3.43750e-01, 9.83029e-02
25, 34, 3.68728e+00, 9.65176e+00, 2.37674e+00, 2.37674e+00, -3.00000e+00, 3.82353e-01, 9.24110e-02
26, 35, 3.79573e+00, 9.63282e+00, 2.32215e+00, 2.32215e+00, -3.00000e+00, 4.00000e-01, 1.17700e-01
27, 35, 3.79573e+00, 9.60823e+00, 2.54560e+00, 2.54560e+00, -3.00000e+00, 3.71429e-01, 9.47052e-02
28, 37, 4.01263e+00, 9.50190e+00, 2.49772e+00, 2.49772e+00, -3.00000e+00, 3.78378e-01, 1.09317e-01
29, 38, 4.12108e+00, 9.49459e+00, 2.27936e+00, 2.27936e+00, -3.00000e+00, 3.94737e-01, 1.42783e-01
30, 40, 4.33798e+00, 9.49930e+00, 2.12761e+00, 2.12761e+00, -3.00000e+00, 4.00000e-01, 1.20468e-01
31, 40, 4.33798e+00, 9.52040e+00, 2.56433e+00, 2.56433e+00, -3.00000e+00, 3.50000e-01, 1.13351e-01
32, 41, 4.44643e+00, 9.53200e+00, 2.78269e+00, 2.78269e+00, -3.00000e+00, 4.14634e-01, 1.34445e-01
33, 44, 4.77178e+00, 9.46171e+00, 2.61892e+00, 2.61892e+00, -3.00000e+00, 4.09091e-01, 1.24707e-01
34, 45, 4.88023e+00, 9.46701e+00, 3.11693e+00, 3.11693e+00, -3.00000e+00, 3.77778e-01, 1.38419e-01
35, 45, 4.88023e+00, 9.45335e+00, 3.59702e+00, 3.59702e+00, -3.00000e+00, 3.77778e-01, 1.42338e-01
