controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.69175e-04, 2.69175e-04
1, 9, 2.85330e-01, 1.01160e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 8.88889e-01, 2.40167e-02, 2.69175e-04, 2.69175e-04
2, 16, 5.07254e-01, 1.00431e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 4.37500e-01, 4.79244e-02, 2.69175e-04, 2.69175e-04
3, 25, 7.92584e-01, 9.95951e+00, 1.11504e+00, 1.11504e+00, 7.20000e+01, 3.60000e-01, 8.60425e-02, 2.69175e-04, 2.69175e-04
4, 32, 1.01451e+00, 9.92627e+00, 1.38799e+00, 1.38799e+00, 7.20000e+01, 2.18750e-01, 1.25584e-01, 2.69175e-04, 2.69175e-04
5, 39, 1.23643e+00, 9.89531e+00, 1.66094e+00, 1.66094e+00, 7.20000e+01, 1.79487e-01, 1.77779e-01, 2.69175e-04, 2.69175e-04
6, 49, 1.55346e+00, 9.85321e+00, 2.31602e+00, 2.31602e+00, 7.20000e+01, 2.04082e-01, 2.26601e-01, 2.69175e-04, 2.69175e-04
7, 57, 1.80709e+00, 9.84358e+00, 2.97110e+00, 2.97110e+00, 7.20000e+01, 1.40351e-01, 2.97478e-01, 2.69175e-04, 2.69175e-04
8, 65, 2.06072e+00, 9.84016e+00, 3.73536e+00, 3.73536e+00, 7.20000e+01, 1.23077e-01, 3.35778e-01, 2.69175e-04, 2.69175e-04
9, 74, 2.34605e+00, 9.84362e+00, 4.60880e+00, 4.60880e+00, 7.20000e+01, 1.21622e-01, 3.56251e-01, 2.69175e-04, 2.69175e-04
10, 84, 2.66308e+00, 9.80212e+00, 5.04552e+00, 5.04552e+00, 7.20000e+01, 1.19048e-01, 3.96630e-01, 2.69175e-04, 2.69175e-04
11, 92, 2.91671e+00, 9.79089e+00, 5.37306e+00, 5.37306e+00, 7.20000e+01, 8.69565e-02, 4.01893e-01, 2.69175e-04, 2.69175e-04
12, 99, 3.13863e+00, 9.76394e+00, 5.37306e+00, 5.37306e+00, 7.20000e+01, 7.07071e-02, 3.94717e-01, 2.69175e-04, 2.69175e-04
13, 106, 3.36056e+00, 9.75622e+00, 5.26388e+00, 5.26388e+00, 7.20000e+01, 8.49057e-02, 3.98909e-01, 2.69175e-04, 2.69175e-04
14, 115, 3.64589e+00, 9.69615e+00, 6.57404e+00, 6.57404e+00, 7.20000e+01, 1.30435e-01, 4.13696e-01, 2.69175e-04, 2.69175e-04
15, 123, 3.89951e+00, 9.64930e+00, 6.24650e+00, 6.24650e+00, 7.20000e+01, 1.46341e-01, 4.47609e-01, 2.69175e-04, 2.69175e-04
16, 128, 4.05803e+00, 9.66547e+00, 6.79239e+00, 6.79239e+00, 7.20000e+01, 1.56250e-01, 4.29633e-01, 2.69175e-04, 2.69175e-04
17, 134, 4.24825e+00, 9.62438e+00, 7.27168e+00, 7.27168e+00, 7.20000e+01, 1.94030e-01, 4.73186e-01, 2.69175e-04, 2.69175e-04
18, 143, 4.53358e+00, 9.59478e+00, 8.19971e+00, 8.19971e+00, 7.20000e+01, 2.23776e-01, 4.36263e-01, 2.69175e-04, 2.69175e-04
19, 150, 4.75550e+00, 9.52564e+00, 8.69182e+00, 8.69182e+00, 7.20000e+01, 2.46667e-01, 4.49185e-01, 2.69175e-04, 2.69175e-04
20, 156, 4.94572e+00, 9.50884e+00, 1.03841e+01, 1.03841e+01, 7.20000e+01, 2.43590e-01, 4.49190e-01, 2.69175e-04, 2.69175e-04
21, 163, 5.16765e+00, 9.47310e+00, 1.13121e+01, 1.13121e+01, 7.20000e+01, 2.63804e-01, 4.97675e-01, 2.69175e-04, 2.69175e-04
22, 170, 5.38957e+00, 9.47206e+00, 1.24039e+01, 1.24039e+01, 7.20000e+01, 2.76471e-01, 4.83865e-01, 2.69175e-04, 2.69175e-04
23, 177, 5.61149e+00, 9.41539e+00, 1.26284e+01, 1.26284e+01, 7.20000e+01, 2.76836e-01, 5.20595e-01, 2.69175e-04, 2.69175e-04
24, 182, 5.77001e+00, 9.40235e+00, 1.38294e+01, 1.38294e+01, 7.20000e+01, 2.80220e-01, 5.20690e-01, 2.69175e-04, 2.69175e-04
25, 192, 6.08704e+00, 9.38219e+00, 1.54192e+01, 1.54192e+01, 7.20000e+01, 3.33333e-01, 5.27809e-01, 2.69175e-04, 2.69175e-04
26, 199, 6.30897e+00, 9.35131e+00, 1.70023e+01, 1.70023e+01, 7.20000e+01, 3.36683e-01, 5.49920e-01, 2.69175e-04, 2.69175e-04
27, 207, 6.56260e+00, 9.31270e+00, 1.88584e+01, 1.88584e+01, 7.20000e+01, 3.47826e-01, 5.34191e-01, 2.69175e-04, 2.69175e-04
28, 219, 6.94304e+00, 9.27455e+00, 2.21951e+01, 2.21951e+01, 7.20000e+01, 3.74429e-01, 6.19903e-01, 2.69175e-04, 2.69175e-04
29, 224, 7.10155e+00, 9.28079e+00, 2.53067e+01, 2.53067e+01, 7.20000e+01, 3.57143e-01, 6.05740e-01, 2.69175e-04, 2.69175e-04
30, 229, 7.26007e+00, 9.24828e+00, 2.65623e+01, 2.65623e+01, 7.20000e+01, 3.93013e-01, 6.04541e-01, 2.69175e-04, 2.69175e-04
31, 238, 7.54540e+00, 9.22836e+00, 2.85933e+01, 2.85933e+01, 7.20000e+01, 4.20168e-01, 6.48397e-01, 2.69175e-04, 2.69175e-04
