controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 8, 5.71448e-01, 1.00621e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.75000e-01, 2.85248e-02
4, 10, 7.14310e-01, 1.00396e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.38784e-02
5, 13, 9.28603e-01, 9.99306e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.30769e-01, 5.90259e-02
6, 15, 1.07147e+00, 9.98868e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.33333e-01, 7.64279e-02
7, 17, 1.21433e+00, 9.98909e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.17647e-01, 8.91382e-02
8, 20, 1.42862e+00, 9.96209e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.50000e-01, 1.02108e-01
9, 22, 1.57148e+00, 9.96053e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 9.09091e-02, 1.02042e-01
10, 25, 1.78578e+00, 9.93281e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.20000e-01, 1.16343e-01
11, 27, 1.92864e+00, 9.90615e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 7.40741e-02, 1.07613e-01
12, 28, 2.00007e+00, 9.91453e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 3.57143e-02, 1.21198e-01
13, 31, 2.21436e+00, 9.89898e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.29032e-01, 1.32971e-01
14, 33, 2.35722e+00, 9.86563e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.21212e-01, 1.12154e-01
15, 34, 2.42865e+00, 9.89899e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.47059e-01, 1.15849e-01
16, 35, 2.50009e+00, 9.88946e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.42857e-01, 9.65899e-02
17, 37, 2.64295e+00, 9.86907e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 2.16216e-01, 9.17214e-02
18, 38, 2.71438e+00, 9.86923e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 2.36842e-01, 1.13011e-01
19, 39, 2.78581e+00, 9.77719e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 2.56410e-01, 1.20998e-01
20, 41, 2.92867e+00, 9.75927e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 2.43902e-01, 1.38643e-01
21, 44, 3.14296e+00, 9.69724e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 2.95455e-01, 1.30776e-01
22, 48, 3.42869e+00, 9.64571e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 3.54167e-01, 1.38564e-01
23, 50, 3.57155e+00, 9.61709e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 3.40000e-01, 1.42769e-01
24, 52, 3.71441e+00, 9.61555e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 3.46154e-01, 1.23161e-01
25, 54, 3.85728e+00, 9.59492e+00, 4.53096e+00, 4.53096e+00, 0.00000e+00, 3.88889e-01, 1.51100e-01
26, 56, 4.00014e+00, 9.56862e+00, 5.07686e+00, 5.07686e+00, 0.00000e+00, 4.28571e-01, 1.48884e-01
27, 59, 4.21443e+00, 9.54471e+00, 5.02227e+00, 5.02227e+00, 0.00000e+00, 4.57627e-01, 1.78449e-01
28, 63, 4.50015e+00, 9.52308e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 4.76190e-01, 1.73197e-01
29, 65, 4.64302e+00, 9.46785e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 4.30769e-01, 1.70052e-01
30, 66, 4.71445e+00, 9.46566e+00, 5.34981e+00, 5.34981e+00, 0.00000e+00, 4.24242e-01, 1.81961e-01
31, 69, 4.92874e+00, 9.43943e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 4.49275e-01, 1.83933e-01
32, 71, 5.07160e+00, 9.45097e+00, 6.55079e+00, 6.55079e+00, 0.00000e+00, 4.64789e-01, 1.97068e-01
33, 73, 5.21446e+00, 9.42663e+00, 6.05948e+00, 6.05948e+00, 0.00000e+00, 4.93151e-01, 2.09183e-01
34, 75, 5.35733e+00, 9.38099e+00, 6.60538e+00, 6.60538e+00, 0.00000e+00, 5.20000e-01, 2.06345e-01
35, 77, 5.50019e+00, 9.36963e+00, 7.09669e+00, 7.09669e+00, 0.00000e+00, 5.32468e-01, 2.06317e-01
36, 78, 5.57162e+00, 9.39175e+00, 7.26046e+00, 7.26046e+00, 0.00000e+00, 5.38462e-01, 2.03866e-01
37, 80, 5.71448e+00, 9.36241e+00, 8.91018e+00, 8.91018e+00, 0.00000e+00, 5.50000e-01, 1.92406e-01
38, 84, 6.00021e+00, 9.34893e+00, 9.51067e+00, 9.51067e+00, 0.00000e+00, 5.59524e-01, 2.24138e-01
39, 85, 6.07164e+00, 9.35455e+00, 1.02203e+01, 1.02203e+01, 0.00000e+00, 5.29412e-01, 2.19864e-01
40, 88, 6.28593e+00, 9.33418e+00, 1.13482e+01, 1.13482e+01, 0.00000e+00, 5.45455e-01, 2.31489e-01
41, 91, 6.50022e+00, 9.31222e+00, 1.11900e+01, 1.11900e+01, 0.00000e+00, 5.27473e-01, 2.37990e-01
42, 94, 6.71452e+00, 9.27632e+00, 1.02275e+01, 1.02275e+01, 0.00000e+00, 5.74468e-01, 2.58170e-01
43, 96, 6.85738e+00, 9.28183e+00, 1.00757e+01, 1.00757e+01, 0.00000e+00, 5.62500e-01, 2.44787e-01
44, 98, 7.00024e+00, 9.30871e+00, 1.07308e+01, 1.07308e+01, 0.00000e+00, 5.51020e-01, 2.57244e-01
45, 100, 7.14310e+00, 9.32969e+00, 1.19864e+01, 1.19864e+01, 0.00000e+00, 5.60000e-01, 2.73222e-01
46, 100, 7.14310e+00, 9.33039e+00, 1.24231e+01, 1.24231e+01, 0.00000e+00, 5.60000e-01, 2.82326e-01
47, 101, 7.21453e+00, 9.34352e+00, 1.17134e+01, 1.17134e+01, 0.00000e+00, 5.64356e-01, 2.76653e-01
48, 101, 7.21453e+00, 9.36112e+00, 1.23685e+01, 1.23685e+01, 0.00000e+00, 6.03960e-01, 2.95347e-01
49, 104, 7.42883e+00, 9.31075e+00, 1.23685e+01, 1.23685e+01, 0.00000e+00, 6.15385e-01, 2.85120e-01
50, 106, 7.57169e+00, 9.31932e+00, 1.40485e+01, 1.40485e+01, 0.00000e+00, 6.13208e-01, 2.86849e-01
51, 108, 7.71455e+00, 9.31004e+00, 1.55225e+01, 1.55225e+01, 0.00000e+00, 6.20370e-01, 2.74892e-01
52, 112, 8.00027e+00, 9.23597e+00, 1.65597e+01, 1.65597e+01, 0.00000e+00, 6.25000e-01, 2.88320e-01
53, 115, 8.21457e+00, 9.22463e+00, 1.96912e+01, 1.96912e+01, 0.00000e+00, 6.08696e-01, 2.98037e-01
54, 117, 8.35743e+00, 9.21313e+00, 1.93091e+01, 1.93091e+01, 0.00000e+00, 6.06838e-01, 3.12302e-01
55, 119, 8.50029e+00, 9.16326e+00, 1.96484e+01, 1.96484e+01, 0.00000e+00, 6.05042e-01, 3.00093e-01
