controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 3.39439e-01, 1.00766e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 8.88889e-01, 2.40101e-02
2, 17, 6.41163e-01, 9.97982e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 4.70588e-01, 5.29789e-02
3, 25, 9.42887e-01, 9.89656e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 3.20000e-01, 8.49383e-02
4, 32, 1.20689e+00, 9.85993e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 2.18750e-01, 1.31052e-01
5, 38, 1.43319e+00, 9.83793e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.57895e-01, 1.74761e-01
6, 48, 1.81034e+00, 9.80046e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 2.08333e-01, 2.34715e-01
7, 56, 2.11207e+00, 9.79671e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 1.42857e-01, 2.94858e-01
8, 63, 2.37607e+00, 9.80179e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 1.11111e-01, 3.37937e-01
9, 71, 2.67780e+00, 9.78247e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 1.12676e-01, 3.24699e-01
10, 81, 3.05495e+00, 9.72660e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 1.35802e-01, 3.37562e-01
11, 87, 3.28125e+00, 9.73854e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 8.04598e-02, 4.09100e-01
12, 93, 3.50754e+00, 9.71892e+00, 6.55079e+00, 6.55079e+00, 0.00000e+00, 9.67742e-02, 3.74848e-01
13, 102, 3.84698e+00, 9.66934e+00, 7.47882e+00, 7.47882e+00, 0.00000e+00, 1.17647e-01, 3.94826e-01
14, 110, 4.14870e+00, 9.61707e+00, 7.15128e+00, 7.15128e+00, 0.00000e+00, 1.27273e-01, 4.05436e-01
15, 115, 4.33728e+00, 9.61050e+00, 6.76915e+00, 6.76915e+00, 0.00000e+00, 1.21739e-01, 4.12698e-01
16, 122, 4.60129e+00, 9.61168e+00, 9.11652e+00, 9.11652e+00, 0.00000e+00, 1.63934e-01, 4.59642e-01
17, 128, 4.82758e+00, 9.56711e+00, 9.66242e+00, 9.66242e+00, 0.00000e+00, 1.71875e-01, 3.90484e-01
18, 139, 5.24245e+00, 9.48684e+00, 1.02629e+01, 1.02629e+01, 0.00000e+00, 2.44604e-01, 4.38976e-01
19, 146, 5.50646e+00, 9.44983e+00, 1.09180e+01, 1.09180e+01, 0.00000e+00, 2.19178e-01, 4.21206e-01
20, 152, 5.73275e+00, 9.43030e+00, 1.11909e+01, 1.11909e+01, 0.00000e+00, 2.30263e-01, 4.31878e-01
21, 164, 6.18534e+00, 9.35328e+00, 1.25557e+01, 1.25557e+01, 0.00000e+00, 2.80488e-01, 4.58791e-01
22, 168, 6.33620e+00, 9.33370e+00, 1.33199e+01, 1.33199e+01, 0.00000e+00, 2.73810e-01, 4.51910e-01
23, 177, 6.67564e+00, 9.31699e+00, 1.44663e+01, 1.44663e+01, 0.00000e+00, 3.22034e-01, 4.57296e-01
24, 186, 7.01508e+00, 9.29918e+00, 1.55581e+01, 1.55581e+01, 0.00000e+00, 3.49462e-01, 5.59731e-01
25, 193, 7.27909e+00, 9.30439e+00, 1.80693e+01, 1.80693e+01, 0.00000e+00, 3.52332e-01, 5.58313e-01
26, 197, 7.42995e+00, 9.29623e+00, 2.09625e+01, 2.09625e+01, 0.00000e+00, 3.75635e-01, 5.12127e-01
27, 206, 7.76939e+00, 9.22042e+00, 2.07988e+01, 2.07988e+01, 0.00000e+00, 4.17476e-01, 5.16946e-01
28, 211, 7.95796e+00, 9.20568e+00, 2.29824e+01, 2.29824e+01, 0.00000e+00, 4.12322e-01, 5.47663e-01
29, 218, 8.22197e+00, 9.16801e+00, 2.57119e+01, 2.57119e+01, 0.00000e+00, 4.17431e-01, 5.58918e-01
30, 224, 8.44826e+00, 9.17064e+00, 2.64761e+01, 2.64761e+01, 0.00000e+00, 4.19643e-01, 6.33983e-01
31, 233, 8.78770e+00, 9.17610e+00, 2.78954e+01, 2.78954e+01, 0.00000e+00, 4.67811e-01, 6.25311e-01
32, 239, 9.01400e+00, 9.15108e+00, 2.74041e+01, 2.74041e+01, 0.00000e+00, 4.60251e-01, 6.07717e-01
33, 246, 9.27801e+00, 9.15872e+00, 3.00790e+01, 3.00790e+01, 0.00000e+00, 4.47154e-01, 6.45941e-01
34, 255, 9.61744e+00, 9.13047e+00, 3.11708e+01, 3.11708e+01, 0.00000e+00, 4.94118e-01, 6.92003e-01
35, 260, 9.80602e+00, 9.13543e+00, 3.35728e+01, 3.35728e+01, 0.00000e+00, 4.80769e-01, 6.98737e-01
36, 270, 1.01832e+01, 9.08706e+00, 3.60293e+01, 3.60293e+01, 0.00000e+00, 5.07407e-01, 7.23331e-01
37, 277, 1.04472e+01, 9.06466e+00, 3.59202e+01, 3.59202e+01, 0.00000e+00, 5.05415e-01, 7.65632e-01
