controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 2.18360e-01, 2.18360e-01, -9.40000e+01, 5.00000e-01, 5.57415e-03
2, 4, 9.30828e-02, 1.01444e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 5.00000e-01, 1.27000e-02
3, 5, 1.16354e-01, 1.01404e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 2.00000e-01, 1.77338e-02
4, 7, 1.62895e-01, 1.01292e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 2.85714e-01, 2.90117e-02
5, 8, 1.86166e-01, 1.01288e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 1.25000e-01, 3.63022e-02
6, 10, 2.32707e-01, 1.01207e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 2.00000e-01, 4.78908e-02
7, 11, 2.55978e-01, 1.01257e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 9.09091e-02, 6.49754e-02
8, 13, 3.02519e-01, 1.01202e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 1.53846e-01, 6.64606e-02
9, 14, 3.25790e-01, 1.01248e+01, 8.30872e-01, 8.30872e-01, -9.40000e+01, 7.14286e-02, 7.50059e-02
10, 15, 3.49061e-01, 1.01267e+01, 7.21692e-01, 7.21692e-01, -9.40000e+01, 6.66667e-02, 7.83788e-02
11, 17, 3.95602e-01, 1.01257e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 1.17647e-01, 6.58902e-02
12, 18, 4.18873e-01, 1.01214e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 5.55556e-02, 7.09063e-02
13, 19, 4.42143e-01, 1.01155e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 5.26316e-02, 7.89241e-02
14, 21, 4.88685e-01, 1.01057e+01, 8.30872e-01, 8.30872e-01, -9.40000e+01, 9.52381e-02, 9.40937e-02
15, 23, 5.35226e-01, 1.01027e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.30435e-01, 8.73569e-02
16, 25, 5.81768e-01, 1.00938e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.60000e-01, 8.31908e-02
17, 25, 5.81768e-01, 1.00938e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.20000e-01, 7.76981e-02
18, 27, 6.28309e-01, 1.00733e+01, 1.16963e+00, 1.16963e+00, -9.40000e+01, 1.48148e-01, 8.20678e-02
19, 28, 6.51580e-01, 1.00728e+01, 1.11504e+00, 1.11504e+00, -9.40000e+01, 1.07143e-01, 8.77057e-02
20, 30, 6.98121e-01, 1.00643e+01, 1.44258e+00, 1.44258e+00, -9.40000e+01, 1.66667e-01, 1.00519e-01
21, 31, 7.21392e-01, 1.00591e+01, 1.60635e+00, 1.60635e+00, -9.40000e+01, 1.29032e-01, 1.10411e-01
22, 33, 7.67933e-01, 1.00544e+01, 1.70351e+00, 1.70351e+00, -9.40000e+01, 1.81818e-01, 9.25629e-02
23, 34, 7.91204e-01, 1.00586e+01, 1.64892e+00, 1.64892e+00, -9.40000e+01, 2.05882e-01, 1.09168e-01
24, 35, 8.14475e-01, 1.00444e+01, 1.81269e+00, 1.81269e+00, -9.40000e+01, 2.57143e-01, 9.49167e-02
25, 36, 8.37745e-01, 1.00435e+01, 1.97646e+00, 1.97646e+00, -9.40000e+01, 2.22222e-01, 1.08920e-01
26, 35, 8.14475e-01, 1.00511e+01, 1.70351e+00, 1.70351e+00, -9.40000e+01, 2.28571e-01, 1.03127e-01
27, 36, 8.37745e-01, 1.00521e+01, 2.14023e+00, 2.14023e+00, -9.40000e+01, 2.50000e-01, 1.07227e-01
28, 40, 9.30828e-01, 1.00294e+01, 2.79531e+00, 2.79531e+00, -9.40000e+01, 3.00000e-01, 1.19647e-01
29, 41, 9.54099e-01, 1.00310e+01, 2.52236e+00, 2.52236e+00, -9.40000e+01, 2.68293e-01, 1.29113e-01
30, 42, 9.77370e-01, 1.00110e+01, 2.84990e+00, 2.84990e+00, -9.40000e+01, 2.85714e-01, 1.08890e-01
31, 43, 1.00064e+00, 1.00069e+01, 2.95908e+00, 2.95908e+00, -9.40000e+01, 2.79070e-01, 1.11894e-01
32, 45, 1.04718e+00, 1.00019e+01, 3.01367e+00, 3.01367e+00, -9.40000e+01, 3.33333e-01, 1.43088e-01
33, 46, 1.07045e+00, 1.00083e+01, 3.12285e+00, 3.12285e+00, -9.40000e+01, 3.04348e-01, 1.29518e-01
34, 47, 1.09372e+00, 9.99907e+00, 3.50498e+00, 3.50498e+00, -9.40000e+01, 3.40426e-01, 1.54490e-01
35, 48, 1.11699e+00, 1.00042e+01, 3.32999e+00, 3.32999e+00, -9.40000e+01, 3.33333e-01, 1.50567e-01
