controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 8, 8.67596e-01, 9.97711e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 3.75000e-01, 2.77410e-02
4, 9, 9.76046e-01, 9.98425e+00, 6.00489e-01, 6.00489e-01, -3.00000e+00, 1.11111e-01, 3.77469e-02
5, 12, 1.30139e+00, 9.94289e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.50000e-01, 5.53683e-02
6, 14, 1.51829e+00, 9.92635e+00, 1.14639e+00, 1.14639e+00, -3.00000e+00, 1.42857e-01, 7.35932e-02
7, 17, 1.84364e+00, 9.94078e+00, 1.69229e+00, 1.69229e+00, -3.00000e+00, 1.76471e-01, 8.76752e-02
8, 20, 2.16899e+00, 9.89073e+00, 1.37677e+00, 1.37677e+00, -3.00000e+00, 1.50000e-01, 1.11308e-01
9, 22, 2.38589e+00, 9.87523e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 9.09091e-02, 1.11374e-01
10, 24, 2.60279e+00, 9.83552e+00, 1.87930e+00, 1.87930e+00, -3.00000e+00, 8.33333e-02, 9.67597e-02
11, 26, 2.81969e+00, 9.73712e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 1.15385e-01, 1.10078e-01
12, 28, 3.03659e+00, 9.72563e+00, 1.69461e+00, 1.69461e+00, -3.00000e+00, 1.07143e-01, 1.07699e-01
13, 29, 3.14504e+00, 9.76112e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 1.03448e-01, 1.05176e-01
14, 31, 3.36194e+00, 9.68580e+00, 1.25789e+00, 1.25789e+00, -3.00000e+00, 1.93548e-01, 1.16824e-01
15, 34, 3.68728e+00, 9.61902e+00, 1.53084e+00, 1.53084e+00, -3.00000e+00, 2.05882e-01, 1.03773e-01
16, 36, 3.90418e+00, 9.60052e+00, 1.47625e+00, 1.47625e+00, -3.00000e+00, 1.66667e-01, 1.15474e-01
17, 38, 4.12108e+00, 9.60483e+00, 1.53084e+00, 1.53084e+00, -3.00000e+00, 2.36842e-01, 1.16970e-01
18, 41, 4.44643e+00, 9.55725e+00, 2.95688e+00, 2.95688e+00, -3.00000e+00, 3.17073e-01, 1.27755e-01
19, 41, 4.44643e+00, 9.57101e+00, 2.35639e+00, 2.35639e+00, -3.00000e+00, 2.92683e-01, 1.33607e-01
20, 43, 4.66333e+00, 9.54515e+00, 2.57475e+00, 2.57475e+00, -3.00000e+00, 3.02326e-01, 1.25308e-01
21, 44, 4.77178e+00, 9.52226e+00, 2.08344e+00, 2.08344e+00, -3.00000e+00, 2.95455e-01, 1.50578e-01
22, 48, 5.20558e+00, 9.42794e+00, 2.02885e+00, 2.02885e+00, -3.00000e+00, 3.12500e-01, 1.53056e-01
23, 49, 5.31403e+00, 9.47763e+00, 2.24721e+00, 2.24721e+00, -3.00000e+00, 2.44898e-01, 1.63637e-01
24, 49, 5.31403e+00, 9.54174e+00, 2.37512e+00, 2.37512e+00, -3.00000e+00, 2.65306e-01, 1.45480e-01
25, 52, 5.63937e+00, 9.56219e+00, 2.32053e+00, 2.32053e+00, -3.00000e+00, 3.07692e-01, 1.72834e-01
26, 54, 5.85627e+00, 9.53414e+00, 2.26594e+00, 2.26594e+00, -3.00000e+00, 2.77778e-01, 1.64490e-01
27, 54, 5.85627e+00, 9.46389e+00, 3.10062e+00, 3.10062e+00, -3.00000e+00, 2.77778e-01, 1.45637e-01
28, 57, 6.18162e+00, 9.46529e+00, 3.87690e+00, 3.87690e+00, -3.00000e+00, 2.98246e-01, 1.67101e-01
29, 59, 6.39852e+00, 9.43576e+00, 4.41667e+00, 4.41667e+00, -3.00000e+00, 3.05085e-01, 1.87558e-01
30, 61, 6.61542e+00, 9.39081e+00, 4.63503e+00, 4.63503e+00, -3.00000e+00, 2.78689e-01, 1.95695e-01
31, 63, 6.83232e+00, 9.39142e+00, 6.16355e+00, 6.16355e+00, -3.00000e+00, 3.01587e-01, 1.82752e-01
32, 66, 7.15767e+00, 9.28438e+00, 5.93848e+00, 5.93848e+00, -3.00000e+00, 3.48485e-01, 1.89461e-01
33, 68, 7.37457e+00, 9.23520e+00, 7.03028e+00, 7.03028e+00, -3.00000e+00, 3.23529e-01, 1.68187e-01
34, 70, 7.59147e+00, 9.21169e+00, 6.92110e+00, 6.92110e+00, -3.00000e+00, 3.57143e-01, 2.03915e-01
35, 72, 7.80837e+00, 9.20561e+00, 6.81192e+00, 6.81192e+00, -3.00000e+00, 3.61111e-01, 1.87156e-01
36, 73, 7.91681e+00, 9.18917e+00, 7.78784e+00, 7.78784e+00, -3.00000e+00, 3.97260e-01, 2.02724e-01
37, 76, 8.24216e+00, 9.18731e+00, 9.09800e+00, 9.09800e+00, -3.00000e+00, 4.07895e-01, 2.09303e-01
38, 75, 8.13371e+00, 9.21562e+00, 8.77046e+00, 8.77046e+00, -3.00000e+00, 4.00000e-01, 1.84890e-01
39, 77, 8.35061e+00, 9.13073e+00, 9.42889e+00, 9.42889e+00, -3.00000e+00, 4.54545e-01, 1.97329e-01
40, 80, 8.67596e+00, 9.11124e+00, 9.13721e+00, 9.13721e+00, -3.00000e+00, 4.50000e-01, 2.03726e-01
41, 80, 8.67596e+00, 9.07743e+00, 9.46475e+00, 9.46475e+00, -3.00000e+00, 4.62500e-01, 2.22478e-01
42, 82, 8.89286e+00, 9.07399e+00, 1.06178e+01, 1.06178e+01, -3.00000e+00, 5.00000e-01, 2.38322e-01
43, 86, 9.32666e+00, 9.07917e+00, 1.12729e+01, 1.12729e+01, -3.00000e+00, 4.88372e-01, 2.33201e-01
44, 87, 9.43511e+00, 9.11967e+00, 1.18188e+01, 1.18188e+01, -3.00000e+00, 4.94253e-01, 2.31701e-01
45, 87, 9.43511e+00, 9.13856e+00, 1.18375e+01, 1.18375e+01, -3.00000e+00, 5.05747e-01, 2.30869e-01
46, 90, 9.76046e+00, 9.08769e+00, 1.37549e+01, 1.37549e+01, -3.00000e+00, 5.33333e-01, 2.33675e-01
47, 89, 9.65201e+00, 9.04229e+00, 1.48979e+01, 1.48979e+01, -3.00000e+00, 5.50562e-01, 2.71510e-01
48, 92, 9.97736e+00, 9.07678e+00, 1.53110e+01, 1.53110e+01, -3.00000e+00, 5.32609e-01, 2.48331e-01
49, 89, 9.65201e+00, 9.10771e+00, 1.65532e+01, 1.65532e+01, -3.00000e+00, 5.61798e-01, 2.41132e-01
50, 91, 9.86891e+00, 9.08907e+00, 1.79179e+01, 1.79179e+01, -3.00000e+00, 5.71429e-01, 2.33713e-01
51, 93, 1.00858e+01, 9.13409e+00, 1.85730e+01, 1.85730e+01, -3.00000e+00, 5.80645e-01, 2.40379e-01
52, 95, 1.03027e+01, 9.06430e+00, 1.84059e+01, 1.84059e+01, -3.00000e+00, 6.21053e-01, 2.27412e-01
53, 94, 1.01943e+01, 9.10711e+00, 2.22818e+01, 2.22818e+01, -3.00000e+00, 6.27660e-01, 2.41931e-01
54, 96, 1.04112e+01, 9.00599e+00, 2.12012e+01, 2.12012e+01, -3.00000e+00, 6.35417e-01, 2.42775e-01
55, 98, 1.06281e+01, 8.97431e+00, 2.27776e+01, 2.27776e+01, -3.00000e+00, 6.42857e-01, 2.48703e-01
56, 101, 1.09534e+01, 8.95484e+00, 2.36510e+01, 2.36510e+01, -3.00000e+00, 6.53465e-01, 2.61370e-01
57, 103, 1.11703e+01, 9.02581e+00, 2.70835e+01, 2.70835e+01, -3.00000e+00, 6.50485e-01, 2.68910e-01
58, 105, 1.13872e+01, 8.94355e+00, 2.71533e+01, 2.71533e+01, -3.00000e+00, 6.76190e-01, 2.66134e-01
59, 108, 1.17125e+01, 8.83867e+00, 2.71533e+01, 2.71533e+01, -3.00000e+00, 6.75926e-01, 2.83054e-01
